step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,1984.889571516396
1,3700.0,82593.48895715164,305595909.1414611,1984.889571516396
2,3700.0,74532.62901858811,275770727.368776,1984.889571516396
3,3700.0,67277.85507388094,248928063.77335948,1984.889571516396
4,3700.0,60748.55852364449,224769666.53748465,1984.889571516396
5,3700.0,54872.19162843168,203027109.02519724,1984.889571516396
6,3700.0,49583.461422740154,183458807.26413855,1984.889571516396
7,3700.0,44823.60423761778,165847335.67918578,1984.889571516396
8,3700.0,40539.73277100764,149997011.25272828,1984.889571516396
9,3700.0,36684.24845105852,135731719.26891652,1984.889571516396
10,3700.0,33214.31256310431,122892956.48348594,1984.889571516396
11,3700.0,30091.370263945515,111338069.9765984,1984.889571516396
12,3700.0,27280.722194702605,100938672.12039964,1984.889571516396
13,3700.0,24751.138932383983,91579214.04982074,1984.889571516396
14,3700.0,22474.513996297224,83155701.78629974,1984.889571516396
15,3700.0,20425.551553819143,75574540.74913083,1984.889571516396
16,3700.0,18581.48535558887,68751495.81567882,1984.889571516396
17,3700.0,16921.82577718162,62610755.375572,1984.889571516396
18,3700.0,15428.132156615098,57084088.97947586,1984.889571516396
19,3700.0,14083.807898105228,52110089.22298934,1984.889571516396
20,3700.0,12873.916065446345,47633489.44215148,1984.889571516396
21,3700.0,11785.01341605335,43604549.6393974,1984.889571516396
22,3700.0,10805.001031599655,39978503.81691872,1984.889571516396
23,3700.0,9922.989885591329,36715062.57668792,1984.889571516396
24,3700.0,9129.179854183836,33777965.46048019,1984.889571516396
25,3700.0,8414.750825917092,31134578.05589324,1984.889571516396
26,3700.0,7771.764700477022,28755529.391764984,1984.889571516396
27,3700.0,7193.07718758096,26614385.59404955,1984.889571516396
28,3700.0,6672.258425974504,24687356.176105663,1984.889571516396
29,3700.0,6203.521540528693,22953029.699956164,1984.889571516396
30,3700.0,5781.658343627463,21392135.871421613,1984.889571516396
31,3700.0,5401.981466416357,19987331.42574052,1984.889571516396
32,3700.0,5060.272276926361,18723007.424627535,1984.889571516396
33,3700.0,4752.734006385364,17585115.823625848,1984.889571516396
34,3700.0,4475.949562898468,16561013.382724332,1984.889571516396
