step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,296361.70212765946
1,3700.0,112031.17021276597,414515329.787234,296361.70212765946
2,3700.0,130464.2234042553,482717626.5957446,296361.70212765946
3,3700.0,147053.97127659572,544099693.7234042,296361.70212765946
4,3700.0,161984.7443617021,599343554.1382977,296361.70212765946
5,3700.0,175422.44013829782,649063028.511702,296361.70212765946
6,3700.0,187516.366337234,693810555.4477657,296361.70212765946
7,3700.0,198400.89991627657,734083329.6902232,296361.70212765946
8,3700.0,208196.9801374148,770328826.5084349,296361.70212765946
9,3700.0,217013.45233643928,802949773.6448253,296361.70212765946
10,3700.0,224948.2773155613,832308626.0675769,296361.70212765946
11,3700.0,232089.61979677112,858731593.2480532,296361.70212765946
12,3700.0,238516.82802985996,882512263.7104819,296361.70212765946
13,3700.0,244301.3154396399,903914867.1266676,296361.70212765946
14,3700.0,249507.35410844185,923177210.2012348,296361.70212765946
15,3700.0,254192.78891036363,940513318.9683454,296361.70212765946
16,3700.0,258409.6802320932,956115816.8587447,296361.70212765946
17,3700.0,262204.8824216498,970158064.9601043,296361.70212765946
18,3700.0,265620.5643922508,982796088.251328,296361.70212765946
19,3700.0,268694.6781657917,994170309.2134292,296361.70212765946
20,3700.0,271461.38056197844,1004407108.0793202,296361.70212765946
21,3700.0,273951.4127185465,1013620227.058622,296361.70212765946
22,3700.0,276192.4416594578,1021912034.139994,296361.70212765946
23,3700.0,278209.367706278,1029374660.5132284,296361.70212765946
24,3700.0,280024.6011484161,1036091024.2491395,296361.70212765946
25,3700.0,281658.31124634045,1042135751.6114596,296361.70212765946
26,3700.0,283128.65033447236,1047576006.2375478,296361.70212765946
27,3700.0,284451.95551379106,1052472235.401027,296361.70212765946
28,3700.0,285642.9301751779,1056878841.6481584,296361.70212765946
29,3700.0,286714.8073704261,1060844787.2705764,296361.70212765946
30,3700.0,287679.49684614944,1064414138.330753,296361.70212765946
31,3700.0,288547.71737430047,1067626554.2849118,296361.70212765946
32,3700.0,289329.1158496364,1070517728.6436546,296361.70212765946
33,3700.0,290032.3744774387,1073119785.5665232,296361.70212765946
34,3700.0,290665.3072424608,1075461636.7971048,296361.70212765946
35,3700.0,291234.94673098065,1077569302.9046285,296361.70212765946
36,3700.0,291747.62227064854,1079466202.4013996,296361.70212765946
37,3700.0,292209.03025634965,1081173411.9484937,296361.70212765946
38,3700.0,292624.29744348064,1082709900.5408783,296361.70212765946
39,3700.0,292998.0379118985,1084092740.2740245,296361.70212765946
40,3700.0,293334.4043334746,1085337296.033856,296361.70212765946
41,3700.0,293637.1341128931,1086457396.2177043,296361.70212765946
42,3700.0,293909.59091436974,1087465486.383168,296361.70212765946
43,3700.0,294154.8020356987,1088372767.5320852,296361.70212765946
44,3700.0,294375.4920448948,1089189320.5661106,296361.70212765946
45,3700.0,294574.11305317126,1089924218.2967336,296361.70212765946
46,3700.0,294752.87196062005,1090585626.2542942,296361.70212765946
47,3700.0,294913.754977324,1091180893.4160988,296361.70212765946
48,3700.0,295058.54969235754,1091716633.861723,296361.70212765946
49,3700.0,295188.86493588774,1092198800.2627847,296361.70212765946
50,3700.0,295306.1486550649,1092632750.0237403,296361.70212765946
51,3700.0,295411.7040023244,1093023304.8086002,296361.70212765946
52,3700.0,295506.7038148579,1093374804.114974,296361.70212765946
53,3700.0,295592.203646138,1093691153.4907107,296361.70212765946
54,3280.9732545524766,308087.50144607434,1010826852.3064674,420545.1816455012
55,3280.9732545524766,319333.269466017,1047723916.4068009,420545.1816455012
56,3280.9732545524766,329454.4606839654,1080931274.097101,420545.1816455012
57,3280.9732545524766,338563.532780119,1110817896.018371,420545.1816455012
58,3280.9732545524766,346761.6976666572,1137715855.7475142,420545.1816455012
59,3280.9732545524766,354140.0460645416,1161924019.5037432,420545.1816455012
60,3280.9732545524766,360780.5596226376,1183711366.884349,420545.1816455012
61,3212.11606713366,368797.68515164027,1184620969.9972847,440951.8149126647
62,3170.6789340900464,377241.1360557523,1196110523.1641707,453232.1941927605
63,2881.4867825350443,393410.7896971332,1133607990.6189632,538937.6724695611
64,2626.789158984924,415511.74009869434,1091461734.3222117,614420.2937127445
65,2509.2484434169005,438886.0521136036,1101274143.1034486,649254.8602477871
66,2405.963653953061,462983.89852796204,1113922432.2237687,679864.5162571875
67,2310.04257521394,487514.6937173893,1126179698.5295532,708291.8504222347
68,2239.3656983598676,511687.00134042784,1145854319.0983737,729237.7699477746
69,2239.3656983598676,533442.0782011625,1194571891.9854853,729237.7699477746
70,2310.04257521394,550927.0554232697,1272664953.865003,708291.8504222347
71,2380.7194520680123,564568.9429706122,1344080264.5636127,687345.9308966948
72,2380.7194520680123,576846.6417632204,1373310020.905807,687345.9308966948
73,2380.7194520680123,587896.5706765678,1399616801.6137822,687345.9308966948
74,2380.7194520680123,597841.5066985806,1423292904.2509596,687345.9308966948
75,2380.7194520680123,606791.949118392,1444601396.6244192,687345.9308966948
76,2380.7194520680123,614847.3472962222,1463779039.760533,687345.9308966948
77,2380.7194520680123,622097.2056562694,1481038918.5830355,687345.9308966948
78,2380.7194520680123,628622.078180312,1496572809.5232875,687345.9308966948
79,2380.7194520680123,634494.4634519502,1510553311.3695145,687345.9308966948
80,2380.7194520680123,639779.6101964246,1523135763.0311186,687345.9308966948
81,2380.7194520680123,644536.2422664517,1534459969.5265625,687345.9308966948
82,2380.7194520680123,648817.211129476,1544651755.3724618,687345.9308966948
83,2380.7194520680123,652670.0831061979,1553824362.6337714,687345.9308966948
84,2380.7194520680123,656137.6678852476,1562079709.16895,687345.9308966948
85,2380.7194520680123,659258.4941863923,1569509521.0506108,687345.9308966948
