step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,6145.985930814408
1,3700.0,83009.59859308143,307135514.7944013,6145.985930814408
2,3700.0,75323.23732685474,278695978.10936254,6145.985930814408
3,3700.0,68405.5121872507,253100395.0928276,6145.985930814408
4,3700.0,62179.55956160707,230064370.37794617,6145.985930814408
5,3700.0,56576.20219852781,209331948.13455287,6145.985930814408
6,3700.0,51533.180571756464,190672768.11549893,6145.985930814408
7,3700.0,46994.46110766226,173879506.09835038,6145.985930814408
8,3700.0,42909.613589977474,158765570.2829167,6145.985930814408
9,3700.0,39233.25082406117,145163028.0490263,6145.985930814408
10,3700.0,35924.52433473649,132920740.038525,6145.985930814408
11,3700.0,32946.67049434428,121902680.82907385,6145.985930814408
12,3700.0,30266.602037991295,111986427.5405678,6145.985930814408
13,3700.0,27854.540427273605,103061799.58091234,6145.985930814408
14,3700.0,25683.684977627687,95029634.41722244,6145.985930814408
15,3700.0,23729.91507294636,87800685.76990153,6145.985930814408
16,3700.0,21971.52215873316,81294631.9873127,6145.985930814408
17,3700.0,20388.968535941287,75439183.58298276,6145.985930814408
18,3700.0,18964.6702754286,70169280.01908581,6145.985930814408
19,3700.0,17682.80184096718,65426366.81157856,6145.985930814408
20,3700.0,16529.120249951902,61157744.92482204,6145.985930814408
21,3700.0,15490.806818038152,57315985.226741165,6145.985930814408
22,3700.0,14556.324729315778,53858401.49846838,6145.985930814408
23,3700.0,13715.29084946564,50746576.14302287,6145.985930814408
24,3700.0,12958.360357600515,47945933.32312191,6145.985930814408
25,3700.0,12277.122914921909,45425354.78521106,6145.985930814408
26,3700.0,11664.009216511156,43156834.10109128,6145.985930814408
27,3700.0,11112.206887941482,41115165.48538348,6145.985930814408
28,3700.0,10615.584792228774,39277663.731246464,6145.985930814408
29,3700.0,10168.624906087338,37623912.15252315,6145.985930814408
30,3700.0,9766.361008560045,36135535.73167217,6145.985930814408
31,3700.0,9404.323500785482,34795996.95290628,6145.985930814408
32,3700.0,9078.489743788374,33590412.05201698,6145.985930814408
33,3700.0,8785.239362490976,32505385.641216613,6145.985930814408
34,3700.0,8521.31401932332,31528861.871496283,6145.985930814408
35,3700.0,8283.781210472429,30649990.478747983,6145.985930814408
36,3700.0,8070.001682506627,29859006.22527452,6145.985930814408
37,3700.0,7877.600107337405,29147120.397148397,6145.985930814408
38,3700.0,7704.438689685105,28506423.151834887,6145.985930814408
39,3700.0,7548.593413798035,27929795.63105273,6145.985930814408
40,3700.0,7408.332665499672,27410830.862348784,6145.985930814408
41,3700.0,7282.097992031146,26943762.57051524,6145.985930814408
42,3700.0,7168.486785909472,26523401.107865047,6145.985930814408
43,3700.0,7066.236700399965,26145075.79147987,6145.985930814408
44,3700.0,6974.21162344141,25804583.006733216,6145.985930814408
45,3700.0,6891.38905417871,25498139.500461224,6145.985930814408
46,3700.0,6816.848741842279,25222340.34481643,6145.985930814408
47,3700.0,6749.762460739492,24974121.10473612,6145.985930814408
48,3700.0,6689.384807746984,24750723.78866384,6145.985930814408
49,3700.0,6635.044920053726,24549666.204198785,6145.985930814408
50,3700.0,6586.139021129794,24368714.37818024,6145.985930814408
51,3213.696885251406,9178.070785535509,29495537.49609239,32505.45666518694
52,2865.7178374303853,13396.987612756835,38391986.369711176,51367.23905774878
53,2865.7178374303853,17194.01275725603,49273189.05547421,51367.23905774878
54,2865.7178374303853,20611.335387305306,59066271.47266094,51367.23905774878
55,2865.7178374303853,23686.925754349653,67880045.64812899,51367.23905774878
56,2865.7178374303853,26454.957084689566,75812442.40605024,51367.23905774878
57,2865.7178374303853,28946.185281995487,82951599.48817936,51367.23905774878
58,2865.7178374303853,31188.290659570815,89376840.86209556,51367.23905774878
59,2608.761532453349,34598.985996781325,90260503.73029521,65295.244031675946
60,2332.696046503604,39164.991296302724,91360020.35823342,80259.0389919953
61,2047.887349004659,44818.16708006738,91782557.36884707,95696.74913394931
62,2028.8349818225252,50009.29633183117,101460609.81434795,96729.45959770525
63,1981.316539908043,54938.88061161487,108851312.83982585,99305.13912966817
64,1981.316539908043,59375.5064634202,117641673.02139136,99305.13912966817
65,1981.316539908043,63368.469730045,125552997.18480033,99305.13912966817
66,1903.8373965917983,67382.10297267527,128284567.50037856,103504.8021563478
67,1771.6990883061933,71710.61257047468,127049626.91298863,110667.1989506693
68,1771.6990883061933,75606.27120849414,133951561.77031986,110667.1989506693
69,1903.8373965917983,78396.1243032795,149253473.19644266,103504.8021563478
70,2035.9757048774034,80190.75240915419,163266423.66087702,96342.40536202627
71,2035.9757048774034,81805.9177044414,166554860.96144292,96342.40536202627
72,1903.8373965917983,83975.80614963203,159876280.15661296,103504.8021563478
73,1771.6990883061933,86644.94542973576,153508770.82420272,110667.1989506693
74,1771.6990883061933,89047.17078182912,157764791.29041255,110667.1989506693
75,1903.8373965917983,90492.93391928099,172283831.72283757,103504.8021563478
76,2035.9757048774034,91077.88106355551,185432353.09711275,96342.40536202627
77,2035.9757048774034,91604.33349340259,186504197.45405507,96342.40536202627
78,1903.8373965917983,92794.38035969711,176665411.52235484,103504.8021563478
79,1771.6990883061933,94581.66221879433,167570244.72352225,110667.1989506693
80,1771.6990883061933,96190.21589198183,170420117.79980013,110667.1989506693
81,1903.8373965917983,96921.67451841843,184523108.48846337,103504.8021563478
82,2035.9757048774034,96863.74760277921,197212236.8026353,96342.40536202627
83,2035.9757048774034,96811.61337870391,197106092.78902537,96342.40536202627
84,1903.8373965917983,97480.93225646831,185587844.28449607,103504.8021563478
85,1771.6990883061933,98799.55892588841,175043088.47405052,110667.1989506693
86,1771.6990883061933,99986.3229283665,177145677.17527556,110667.1989506693
87,1903.8373965917983,100338.17085116463,191027561.97206432,103504.8021563478
88,2035.9757048774034,99938.5943022508,203472549.9789819,96342.40536202627
89,2035.9757048774034,99578.97540822835,202740374.64773732,96342.40536202627
90,1903.8373965917983,99971.55808304029,190329590.87404117,103504.8021563478
91,1771.6990883061933,101041.12216980319,179014464.029675,110667.1989506693
92,1771.6990883061933,102003.7298478898,180719915.17533758,110667.1989506693
93,1903.8373965917983,102153.8370787356,194484295.2358427,103504.8021563478
94,2035.9757048774034,101572.69390706466,206799537.0737327,96342.40536202627
95,2035.9757048774034,101049.66505256083,205734663.03301305,96342.40536202627
96,1903.8373965917983,101295.17876293953,192849549.4233356,103504.8021563478
97,1771.6990883061933,102232.3807817125,181125015.82633165,110667.1989506693
98,1771.6990883061933,103075.86259860819,182619411.79232857,110667.1989506693
99,1903.8373965917983,103118.75655438215,196321345.01827836,103504.8021563478
100,2035.9757048774034,102441.12143514656,208567634.4223542,96342.40536202627
