step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,827.1712504231255
1,3700.0,82477.71712504231,305167553.36265653,827.1712504231255
2,3700.0,74312.6625375804,274956851.3890475,827.1712504231255
3,3700.0,66964.11340886468,247767219.61279932,827.1712504231255
4,3700.0,60350.41919302053,223296551.01417595,827.1712504231255
5,3700.0,54398.09439876079,201272949.2754149,827.1712504231255
6,3700.0,49041.00208392702,181451707.71053,827.1712504231255
7,3700.0,44219.61900057663,163612590.30213353,827.1712504231255
8,3700.0,39880.37422556128,147557384.63457674,827.1712504231255
9,3700.0,35975.05392804746,133107699.5337756,827.1712504231255
10,3700.0,32460.26566028503,120102982.9430546,827.1712504231255
11,3700.0,29296.95621929884,108398738.0114057,827.1712504231255
12,3700.0,26449.977722411262,97864917.57292168,827.1712504231255
13,3700.0,23887.69707521245,88384479.17828606,827.1712504231255
14,3700.0,21581.64449273352,79852084.62311402,827.1712504231255
15,3700.0,19506.19716850248,72172929.52345918,827.1712504231255
16,3700.0,17638.294576694545,65261689.933769815,827.1712504231255
17,3700.0,15957.182244067402,59041574.303049386,827.1712504231255
18,3700.0,14444.181144702974,53443470.235401005,827.1712504231255
19,3700.0,13082.480155274989,48405176.57451746,827.1712504231255
20,3700.0,11856.949264789802,43870712.279722266,827.1712504231255
21,3700.0,10753.971463353137,39789694.4144066,827.1712504231255
22,3700.0,9761.291442060134,36116778.3356225,827.1712504231255
23,3700.0,8867.879422896433,32811153.8647168,827.1712504231255
24,3700.0,8063.808605649102,29836091.840901677,827.1712504231255
25,3700.0,7340.144870126504,27158536.019468065,827.1712504231255
26,3700.0,6688.847508156166,24748735.780177817,827.1712504231255
27,3700.0,6102.679882382862,22579915.56481659,827.1712504231255
28,3700.0,5575.129019186888,20627977.370991487,827.1712504231255
29,3700.0,5100.333242310512,18871232.996548895,827.1712504231255
30,3700.0,4673.017043121774,17290163.059550565,827.1712504231255
31,3700.0,4288.432463851909,15867200.116252065,827.1712504231255
32,3700.0,3942.306342509031,14586533.467283417,827.1712504231255
33,3700.0,3630.79283330044,13433933.48321163,827.1712504231255
34,3700.0,3350.430675012709,12396593.497547025,827.1712504231255
35,3700.0,3098.10473255375,11462987.510448877,827.1712504231255
36,3700.0,2871.011384340688,10622742.122060545,827.1712504231255
37,3700.0,2666.627370948932,9866521.272511048,827.1712504231255
38,3700.0,2482.6817588963513,9185922.5079165,827.1712504231255
39,3700.0,2317.1307080490287,8573383.619781407,827.1712504231255
40,3700.0,2168.134762286438,8022098.620459821,827.1712504231255
41,3700.0,2034.038411100107,7525942.121070395,827.1712504231255
42,3700.0,1913.3516950324088,7079401.271619912,827.1712504231255
43,3700.0,1804.7336505714804,6677514.507114477,827.1712504231255
44,3700.0,1706.9774105566448,6315816.419059586,827.1712504231255
45,3700.0,1618.996794543293,5990288.139810184,827.1712504231255
46,3700.0,1539.8142401312762,5697312.688485722,827.1712504231255
47,3700.0,1468.549941160461,5433634.782293705,827.1712504231255
48,3700.0,1404.4120720867274,5196324.666720891,827.1712504231255
49,3700.0,1346.6879899203673,4982745.5627053585,827.1712504231255
50,3700.0,1294.736315970643,4790524.369091379,827.1712504231255
51,3330.939607961983,2211.255648295328,7365559.02223656,10459.929639217487
52,2977.5085396238046,3958.60515650654,11786780.65849705,19684.750730407453
53,2968.2946511627597,5555.26866720653,16489674.270641217,19925.240263506435
54,2968.2946511627597,6992.265826836521,20755105.253306996,19925.240263506435
55,2968.2946511627597,8285.563270503513,24593993.1377062,19925.240263506435
56,2968.2946511627597,9449.530969803805,28048992.23366548,19925.240263506435
57,2968.2946511627597,10497.101899174068,31158491.42002883,19925.240263506435
58,2968.2946511627597,11439.915735607305,33957040.68775585,19925.240263506435
59,2781.8402094873873,12775.108536113803,35538310.60632693,24791.843740672295
60,2474.0890083551744,14780.036219932295,36567125.15482585,32824.38537429873
61,2064.9677132368706,17652.30899405178,36451448.13679775,43502.763961127115
62,2039.7593533520908,20303.15023730554,41413540.5990567,44160.72142658942
63,2039.7593533520908,22688.90735623393,46279910.997217216,44160.72142658942
64,2036.7705431663449,24843.889786356856,50601302.89452286,44238.73165746322
65,1985.7371355347966,26916.575069027193,53449242.67597738,45570.7426130602
66,1916.8171035565285,28961.878376015702,55514623.82227088,47369.60813891227
67,1916.8171035565285,30802.651352305358,59043048.94698755,47369.60813891227
68,1870.7333455794283,32579.629162513604,60947798.66092618,48572.4294543878
69,1870.7333455794283,34178.90919170102,63939625.14044633,48572.4294543878
70,1870.7333455794283,35618.2612179697,66632268.972014464,48572.4294543878
71,1870.7333455794283,36913.678041611514,69055648.42042579,48572.4294543878
72,1870.7333455794283,38079.55318288914,71236689.92399597,48572.4294543878
73,1870.7333455794283,39128.84081003901,73199627.27720913,48572.4294543878
74,1870.7333455794283,40073.199674473886,74966270.895101,48572.4294543878
75,1870.7333455794283,40923.122652465274,76556250.15120365,48572.4294543878
76,1870.7333455794283,41688.053332657524,77987231.48169604,48572.4294543878
77,1870.7333455794283,42376.490944830555,79275114.67913921,48572.4294543878
78,1870.7333455794283,42996.08479578628,80434209.55683805,48572.4294543878
79,1870.7333455794283,43553.71926164643,81477394.94676702,48572.4294543878
80,1870.7333455794283,44055.590280920565,82416261.79770307,48572.4294543878
81,1870.7333455794283,44507.27419826729,83261241.96354553,48572.4294543878
82,1870.7333455794283,44913.78972387934,84021724.11280374,48572.4294543878
83,1870.7333455794283,45279.65369693018,84706158.04713613,48572.4294543878
84,1870.7333455794283,45608.931272675945,85322148.58803529,48572.4294543878
85,1870.7333455794283,45905.28109084713,85876540.07484451,48572.4294543878
86,1870.7333455794283,46171.9959272012,86375492.41297284,48572.4294543878
87,1870.7333455794283,46412.03927991986,86824549.51728831,48572.4294543878
88,1870.7333455794283,46628.07829736665,87228700.91117224,48572.4294543878
89,1870.7333455794283,46822.513413068766,87592437.16566779,48572.4294543878
90,1870.7333455794283,46997.50501720067,87919799.79471377,48572.4294543878
91,1870.7333455794283,47154.99746091938,88214426.16085516,48572.4294543878
92,1870.7333455794283,47296.74066026622,88479589.89038241,48572.4294543878
93,1870.7333455794283,47424.30953967838,88718237.24695693,48572.4294543878
94,1870.7333455794283,47539.12153114932,88933019.867874,48572.4294543878
95,1870.7333455794283,47642.45232347317,89126324.22669937,48572.4294543878
96,1870.7333455794283,47735.45003656463,89300298.1496422,48572.4294543878
97,1870.7333455794283,47819.14797834695,89456874.68029074,48572.4294543878
98,1870.7333455794283,47894.476125951034,89597793.55787443,48572.4294543878
99,1870.7333455794283,47962.27145879471,89724620.54769975,48572.4294543878
100,1870.7333455794283,48023.28725835402,89838764.83854255,48572.4294543878
