step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,8016.825521275197
1,3700.0,83196.68255212752,307827725.4428718,8016.825521275197
2,3700.0,75678.69684904229,280011178.3414565,8016.825521275197
3,3700.0,68912.50971626557,254976285.95018265,8016.825521275197
4,3700.0,62822.941296766534,232444882.7980362,8016.825521275197
5,3700.0,57342.3297192174,212166619.9611044,8016.825521275197
6,3700.0,52409.77929942318,193916183.40786576,8016.825521275197
7,3700.0,47970.48392160838,177490790.509951,8016.825521275197
8,3700.0,43975.11808157506,162707936.90182772,8016.825521275197
9,3700.0,40379.288825545074,149403368.6545168,8016.825521275197
10,3700.0,37143.04249511809,137429257.23193693,8016.825521275197
11,3700.0,34230.4207977338,126652556.95161508,8016.825521275197
12,3700.0,31609.06127008794,116953526.69932535,8016.825521275197
13,3700.0,29249.837695206665,108224399.47226466,8016.825521275197
14,3700.0,27126.53647781352,100368184.96791002,8016.825521275197
15,3700.0,25215.56538215969,93297591.91399084,8016.825521275197
16,3700.0,23495.691396071237,86934058.16546358,8016.825521275197
17,3700.0,21947.80480859163,81206877.79178904,8016.825521275197
18,3700.0,20554.70687985999,76052415.45548196,8016.825521275197
19,3700.0,19300.918744001512,71413399.3528056,8016.825521275197
20,3700.0,18172.50942172888,67238284.86039685,8016.825521275197
21,3700.0,17156.94103168351,63480681.81722898,8016.825521275197
22,3700.0,16242.92948064268,60098839.07837791,8016.825521275197
23,3700.0,15420.31908470593,57055180.61341194,8016.825521275197
24,3700.0,14679.969728362856,54315887.994942576,8016.825521275197
25,3700.0,14013.655307654091,51850524.63832014,8016.825521275197
26,3700.0,13413.972329016202,49631697.61735994,8016.825521275197
27,3700.0,12874.2576482421,47634753.29849578,8016.825521275197
28,3700.0,12388.51443554541,45837503.411518015,8016.825521275197
29,3700.0,11951.345544118389,44219978.513238035,8016.825521275197
30,3700.0,11557.89354183407,42764206.10478606,8016.825521275197
31,3700.0,11203.786739778185,41454010.937179275,8016.825521275197
32,3700.0,10885.090617927885,40274835.28633317,8016.825521275197
33,3700.0,10598.264108262616,39213577.20057168,8016.825521275197
34,3700.0,10340.120249563874,38258444.923386335,8016.825521275197
35,3700.0,10107.790776735006,37398825.87391952,8016.825521275197
36,3700.0,9898.694251189025,36625168.72939939,8016.825521275197
37,3700.0,9710.507378197644,35928877.29933128,8016.825521275197
38,3700.0,9541.139192505398,35302215.012269974,8016.825521275197
39,3700.0,9388.707825382378,34738218.9539148,8016.825521275197
40,3700.0,9251.51959497166,34230622.50139514,8016.825521275197
41,3700.0,9128.050187602012,33773785.69412745,8016.825521275197
42,3700.0,9016.927720969332,33362632.567586526,8016.825521275197
43,3700.0,8916.917500999918,32992594.753699698,8016.825521275197
44,3700.0,8826.908303027445,32659560.721201543,8016.825521275197
45,3700.0,8745.90002485222,32359830.091953214,8016.825521275197
46,3700.0,8672.992574494518,32090072.52562971,8016.825521275197
47,3700.0,8607.375869172585,31847290.715938564,8016.825521275197
48,3700.0,8548.320834382846,31628787.08721653,8016.825521275197
49,3700.0,8495.171303072082,31432133.821366705,8016.825521275197
50,3700.0,8447.336724892393,31255145.882101856,8016.825521275197
51,3294.6867906795146,10858.984810008897,35776953.81372581,32563.817576057423
52,2969.126610670733,15001.158860133557,44540339.96252158,52280.72531125549
53,2969.126610670733,18729.11550524575,55609115.24095099,52280.72531125549
54,2969.126610670733,22084.276485846727,65571012.99153746,52280.72531125549
55,2969.126610670733,25103.921368387604,74536720.96706527,52280.72531125549
56,2969.126610670733,27821.601762674392,82605858.1450403,52280.72531125549
57,2969.126610670733,30267.5141175325,89868081.60521784,52280.72531125549
58,2969.126610670733,32468.8352369048,96404082.71937762,52280.72531125549
59,2745.474125763782,35804.53123888054,98300414.10144757,65825.79525666218
60,2359.2986887739426,41145.45271704767,97074412.64434083,89213.74602055189
61,1911.3245779007825,48665.348556823556,93015276.78876524,116344.41111480647
62,1907.5996381912737,55455.81417248262,105787491.05103035,116570.00471341421
63,1907.5996381912737,61567.23322657578,117445631.82745372,116570.00471341421
64,1911.3245779007825,67044.95101539885,128144662.69988585,116344.41111480647
65,1915.0495176102913,71952.33766547884,137792289.53720805,116118.81751619873
66,1915.0495176102913,76368.98565055084,146250389.13047463,116118.81751619873
67,1915.0495176102913,80343.96883711562,153862678.76441455,116118.81751619873
68,1915.0495176102913,83921.45370502393,160713739.43496048,116118.81751619873
69,1915.0495176102913,87141.1900861414,166879694.0384518,116118.81751619873
70,1915.0495176102913,90038.95282914714,172429053.18159398,116118.81751619873
71,1915.0495176102913,92646.9392978523,177423476.41042197,116118.81751619873
72,1915.0495176102913,94994.12711968693,181918457.31636715,116118.81751619873
73,1915.0495176102913,97106.5961593381,185963940.1317178,116118.81751619873
74,1915.0495176102913,99007.81829502418,189604874.66553342,116118.81751619873
75,1915.0495176102913,100718.91821714163,192881715.74596748,116118.81751619873
76,1915.0495176102913,102258.90814704735,195830872.7183581,116118.81751619873
77,1915.0495176102913,103644.89908396249,198485113.99350968,116118.81751619873
78,1915.0495176102913,104892.29092718611,200873931.1411461,116118.81751619873
79,1915.0495176102913,106014.94358608738,203023866.5740189,116118.81751619873
80,1915.0495176102913,107025.33097909851,204958808.46360436,116118.81751619873
81,1915.0495176102913,107934.67963280853,206700256.16423133,116118.81751619873
82,1915.0495176102913,108753.09342114755,208267559.09479558,116118.81751619873
83,1915.0495176102913,109489.66583065267,209678131.73230338,116118.81751619873
84,1915.0495176102913,110152.58099920728,210947647.10606045,116118.81751619873
85,1915.0495176102913,110749.20465090642,212090210.9424418,116118.81751619873
86,1915.0495176102913,111286.16593743565,213118518.395185,116118.81751619873
87,1915.0495176102913,111769.43109531196,214043995.10265386,116118.81751619873
88,1915.0495176102913,112204.36973740063,214876924.13937584,116118.81751619873
89,1915.0495176102913,112595.81451528044,215626560.27242562,116118.81751619873
90,1915.0495176102913,112948.11481537226,216301232.79217044,116118.81751619873
91,1915.0495176102913,113265.18508545491,216908438.0599408,116118.81751619873
92,1915.0495176102913,113550.54832852929,217454922.80093408,116118.81751619873
93,1915.0495176102913,113807.37524729624,217946759.06782806,116118.81751619873
94,1915.0495176102913,114038.51947418648,218389411.70803264,116118.81751619873
95,1915.0495176102913,114246.54927838771,218787799.08421677,116118.81751619873
96,1915.0495176102913,114433.77610216882,219146347.7227825,116118.81751619873
