step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,1093.4355400139611
1,3700.0,82504.34355400139,305266071.1498051,1093.4355400139611
2,3700.0,74363.25275260265,275144035.1846298,1093.4355400139611
3,3700.0,67036.27103134379,248034202.815972,1093.4355400139611
4,3700.0,60441.9874822108,223635353.68417996,1093.4355400139611
5,3700.0,54507.13228799112,201676389.4655671,1093.4355400139611
6,3700.0,49165.7626131934,181913321.6688156,1093.4355400139611
7,3700.0,44358.52990587546,164126560.6517392,1093.4355400139611
8,3700.0,40032.02046928931,148118475.73637044,1093.4355400139611
9,3700.0,36138.16197636178,133711199.31253858,1093.4355400139611
10,3700.0,32633.689332726997,120744650.53108989,1093.4355400139611
11,3700.0,29479.663953455693,109074756.62778606,1093.4355400139611
12,3700.0,26641.04111211152,98571852.1148126,1093.4355400139611
13,3700.0,24086.28055490176,89119238.05313651,1093.4355400139611
14,3700.0,21786.996053412982,80611885.39762804,1093.4355400139611
15,3700.0,19717.64000207308,72955268.0076704,1093.4355400139611
16,3700.0,17855.219555867166,66064312.35670852,1093.4355400139611
17,3700.0,16179.041154281846,59862452.27084283,1093.4355400139611
18,3700.0,14670.480592855058,54280778.193563715,1093.4355400139611
19,3700.0,13312.776087570948,49257271.524012506,1093.4355400139611
20,3700.0,12090.84203281525,44736115.521416426,1093.4355400139611
21,3700.0,10991.10138353512,40667075.11907995,1093.4355400139611
22,3700.0,10001.334799183003,37004938.75697712,1093.4355400139611
23,3700.0,9110.5448732661,33709016.031084575,1093.4355400139611
24,3700.0,8308.833939940887,30742685.57778128,1093.4355400139611
25,3700.0,7587.294099948194,28072988.16980832,1093.4355400139611
26,3700.0,6937.908243954771,25670260.50263265,1093.4355400139611
27,3700.0,6353.46097356069,23507805.60217455,1093.4355400139611
28,3700.0,5827.4584302060175,21561596.191762265,1093.4355400139611
29,3700.0,5354.056141186812,19810007.722391203,1093.4355400139611
30,3700.0,4927.994081069527,18233578.09995725,1093.4355400139611
31,3700.0,4544.53822696397,16814791.43976669,1093.4355400139611
32,3700.0,4199.42795826897,15537883.445595188,1093.4355400139611
33,3700.0,3888.8287164434687,14388666.250840832,1093.4355400139611
34,3700.0,3609.289398800518,13354370.775561918,1093.4355400139611
35,3700.0,3357.704012921862,12423504.84781089,1093.4355400139611
36,3700.0,3131.277165631072,11585725.512834966,1093.4355400139611
37,3700.0,2927.493003069361,10831724.111356637,1093.4355400139611
38,3700.0,2744.0872567638207,10153122.850026136,1093.4355400139611
39,3700.0,2579.022085088835,9542381.714828689,1093.4355400139611
40,3700.0,2430.463430581347,8992714.693150986,1093.4355400139611
41,3700.0,2296.7606415246087,8498014.373641051,1093.4355400139611
42,3700.0,2176.4281313735437,8052784.086082112,1093.4355400139611
43,3700.0,2068.1288722375853,7652076.827279066,1093.4355400139611
44,3700.0,1970.659539015223,7291440.294356325,1093.4355400139611
45,3700.0,1882.937139115097,6966867.414725858,1093.4355400139611
46,3700.0,1803.986979204983,6674751.823058438,1093.4355400139611
47,3700.0,1732.9318352858809,6411847.790557759,1093.4355400139611
48,3700.0,1668.982205758689,6175234.161307149,1093.4355400139611
49,3700.0,1611.427539184216,5962281.894981599,1093.4355400139611
50,3700.0,1559.6283392671903,5770624.855288605,1093.4355400139611
51,3336.9640891951,2546.2540469760816,8496758.316726876,11425.885416356105
52,2988.6529945303423,4425.553528304425,13226443.80482134,21339.24886025951
53,2984.8728805200203,6127.681732302476,18290351.0232076,21446.835568284936
54,2984.8728805200203,7659.597115900722,22862923.706961427,21446.835568284936
55,2984.8728805200203,9038.320961139143,26978239.12233987,21446.835568284936
56,2984.8728805200203,10279.172421853722,30682022.99618047,21446.835568284936
57,2984.8728805200203,11395.938736496842,34015428.48263701,21446.835568284936
58,2984.8728805200203,12401.028419675651,37015493.42044789,21446.835568284936
59,2753.7923618976324,13963.292797502945,38452009.052703835,28023.67219794859
60,2402.1465063579594,16370.158222776578,39323518.38336978,38031.947050239265
61,2114.4993675804626,19355.01634772293,40926169.82676965,46218.73947224008
62,2114.4993675804626,22041.388660174645,46606502.38253447,46218.73947224008
63,2114.4993675804626,24459.12374138119,51718801.68272281,46218.73947224008
64,2114.4993675804626,26635.08531446708,56319871.052892305,46218.73947224008
65,2058.522261326689,28752.76848019023,59188213.99124394,47811.916971698585
66,2058.522261326689,30658.683329341064,63111582.136414036,47811.916971698585
67,2051.348060238983,32394.425354909017,66452241.61434915,48016.10358502059
68,2050.7091720289377,33958.41153258163,69638825.9973984,48034.28713163516
69,2050.7091720289377,35365.999092486985,72525378.71693015,48034.28713163516
70,2050.7091720289377,36632.8278964018,75123276.16450872,48034.28713163516
71,2050.7091720289377,37772.97381992514,77461383.86732942,48034.28713163516
72,2050.7091720289377,38799.10515109614,79565680.79986806,48034.28713163516
73,2050.7091720289377,39722.623349150046,81459548.03915285,48034.28713163516
74,2050.7091720289377,40553.78972739856,83164028.55450913,48034.28713163516
75,2050.7091720289377,41301.83946782222,84698061.0183298,48034.28713163516
76,2050.7091720289377,41975.08423420351,86078690.2357684,48034.28713163516
77,2050.7091720289377,42581.00452394668,87321256.53146315,48034.28713163516
78,2050.7091720289377,43126.33278471552,88439566.1975884,48034.28713163516
79,1737.0331841847299,44509.88877706873,77315153.83013986,56961.89270824755
80,1737.0331841847299,45755.08917018661,79478108.2339455,56961.89270824755
81,1737.0331841847299,46875.769523992705,81424767.19737057,56961.89270824755
82,1737.0331841847299,47884.38184241819,83176760.26445313,56961.89270824755
83,1737.0331841847299,48792.13292900113,84753554.02482744,56961.89270824755
84,1737.0331841847299,49609.10890692577,86172668.40916432,56961.89270824755
85,1737.0331841847299,50344.38728705795,87449871.3550675,56961.89270824755
86,1737.0331841847299,51006.13782917691,88599354.00638036,56961.89270824755
87,1737.0331841847299,51601.71331708397,89633888.39256196,56961.89270824755
88,1737.0331841847299,52137.73125620033,90564969.34012537,56961.89270824755
89,1737.0331841847299,52620.14740140505,91402942.19293244,56961.89270824755
90,1737.0331841847299,53054.3219320893,92157117.76045883,56961.89270824755
91,1737.0331841847299,53445.07900970512,92835875.77123256,56961.89270824755
92,1737.0331841847299,53796.76037955936,93446757.98092891,56961.89270824755
93,1737.0331841847299,54113.27361242818,93996551.96965565,56961.89270824755
94,1737.0331841847299,54398.13552201012,94491366.5595097,56961.89270824755
95,1737.0331841847299,54654.51124063386,94936699.69037834,56961.89270824755
96,1737.0331841847299,54885.249387395226,95337499.50816013,56961.89270824755
97,1737.0331841847299,55092.91371948046,95698219.34416373,56961.89270824755
98,1737.0331841847299,55279.81161835717,96022867.19656698,56961.89270824755
99,1737.0331841847299,55448.01972734621,96315050.2637299,56961.89270824755
100,1737.0331841847299,55599.40702543635,96578015.02417654,56961.89270824755
