step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,208.06319397868356
1,3700.0,82415.80631939787,304938483.38177216,208.06319397868356
2,3700.0,74195.03200685595,274521618.425367,208.06319397868356
3,3700.0,66796.33512556822,247146439.9646024,208.06319397868356
4,3700.0,60137.507932409266,222508779.34991428,208.06319397868356
5,3700.0,54144.563458566205,200334884.79669496,208.06319397868356
6,3700.0,48750.91343210745,180378379.6987976,208.06319397868356
7,3700.0,43896.62840829458,162417525.11068994,208.06319397868356
8,3700.0,39527.77188686299,146252755.98139307,208.06319397868356
9,3700.0,35595.80101757456,131704463.76502588,208.06319397868356
10,3700.0,32057.02723521497,118611000.77029538,208.06319397868356
11,3700.0,28872.13083109134,106826884.07503796,208.06319397868356
12,3700.0,26005.724067380077,96221179.04930627,208.06319397868356
13,3700.0,23425.957980039937,86676044.52614777,208.06319397868356
14,3700.0,21104.16850143381,78085423.4553051,208.06319397868356
15,3700.0,19014.5579706883,70353864.4915467,208.06319397868356
16,3700.0,17133.908493017338,63395461.424164146,208.06319397868356
17,3700.0,15441.323963113471,57132898.66351984,208.06319397868356
18,3700.0,13917.997886199992,51496592.17893997,208.06319397868356
19,3700.0,12547.00441697786,46423916.34281809,208.06319397868356
20,3700.0,11313.110294677945,41858508.09030839,208.06319397868356
21,3700.0,10202.605584608016,37749640.66304966,208.06319397868356
22,3700.0,9203.151345545082,34051659.9785168,208.06319397868356
23,3700.0,8303.642530388443,30723477.362437237,208.06319397868356
24,3700.0,7494.084596747467,27728113.007965628,208.06319397868356
25,3700.0,6765.482456470589,25032285.08894118,208.06319397868356
26,3700.0,6109.740530221398,22606039.961819176,208.06319397868356
27,3700.0,5519.572796597127,20422419.34740937,208.06319397868356
28,3700.0,4988.421836335283,18457160.794440545,208.06319397868356
29,3700.0,4510.385972099623,16688428.096768606,208.06319397868356
30,3700.0,4080.153694287529,15096568.668863855,208.06319397868356
31,3700.0,3692.944644256645,13663895.183749584,208.06319397868356
32,3700.0,3344.4564992288483,12374489.04714674,208.06319397868356
33,3700.0,3030.817168703832,11214023.524204178,208.06319397868356
34,3700.0,2748.5417712313174,10169604.553555874,208.06319397868356
35,3700.0,2494.493913506054,9229627.4799724,208.06319397868356
36,3700.0,2265.850841553317,8383648.113747273,208.06319397868356
37,3700.0,2060.0720767958537,7622266.684144659,208.06319397868356
38,3700.0,1874.8711885141367,6937023.397502306,208.06319397868356
39,3700.0,1708.190389060591,6320304.439524188,208.06319397868356
40,3700.0,1558.1776695524006,5765257.377343882,208.06319397868356
41,3700.0,1423.166221995029,5265715.021381607,208.06319397868356
42,3700.0,1301.6559191933943,4816126.90101556,208.06319397868356
43,3700.0,1192.2966466719236,4411497.592686117,208.06319397868356
44,3700.0,1093.8733014025995,4047331.215189618,208.06319397868356
45,3700.0,1005.292290660208,3719581.475442769,208.06319397868356
46,3700.0,925.5693809920556,3424606.709670605,208.06319397868356
47,3700.0,853.8187622907183,3159129.4204756576,208.06319397868356
48,3700.0,789.2432054595148,2920199.860200205,208.06319397868356
49,3700.0,731.1252043114316,2705163.255952297,208.06319397868356
50,3700.0,678.8190032781569,2511630.3121291804,208.06319397868356
51,3327.6373906297185,1332.1065353271786,4432767.515256927,7211.694323768374
52,2981.5190450349783,2571.0665583343734,7665683.90972647,13721.706765399125
53,2981.5190450349783,3686.1305790408487,10990268.523896102,13721.706765399125
54,2981.5190450349783,4689.688197676676,13982394.676648771,13721.706765399125
55,2981.5190450349783,5592.890054448922,16675308.214126175,13721.706765399125
56,2981.5190450349783,6405.771725543942,19098930.39785584,13721.706765399125
57,2981.5190450349783,7137.3652295294605,21280190.363212537,13721.706765399125
58,2981.5190450349783,7795.799383116427,23243324.33203356,13721.706765399125
59,2770.650444602669,8785.005102849007,24340178.294045314,17687.856580442225
60,2327.6129338755322,10508.583181668326,24459914.13035809,26020.785891042186
61,1872.8528652727018,12915.144910878958,24188166.15175181,34574.20047377465
62,1872.8528652727018,15081.050467168527,28244588.578758795,34574.20047377465
63,1872.8528652727018,17030.36546782914,31895368.76306508,34574.20047377465
64,1872.8528652727018,18784.74896842369,35181070.928940736,34574.20047377465
65,1872.8528652727018,20363.694118958785,38138202.87822883,34574.20047377465
66,1859.9058696284774,21809.09628154039,40562866.18532957,34817.71574477484
67,1859.9058696284774,23109.958227863837,42982346.95487288,34817.71574477484
68,1859.9058696284774,24280.733979554938,45159879.64746185,34817.71574477484
69,1859.9058696284774,25334.432156076928,47119659.07079192,34817.71574477484
70,1859.9058696284774,26282.76051494672,48883460.551788986,34817.71574477484
71,1859.9058696284774,27136.256037929532,50470881.88468634,34817.71574477484
72,1859.9058696284774,27904.402008614063,51899561.08429397,34817.71574477484
73,1859.9058696284774,28595.73338223014,53185372.36394083,34817.71574477484
74,1859.9058696284774,29217.93161848461,54342602.515623,34817.71574477484
75,1859.9058696284774,29777.91003111363,55384109.65213696,34817.71574477484
76,1859.9058696284774,30281.890602479754,56321466.074999526,34817.71574477484
77,1859.9058696284774,30735.47311670926,57165086.85557583,34817.71574477484
78,1859.9058696284774,31143.69737951582,57924345.5580945,34817.71574477484
79,1859.9058696284774,31511.099216041723,58607678.39036131,34817.71574477484
80,1859.9058696284774,31841.760868915033,59222677.93940143,34817.71574477484
81,1859.9058696284774,32139.35635650101,59776177.533537544,34817.71574477484
82,1859.9058696284774,32407.192295328394,60274327.168260045,34817.71574477484
83,1859.9058696284774,32648.24464027304,60722661.8395103,34817.71574477484
84,1859.9058696284774,32865.19175072322,61126163.04363553,34817.71574477484
85,1859.9058696284774,33060.44415012838,61489314.12734823,34817.71574477484
86,1859.9058696284774,33236.171309593024,61816150.10268966,34817.71574477484
87,1859.9058696284774,33394.3257531112,62110302.48049695,34817.71574477484
88,1859.9058696284774,33536.66475227757,62375039.62052351,34817.71574477484
89,1859.9058696284774,33664.76985152729,62613303.04654742,34817.71574477484
90,1859.9058696284774,33780.064440852046,62827740.12996893,34817.71574477484
91,1859.9058696284774,33883.82957124432,63020733.50504829,34817.71574477484
92,1859.9058696284774,33977.21818859737,63194427.54261971,34817.71574477484
93,1859.9058696284774,34061.26794421511,63350752.17643399,34817.71574477484
94,1859.9058696284774,34136.91272427108,63491444.34686684,34817.71574477484
95,1859.9058696284774,34204.993026321456,63618067.30025641,34817.71574477484
96,1859.9058696284774,34266.26529816679,63732027.95830703,34817.71574477484
97,1859.9058696284774,34321.4103428276,63834592.550552584,34817.71574477484
98,1859.9058696284774,34371.040883022324,63926900.68357358,34817.71574477484
99,1859.9058696284774,34415.70836919758,64009978.003292486,34817.71574477484
100,1859.9058696284774,34455.9091067553,64084747.59103949,34817.71574477484
