step,p_values,n_values,R_values,f_values
0,3700.0,91550.0,338735000.0,1647.9065234677837
1,3700.0,82559.79065234678,305471225.4136831,1647.9065234677837
2,3700.0,74468.60223945888,275533828.28599787,1647.9065234677837
3,3700.0,67186.53266785978,248590170.87108117,1647.9065234677837
4,3700.0,60632.670053420574,224340879.19765612,1647.9065234677837
5,3700.0,54734.1937004253,202516516.6915736,1647.9065234677837
6,3700.0,49425.56498272954,182874590.4360993,1647.9065234677837
7,3700.0,44647.79913680337,165196856.80617246,1647.9065234677837
8,3700.0,40347.80987546981,149286896.53923827,1647.9065234677837
9,3700.0,36477.81954026961,134967932.29899755,1647.9065234677837
10,3700.0,32994.82823858943,122080864.48278087,1647.9065234677837
11,3700.0,29860.136067077263,110482503.44818588,1647.9065234677837
12,3700.0,27038.913112716313,100043978.51705036,1647.9065234677837
13,3700.0,24499.81245379146,90649306.0790284,1647.9065234677837
14,3700.0,22214.621860759093,82194100.88480864,1647.9065234677837
15,3700.0,20157.95032702996,74584416.21001086,1647.9065234677837
16,3700.0,18306.945946673743,67735700.00269285,1647.9065234677837
17,3700.0,16641.04200435315,61571855.41610665,1647.9065234677837
18,3700.0,15141.728456264613,56024395.28817907,1647.9065234677837
19,3700.0,13792.34626298493,51031681.173044235,1647.9065234677837
20,3700.0,12577.902289033214,46538238.46942289,1647.9065234677837
21,3700.0,11484.90271247667,42494140.03616368,1647.9065234677837
22,3700.0,10501.203093575785,38854451.4462304,1647.9065234677837
23,3700.0,9615.873436564983,35578731.71529044,1647.9065234677837
24,3700.0,8819.076745255263,32630583.95744447,1647.9065234677837
25,3700.0,8101.959723076515,29977250.975383107,1647.9065234677837
26,3700.0,7456.554403115641,27589251.291527875,1647.9065234677837
27,3700.0,6875.689615150855,25440051.576058164,1647.9065234677837
28,3700.0,6352.911305982549,23505771.83213543,1647.9065234677837
29,3700.0,5882.4108277310725,21764920.062604968,1647.9065234677837
30,3700.0,5458.960397304743,20198153.47002755,1647.9065234677837
31,3700.0,5077.855009921047,18788063.53670787,1647.9065234677837
32,3700.0,4734.860161275721,17518982.596720167,1647.9065234677837
33,3700.0,4426.164797494927,16376809.750731232,1647.9065234677837
34,3700.0,4148.338970092213,15348854.189341186,1647.9065234677837
35,3700.0,3898.29572542977,14423694.184090149,1647.9065234677837
36,3700.0,3673.2568052335714,13591050.179364214,1647.9065234677837
37,3700.0,3470.721777056993,12841670.575110871,1647.9065234677837
38,3700.0,3288.4402516980717,12167228.931282865,1647.9065234677837
39,3700.0,3124.386878875043,11560231.45183766,1647.9065234677837
40,3700.0,2976.7388433343167,11013933.720336972,1647.9065234677837
41,3700.0,2843.8556113476634,10522265.761986354,1647.9065234677837
42,3700.0,2724.2607025596753,10079764.599470798,1647.9065234677837
43,3700.0,2616.6252846504863,9681513.5532068,1647.9065234677837
44,3700.0,2519.753408532216,9323087.611569198,1647.9065234677837
45,3700.0,2432.568720025773,9000504.264095359,1647.9065234677837
46,3700.0,2354.1025003699738,8710179.251368903,1647.9065234677837
47,3700.0,2283.4829026797547,8448886.739915092,1647.9065234677837
48,3700.0,2219.9252647585577,8213723.479606663,1647.9065234677837
49,3700.0,2162.7233906294805,8002076.545329078,1647.9065234677837
50,3700.0,2111.24170391331,7811594.30447925,1647.9065234677837
51,3348.099307524612,3214.311844828001,10761835.261836788,13141.943113060217
52,2949.3226874884226,5509.588197620659,16249553.469961056,26167.07537275458
53,2945.0958567944995,7589.142897245712,22350753.30329975,26305.13519387119
54,2945.0958567944995,9460.74212690826,27862792.4401587,26305.13519387119
55,2945.0958567944995,11145.181433604554,32823627.66333175,26305.13519387119
56,2945.0958567944995,12661.176809631217,37288379.364187494,26305.13519387119
57,2945.0958567944995,14025.572648055215,41306655.89495767,26305.13519387119
58,2945.0958567944995,15253.528902636812,44923104.77265082,26305.13519387119
59,2768.465882167173,16935.611212960768,46885661.8367297,32074.352005876368
60,2456.492708449347,19468.474782855494,47824166.3487145,42264.24691190802
61,2104.396780170159,22898.093348114875,48186673.91380868,53764.66043544932
62,2104.396780170159,25984.75005684832,54682224.35315797,53764.66043544932
63,2104.396780170159,28762.74109470842,60528219.74857232,53764.66043544932
64,2098.2833204021968,31282.9012561161,65640389.91949734,53964.34270878522
65,2019.7345156420067,33807.60722558162,68282391.20477529,56529.96095077126
66,1951.4713539238521,36302.8087062348,70843891.25719462,58759.62203211344
67,1904.2853679175173,38702.612341298875,73700818.38171937,60300.84505687558
68,1874.807607003959,40958.71802143504,76789716.11971655,61263.6691426605
69,1874.807607003959,42989.21313355758,80596503.80190825,61263.6691426605
70,1874.807607003959,44816.65873446788,84022612.7158808,61263.6691426605
71,1874.807607003959,46461.35977528714,87106110.73845609,61263.6691426605
72,1874.807607003959,47941.59071202448,89881258.95877384,61263.6691426605
73,1874.807607003959,49273.798555088084,92378892.35705982,61263.6691426605
74,1874.807607003959,50472.78561384533,94626762.41551721,61263.6691426605
75,1874.807607003959,51551.873966726846,96649845.46812885,61263.6691426605
76,1874.807607003959,52523.05348432021,98470620.21547933,61263.6691426605
77,1874.807607003959,53397.11505015424,100109317.48809476,61263.6691426605
78,1874.807607003959,54183.77045940487,101584145.03344865,61263.6691426605
79,1874.807607003959,54891.76032773043,102911489.82426713,61263.6691426605
80,1874.807607003959,55528.951209223436,104106100.13600379,61263.6691426605
81,1874.807607003959,56102.42300256714,105181249.41656677,61263.6691426605
82,1874.807607003959,56618.54761657648,106148883.76907346,61263.6691426605
83,1874.807607003959,57083.05976918488,107019754.68632947,61263.6691426605
84,1874.807607003959,57501.12070653244,107803538.51185988,61263.6691426605
85,1874.807607003959,57877.37555014525,108508943.95483725,61263.6691426605
86,1874.807607003959,58216.004909396775,109143808.85351689,61263.6691426605
87,1874.807607003959,58520.77133272315,109715187.26232857,61263.6691426605
88,1874.807607003959,58795.06111371688,110229427.83025907,61263.6691426605
89,1874.807607003959,59041.921916611245,110692244.34139653,61263.6691426605
90,1874.807607003959,59264.09663921617,111108779.20142023,61263.6691426605
91,1874.807607003959,59464.05388956061,111483660.57544158,61263.6691426605
92,1874.807607003959,59644.0154148706,111821053.81206079,61263.6691426605
93,1874.807607003959,59805.98078764959,112124707.72501807,61263.6691426605
94,1874.807607003959,59951.74962315068,112397996.24667963,61263.6691426605
95,1874.807607003959,60082.941575101664,112643955.91617502,61263.6691426605
96,1874.807607003959,60201.01433185755,112865319.61872089,61263.6691426605
97,1874.807607003959,60307.27981293784,113064546.95101216,61263.6691426605
98,1874.807607003959,60402.91874591011,113243851.55007431,61263.6691426605
99,1874.807607003959,60488.993785585146,113405225.68923023,61263.6691426605
100,1874.807607003959,60566.46132129268,113550462.41447057,61263.6691426605
