Prefecture_Code,Price,Demand
JP-01,1000.0,5176636.484003286
JP-02,1000.0,1188276.344195992
JP-03,1000.0,1151550.1221237802
JP-04,1000.0,2226705.7335312646
JP-05,1000.0,910232.5523575717
JP-06,1000.0,1033973.0617839571
JP-07,1000.0,1756153.1945609944
JP-08,1000.0,2788327.14564388
JP-09,1000.0,1855599.485126404
JP-10,1000.0,1858556.8664400936
JP-11,1000.0,7273461.995805431
JP-12,1000.0,6188621.247032944
JP-13,1000.0,13921300.346366292
JP-14,1000.0,9175342.107422324
JP-15,1000.0,2138383.3436110658
JP-16,1000.0,996498.1377586409
JP-17,1000.0,1083061.0444613327
JP-18,1000.0,718721.1882607007
JP-19,1000.0,760502.5122418037
JP-20,1000.0,1975034.9933912228
JP-21,1000.0,1901954.502942765
JP-22,1000.0,3598637.97734415
JP-23,1000.0,7509015.199705683
JP-24,1000.0,1716834.2378632969
JP-25,1000.0,1334675.3241863083
JP-26,1000.0,2474522.7122354577
JP-27,1000.0,8782158.870851018
JP-28,1000.0,5358993.052153819
JP-29,1000.0,1234735.243723443
JP-30,1000.0,881545.9291410011
JP-31,1000.0,508278.0009883161
JP-32,1000.0,617465.644433511
JP-33,1000.0,1786651.390135429
JP-34,1000.0,2690248.9980174685
JP-35,1000.0,1291942.0556324616
JP-36,1000.0,659042.4588172794
JP-37,1000.0,887280.4555295366
JP-38,1000.0,1289030.5961299464
JP-39,1000.0,647694.7726953246
JP-40,1000.0,4977075.715176906
JP-41,1000.0,752899.8370007038
JP-42,1000.0,1208592.8895147473
JP-43,1000.0,1637332.712033126
JP-44,1000.0,1059949.3338412566
JP-45,1000.0,999378.857130734
JP-46,1000.0,1507157.6479453382
JP-47,1000.0,1376494.0607131412
