Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2643.8706870161727,110764.74315881002,292847657.59245294,182385.72701094928
JP-02,青森県,2618.729135068968,22257.790327567396,58287124.01305701,38178.572716114824
JP-03,岩手県,2693.927909855084,21034.572507996283,56665621.951161645,34508.965518690355
JP-04,宮城県,2743.2030536536863,42639.834916442014,116969725.35007282,65963.33824258117
JP-05,秋田県,2703.8860357144117,16239.252198410195,43909087.249725886,26826.50727421076
JP-06,山形県,2753.0680579125847,17503.48545578261,48188286.7104526,29135.51353376334
JP-07,福島県,2791.073248636526,30968.773073528013,86436114.0686192,48871.60283514595
JP-08,茨城県,2549.2510150092126,61140.818136346665,155863292.6925754,98643.12655963679
JP-09,栃木県,2554.556012052052,36682.47829012474,93707445.45300703,63929.172277491365
JP-10,群馬県,2666.624492116353,35323.825379488335,94195377.91218482,58294.40655352984
JP-11,埼玉県,2862.7701923679833,166099.76992024697,475505470.2868632,233814.59893515467
JP-12,千葉県,2799.1181216689,136926.9278683666,383274645.1407953,200958.33733091148
JP-13,東京都,2783.835192666821,402632.79868096346,1120863354.6900012,567877.8638583798
JP-14,神奈川県,2692.5800939610594,235732.44369405723,634728485.3914148,350320.18137920485
JP-15,新潟県,2672.3966897587898,45700.03870837157,122128632.16610074,67287.11746176987
JP-16,富山県,2702.1327366881933,17485.85471260198,47249100.44789533,29493.96886067737
JP-17,石川県,2706.9554765210837,19049.409497352022,51565903.3633498,31989.977013442593
JP-18,福井県,2779.2018419697847,11935.226802341775,33170404.313395403,19497.606176351415
JP-19,山梨県,2664.695262043925,13425.901052708594,35775934.92382314,23176.3064515804
JP-20,長野県,2544.4733080148885,42436.95761768469,107979705.93155779,68779.90929343645
JP-21,岐阜県,2637.7113504473614,37541.52273472166,99023700.63045298,61244.37811894904
JP-22,静岡県,3462.440618101135,34242.70207452419,118563322.53636855,44288.62857600814
JP-23,愛知県,2829.3273126070744,160445.76387469508,453953581.9227803,249357.5434040004
JP-24,三重県,2741.0291397517017,31834.681231254144,87259788.9095742,50088.466893171775
JP-25,滋賀県,2717.4647158018456,24137.406147257134,65592549.53614983,39330.278674716974
JP-26,京都府,2676.199115646973,49442.98066246548,132319261.12384051,78400.61550361884
JP-27,大阪府,3404.7469913021955,151073.96959602286,514368643.4461382,186397.6676765026
JP-28,兵庫県,3426.648425856979,73320.67337501749,251244170.0032774,85242.50897405035
JP-29,奈良県,2731.081813424471,21412.387900834292,58478983.17795872,35796.23515418274
JP-30,和歌山県,2556.3529418398516,16356.686834535816,41813464.5082188,29693.468589097087
JP-31,鳥取県,2757.630186677451,8019.5423856146335,22114932.165910214,14008.199927767622
JP-32,島根県,2630.8947669364816,10715.075404884812,28190235.810041253,19354.60553094813
JP-33,岡山県,2572.328590781315,35553.38346240803,91454984.77936375,60578.46752825769
JP-34,広島県,2632.2266125039387,54879.41311406649,144455051.67744347,88966.13932338156
JP-35,山口県,2720.6299723337547,23648.46913697259,64338733.933857396,37904.66352333054
JP-36,徳島県,2702.1675253066824,11056.800230567012,29877326.51684162,19314.652124518092
JP-37,香川県,2624.5448075483996,15876.330306520567,41668140.26890185,28153.189870646165
JP-38,愛媛県,2804.1702150569504,22505.68050822235,63109758.95074489,34779.40521627574
JP-39,高知県,2711.2303621551478,10825.237859581372,29349713.56244842,18805.467019008836
JP-40,福岡県,2639.3438475672965,96401.35010753451,254436310.30350214,174905.70334049757
JP-41,佐賀県,2673.955044535227,13055.755179325108,34910502.42197329,22738.639196449913
JP-42,長崎県,2690.7656021160233,21765.853678115054,58566810.37776251,36387.48546355526
JP-43,熊本県,2688.4661034057035,29420.701434930375,79096558.54622985,50034.05120810022
JP-44,大分県,2807.8098873052977,18369.07459448834,51576869.26705291,28241.057249864607
JP-45,宮崎県,2721.404329048436,17000.790326898186,46266024.3928655,29031.74732739615
JP-46,鹿児島県,2880.5352170326228,26090.332475117626,75154121.51866624,37788.093290566656
JP-47,沖縄県,2696.892988976154,25275.57846957833,68165530.36692242,41411.54032412883
