Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3255.912423377164,53692.51484887424,174818126.13881248,103072.37951174367
JP-02,青森県,3253.0913200376867,6474.69630822291,21062778.360160004,16831.996468206984
JP-03,岩手県,3252.5631373379415,6112.6743714887325,19881859.33125462,16262.415050841126
JP-04,宮城県,3263.4106329902415,16051.490974627508,52382606.32194631,34457.99614376269
JP-05,秋田県,3260.4749458092297,4291.145509172638,13991172.421479177,12299.111193534947
JP-06,山形県,3299.3500908617893,4873.155799275755,16078247.029124118,13030.317535204493
JP-07,福島県,3289.232098165364,10807.706422079571,35549054.871052064,24664.253089634905
JP-08,茨城県,3225.347761861809,24068.18262914136,77628258.97498235,48316.97033940055
JP-09,栃木県,3293.5402507278286,11763.355095981946,38743083.492220856,26128.59883691027
JP-10,群馬県,3278.857037064604,11985.495158426653,39298725.14291097,26931.014228455024
JP-11,埼玉県,3464.052317057596,102212.30608368487,354068775.7209888,129157.19211541303
JP-12,千葉県,3468.279112488371,76584.7050081226,265617132.71575516,99610.26600616111
JP-13,東京都,3434.241028476381,304233.81442110694,1044812247.7348348,375122.48328409565
JP-14,神奈川県,3483.3710632862208,149420.070284195,520485549.1021582,182862.56239581795
JP-15,新潟県,3138.414853660609,17669.105391153003,55452982.81048933,40098.70058954865
JP-16,富山県,3267.5245779644756,4870.629935827945,15914903.025487347,13402.219569187917
JP-17,石川県,3286.1142665596485,5278.4357271370545,17345542.94806323,14144.228012772903
JP-18,福井県,3267.1025212056184,3094.159056121923,10108934.853267131,9350.150607587464
JP-19,山梨県,3273.536915153264,3239.2021294078977,10603647.746259814,9804.547649129847
JP-20,長野県,3183.1902701508043,14287.830887007585,45480884.26108268,34159.03075007594
JP-21,岐阜県,3249.2629980532056,12757.082509525444,41451116.16131276,29236.272680009715
JP-22,静岡県,3700.0,22011.403071471203,81442191.36444345,22010.05655148049
JP-23,愛知県,3490.969230690676,100735.80088944467,351665581.3340338,131018.84850574308
JP-24,三重県,3259.1071676575366,10891.718259194511,35497277.046647295,25439.56808785579
JP-25,滋賀県,3261.811099999644,7206.077195849672,23504862.584876765,18884.2786157612
JP-26,京都府,3265.8977306315464,19081.68462173259,62318830.50274335,39046.36526908347
JP-27,大阪府,3700.0,126119.08175641335,466640602.4987294,126119.75113948551
JP-28,兵庫県,3700.0,48726.97723915262,180289815.7848647,48726.14802978176
JP-29,奈良県,3288.326022388919,6235.370513159894,20503931.117660224,16350.654728215814
JP-30,和歌山県,3277.27309228283,4075.4342960592267,13356311.15784152,11445.50227900772
JP-31,鳥取県,3306.4319241667845,1796.2650880918911,5939228.23153329,5850.336262385637
JP-32,島根県,3289.521486377957,2440.0603335336823,8026630.895217612,7527.040415485906
JP-33,岡山県,3266.8671310038326,11529.137777057838,37664161.25268485,26282.168814353965
JP-34,広島県,3264.88285463353,21334.01115334206,69653047.23510699,43387.59942629037
JP-35,山口県,3236.3809704860373,7445.459291641726,24096342.767997734,19119.117815239384
JP-36,徳島県,3295.212412352915,2517.073204687539,8294290.866887309,7971.265378249795
JP-37,香川県,3300.64284582877,3900.645824788416,12874638.735699749,10933.061997891957
JP-38,愛媛県,3241.6424987302184,7333.364828828301,23772147.087823275,18879.00262517693
JP-39,高知県,3270.6116124589284,2692.6282391162795,8806541.18688854,8284.271175329399
JP-40,福岡県,3475.624212321269,44941.973838697166,156201412.42328492,70219.736342408
JP-41,佐賀県,3283.298975930592,3115.4591812010012,10228983.939190809,9484.761828627685
JP-42,長崎県,3263.308390659755,6450.213687312307,21049036.44735465,16809.0050443808
JP-43,熊本県,3323.901849495862,9289.057993800207,30875917.045666825,21112.09535077648
JP-44,大分県,3239.766160679772,5542.677316610911,17956978.40992339,15201.656964595924
JP-45,宮崎県,3292.9018011209505,4654.070864535848,15325398.332374634,12721.341119509045
JP-46,鹿児島県,3221.953806042656,9384.578401398609,30236678.09849195,23409.466786038683
JP-47,沖縄県,3249.7114320048827,7743.241538649993,25163300.548925962,20034.13152832538
