Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,262683.7987611901,524145477.33177346,266426.6296995202
JP-02,青森県,1877.897070171564,63040.41313961968,118383407.13729678,63107.90888234179
JP-03,岩手県,1922.6964670094994,59539.048415142635,114475518.03690228,59699.4883356675
JP-04,宮城県,1893.1095295844593,117138.47958186362,221755971.97746062,117447.56945264568
JP-05,秋田県,1871.8430443656769,48319.456130797276,90446437.86596534,48543.465467672126
JP-06,山形県,1892.9940824191094,54030.05961398257,102278583.12202072,54491.75648724541
JP-07,福島県,1867.6299290118661,92581.32457299088,172907652.6400795,93745.07126685709
JP-08,茨城県,1954.3708363664632,142862.81715696526,279206923.4527273,142923.82002853195
JP-09,栃木県,1982.061714663433,96631.61963099902,191529833.69652256,93213.4406017134
JP-10,群馬県,1889.48108969779,97735.93398832416,184670199.05489,98105.83706962089
JP-11,埼玉県,2106.0144942075995,365268.6971092603,769261170.3924277,365533.28092060814
JP-12,千葉県,2056.9489572590137,313410.8509984272,644670123.1548749,313363.89360449306
JP-13,東京都,2350.467666924869,699452.7591691917,1644041094.9685721,696311.4014341171
JP-14,神奈川県,2237.2305754787426,459888.88920252654,1028877484.2468481,446744.8360959268
JP-15,新潟県,1953.6517844972227,109129.98384745601,213201987.68573552,109220.10982717828
JP-16,富山県,1871.7908012736025,53048.57683384745,99295838.13825159,53126.52468380336
JP-17,石川県,1910.717882414564,57159.08623868846,109214888.21873826,56524.623631472656
JP-18,福井県,1859.406332797557,38325.26877270855,71262247.46214274,38627.69649779217
JP-19,山梨県,1821.0394255322192,41505.142357903926,75582500.59607035,41705.20029532709
JP-20,長野県,1924.3129972282409,102094.37140418723,196461525.83692473,102394.94704874884
JP-21,岐阜県,1984.0322094626495,98366.86163281687,195163021.8232644,95457.40158112963
JP-22,静岡県,1884.3071749013861,172009.26763938463,324118297.1624253,192287.66484900768
JP-23,愛知県,2110.1390915921984,377791.41137672064,797192425.6138078,377988.7457734157
JP-24,三重県,1901.9419702751677,89867.10689265122,170922022.34633818,90010.2038038623
JP-25,滋賀県,1828.7792376809857,70362.26963694103,128677057.82814898,72709.87641895365
JP-26,京都府,1965.2297522587207,125660.64690947636,246952041.9945808,125848.01579402236
JP-27,大阪府,2154.1688922638064,438577.9146177024,944770900.5033863,441711.72056059114
JP-28,兵庫県,1926.802502825085,267210.7808270014,514862401.2793115,285603.21755210485
JP-29,奈良県,1923.396940892032,65618.27514364006,126209989.67788894,63981.186913221
JP-30,和歌山県,1903.953189495671,46178.224143725194,87921177.14369158,46207.04321198991
JP-31,鳥取県,1924.8356203666815,27489.620042983806,52912999.8490811,26387.57861617095
JP-32,島根県,1852.2525120659097,33556.76813651664,62155608.07767623,33337.399880593955
JP-33,岡山県,1852.835600179125,94644.64246158065,175360962.91904148,96107.01648444221
JP-34,広島県,2043.6867359259877,136199.11557490428,278348325.94528246,131366.39788297788
JP-35,山口県,2095.8516008791353,66125.90297214458,138590079.6037476,60661.38662505118
JP-36,徳島県,1869.1835336126617,35172.273620731794,65743434.69159086,35247.44199864948
JP-37,香川県,1789.2355584325128,46281.77045364266,82808989.4028687,49428.40628697443
JP-38,愛媛県,1964.7322786670022,67558.38509178688,132734139.88444927,65289.683551554335
JP-39,高知県,1859.3895885470913,34783.032060295256,64675207.671012685,34827.42628542077
JP-40,福岡県,2030.0608213534108,250158.72879976008,507837434.4559661,251176.03738509474
JP-41,佐賀県,1868.934338566776,40031.43037334494,74816114.84668937,40248.69413542436
JP-42,長崎県,1875.3057881774998,64192.42121215857,120380419.05628909,64272.67469181772
JP-43,熊本県,1928.226425655258,85826.0382057525,165492034.87762976,84636.47723807166
JP-44,大分県,1809.9513735936189,55981.86907613751,101324460.83069323,58363.26496015718
JP-45,宮崎県,1871.4531569561968,53145.95025615273,99460156.38631403,53289.157991734406
JP-46,鹿児島県,1860.3949982359545,78882.99698614566,146753533.03888726,80750.64911055363
JP-47,沖縄県,1883.2669326628595,72770.96412697816,137047150.39833313,72874.34159652196
