Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2508.799496849459,168128.37451154063,421800381.38067055,199889.35071236495
JP-02,青森県,2479.7393030518133,35308.634376202914,87556208.39975671,42855.64382334736
JP-03,岩手県,2490.430134967362,33037.133839428294,82276673.68666221,41155.757981662595
JP-04,宮城県,2552.6582342897022,63500.964530530604,162096259.99419725,77503.3079732722
JP-05,秋田県,2505.7068849093293,25684.954084627792,64358966.28843186,31999.134623517726
JP-06,山形県,2523.5594705718613,27296.0272671435,68883148.11898774,35901.76349171942
JP-07,福島県,2585.6526480257253,47967.13619292347,124026352.71544318,58853.736703934555
JP-08,茨城県,2443.333388552102,89887.04498793326,219624018.2173022,106527.24527544435
JP-09,栃木県,2467.086413215503,57944.19971499429,142953347.84150803,68403.42331234977
JP-10,群馬県,2505.2012263433103,53448.65419815665,133899634.04362155,66563.78271886043
JP-11,埼玉県,2616.1142132740993,224290.43616984552,586769397.96538,276746.8167553267
JP-12,千葉県,2536.884005789447,190851.89790285612,484169127.2643162,240675.12035406247
JP-13,東京都,2658.266688854717,533747.264133063,1418842572.5122614,605091.5593817586
JP-14,神奈川県,2600.799176260575,321613.70559932134,836452660.5968261,369755.67639927205
JP-15,新潟県,2394.416339868078,69524.85357705466,166471445.43183526,83505.03817935564
JP-16,富山県,2551.2240185368573,27293.873080871344,69632784.56281555,33789.01714596861
JP-17,石川県,2554.29099093158,29800.94346676959,76120281.4184309,36694.06186548331
JP-18,福井県,2556.717756390958,19194.607829456145,49075194.66453143,24124.87453085385
JP-19,山梨県,2537.958427994699,20889.41416746664,53016464.742193826,25959.779572444742
JP-20,長野県,2410.3392914088927,62189.27516606618,149897253.43700862,76050.48103764058
JP-21,岐阜県,2500.44215814848,57205.87770297752,143039988.3024111,68428.9336635569
JP-22,静岡県,2928.696226415803,61056.26857275836,178815263.36806718,94343.74649137515
JP-23,愛知県,2769.9969122546977,227895.56140232336,631270001.4009866,259969.14758686023
JP-24,三重県,2508.967450564879,48491.096113803884,121662581.79174705,61129.400469293934
JP-25,滋賀県,2552.772669060156,36872.931216266385,94128211.0370199,45516.217803076375
JP-26,京都府,2504.667995015746,74757.47505436234,187242655.15684935,89847.95228345541
JP-27,大阪府,2790.43707992548,194908.6208948314,543880242.9420757,311813.2281449415
JP-28,兵庫県,2843.0169631746867,124129.96700448249,352903601.8320579,163208.39307972312
JP-29,奈良県,2610.314577729794,32813.23897638296,85652876.04258391,40010.52568738839
JP-30,和歌山県,2422.3102805283033,27240.380696231387,65984654.20598603,33086.3630257762
JP-31,鳥取県,2612.445873442084,13151.23775213031,34356896.796208575,16166.345124509557
JP-32,島根県,2518.1298842726023,17443.06194046271,43923895.5454972,21379.628131876794
JP-33,岡山県,2456.5471708886457,55133.89738137743,135439019.63228762,66295.75164165866
JP-34,広島県,2489.6487474403734,81215.75905857746,202198712.81260654,99237.89589274241
JP-35,山口県,2503.5846637210234,37897.09929453303,94878596.5933057,45810.250871253316
JP-36,徳島県,2516.8081756848933,17540.2119728548,44145348.89652701,22860.088289171843
JP-37,香川県,2501.364623163885,25154.292506486167,62920057.39644091,31290.57292220171
JP-38,愛媛県,2564.517369873448,35467.800146159,90957789.54602478,43489.84668361665
JP-39,高知県,2558.116066878249,17478.66283784262,44712448.23303298,21685.33738684895
JP-40,福岡県,2460.8738575430725,165929.3696381814,408331247.94120187,197246.6601215668
JP-41,佐賀県,2543.1671030877687,20818.242405808563,52944269.2305591,25583.41576321578
JP-42,長崎県,2551.699972466019,34169.19683103906,87189538.61294836,41142.92691101103
JP-43,熊本県,2560.5240634766365,45725.84440415102,117082124.91961719,55857.352861953696
JP-44,大分県,2534.4470069070167,28462.086361286165,72135649.58869074,36493.02218326206
JP-45,宮崎県,2547.6566568921094,27062.94932939718,68947103.01417257,33990.465867773004
JP-46,鹿児島県,2606.420474866463,40408.21044884001,105320787.06656954,49332.26113573449
JP-47,沖縄県,2564.66159341359,38175.51771023865,97907284.08012937,46524.90916018559
