Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2044.1725168304347,232793.80771318247,475870703.81559646,260099.4947833569
JP-02,青森県,2051.6793926789533,51342.028869857015,105337382.61061352,57260.054634652945
JP-03,岩手県,2229.016555475038,45076.37108696558,100475977.4135826,49694.238615403476
JP-04,宮城県,2167.827783779582,89937.59469182065,194969216.57923588,100809.8022939169
JP-05,秋田県,2190.742382504373,36346.38698399527,79625570.41674373,40219.948935125714
JP-06,山形県,2257.4151144751777,39477.52880492554,89117170.20636812,43748.08967548006
JP-07,福島県,2206.927653937384,68011.38254778546,150096200.9272221,77257.36116616012
JP-08,茨城県,1954.3708363664632,129772.1078019011,253622822.86184028,142923.82002853195
JP-09,栃木県,1979.2474977018605,82879.73310542537,164039504.35911122,93357.39362447918
JP-10,群馬県,2163.8224269182865,74749.78245308097,161745255.67923963,84051.90435854725
JP-11,埼玉県,2249.1187927135493,309168.4595287061,695356592.4403113,340624.9655534714
JP-12,千葉県,2095.332772601638,270362.58527299913,566499585.4078201,307550.45601857454
JP-13,東京都,2350.467666924869,660537.0233504511,1552570916.1920326,696311.4014341171
JP-14,神奈川県,2095.719884124202,421856.53766681557,884093134.2361358,476711.0905855888
JP-15,新潟県,2050.901084990305,93472.90410055473,191703680.43702245,103546.39423592317
JP-16,富山県,2174.406826967552,40432.870769331676,87917510.23473158,44513.699273975064
JP-17,石川県,2201.8581701492676,41670.51407142939,91752561.86249682,47553.65299568155
JP-18,福井県,2243.170711926633,27252.26563312329,61131484.101866886,30646.088453741366
JP-19,山梨県,2242.197868601409,28664.54188857499,64271574.72699865,32455.456803606015
JP-20,長野県,1973.5072352431791,89113.15304247937,175865452.28466576,99728.43302091889
JP-21,岐阜県,2094.493226890831,81120.64386730525,169906639.14109406,89675.9636493124
JP-22,静岡県,2672.5364183177176,97713.39380273712,261142603.4952357,118366.68630914221
JP-23,愛知県,2110.1390915921984,335445.08953072486,707835796.5014274,377988.7457734157
JP-24,三重県,2166.3668189302953,69437.17242684931,150426386.34586796,77429.50941993466
JP-25,滋賀県,2275.8303936762354,50341.706272900876,114569185.20538941,55918.347665979
JP-26,京都府,2137.2433978869567,101743.96534192683,217451618.20187247,114368.47712495938
JP-27,大阪府,2616.082120622694,299518.5941476746,783565238.9437767,347408.98288769904
JP-28,兵庫県,2570.4614055768175,177934.9257316325,457374859.2973387,199618.41614182835
JP-29,奈良県,2190.365030147735,49355.665268128905,108106923.2429867,54665.07493345576
JP-30,和歌山県,1951.6513416166472,40260.873953350536,78575188.66571529,44999.7052392307
JP-31,鳥取県,2264.814738096055,19289.75667733036,43687725.217104584,21333.83497424783
JP-32,島根県,2092.0505761086615,25967.3012107314,54324907.45789777,29031.125729687068
JP-33,岡山県,2036.708977079711,78296.30798125372,159466793.33761728,87027.35294597778
JP-34,広島県,2052.4382191985746,118820.0026675655,243870714.680188,130735.91358054586
JP-35,山口県,2079.251912828776,54681.233626481226,113696059.61369827,61266.00823456285
JP-36,徳島県,2193.411004543667,25618.583158458146,56192082.22057915,29045.82441983014
JP-37,香川県,2224.706529893581,34362.48812563601,76446451.71649307,38337.01807276637
JP-38,愛媛県,2270.4053318386964,49102.15476108843,111481793.974344,54179.666327445375
JP-39,高知県,2113.538774856914,27245.016302451324,57583398.37683962,30047.227876508623
JP-40,福岡県,2030.0608213534108,230230.3075367654,467381527.21853435,251176.03738509474
JP-41,佐賀県,2245.284164875063,28948.751619274015,64998173.60365729,32062.685892314817
JP-42,長崎県,2139.830603346525,50327.27049152119,107691833.58065554,55227.07317905511
JP-43,熊本県,2221.467693822594,61717.94000750179,137104409.8559462,71289.55575046939
JP-44,大分県,2243.0713259012505,40914.01036235513,91773043.47142543,45288.73687064473
JP-45,宮崎県,2239.5372768765033,39088.60544792889,87540389.00175472,42784.12199778506
JP-46,鹿児島県,2272.943334815025,57296.109759272695,130230810.78816898,63376.4385734688
JP-47,沖縄県,2159.978939554234,55484.34161486861,119845009.36314875,62173.928532125195
