Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,91550.0,338735000.0,45523.898432354326
JP-02,青森県,3700.0,91550.0,338735000.0,1793.315981384163
JP-03,岩手県,3700.0,91550.0,338735000.0,1647.9065234677837
JP-04,宮城県,3700.0,91550.0,338735000.0,8016.825521275197
JP-05,秋田県,3700.0,91550.0,338735000.0,827.1712504231255
JP-06,山形県,3700.0,91550.0,338735000.0,1218.5702612910245
JP-07,福島県,3700.0,91550.0,338735000.0,4703.547235778271
JP-08,茨城県,3700.0,91550.0,338735000.0,12985.602753282932
JP-09,栃木県,3700.0,91550.0,338735000.0,5337.341325741727
JP-10,群馬県,3700.0,91550.0,338735000.0,5356.741379886167
JP-11,埼玉県,3700.0,91550.0,338735000.0,88088.82898283913
JP-12,千葉県,3700.0,91550.0,338735000.0,64514.87736701849
JP-13,東京都,3700.0,91550.0,338735000.0,296361.70212765946
JP-14,神奈川県,3700.0,91550.0,338735000.0,136989.29455115693
JP-15,新潟県,3700.0,91550.0,338735000.0,7334.7178724726255
JP-16,富山県,3700.0,91550.0,338735000.0,1093.4355400139611
JP-17,石川県,3700.0,91550.0,338735000.0,1391.0745754525851
JP-18,福井県,3700.0,91550.0,338735000.0,346.6625641273131
JP-19,山梨県,3700.0,91550.0,338735000.0,438.30031766570755
JP-20,長野県,3700.0,91550.0,338735000.0,6145.985930814408
JP-21,岐阜県,3700.0,91550.0,338735000.0,5645.072263780952
JP-22,静岡県,3700.0,91550.0,338735000.0,22010.05655148049
JP-23,愛知県,3700.0,91550.0,338735000.0,93632.41974788648
JP-24,三重県,3700.0,91550.0,338735000.0,4462.954097243171
JP-25,滋賀県,3700.0,91550.0,338735000.0,2425.621894004522
JP-26,京都府,3700.0,91550.0,338735000.0,10076.025332720019
JP-27,大阪府,3700.0,91550.0,338735000.0,126119.75113948551
JP-28,兵庫県,3700.0,91550.0,338735000.0,48726.14802978176
JP-29,奈良県,3700.0,91550.0,338735000.0,1984.8895715163962
JP-30,和歌山県,3700.0,91550.0,338735000.0,745.417996925622
JP-31,鳥取県,3700.0,91550.0,338735000.0,0.0
JP-32,島根県,3700.0,91550.0,338735000.0,155.7006185217906
JP-33,岡山県,3700.0,91550.0,338735000.0,4894.07672497406
JP-34,広島県,3700.0,91550.0,338735000.0,12040.39560634963
JP-35,山口県,3700.0,91550.0,338735000.0,2232.409885875648
JP-36,徳島県,3700.0,91550.0,338735000.0,228.74494334736664
JP-37,香川県,3700.0,91550.0,338735000.0,761.4879474493209
JP-38,愛媛県,3700.0,91550.0,338735000.0,2219.5042458857642
JP-39,高知県,3700.0,91550.0,338735000.0,208.06319397868356
JP-40,福岡県,3700.0,91550.0,338735000.0,42132.27035124332
JP-41,佐賀県,3700.0,91550.0,338735000.0,421.0721986764838
JP-42,長崎県,3700.0,91550.0,338735000.0,1876.0458075136848
JP-43,熊本県,3700.0,91550.0,338735000.0,3993.930101447797
JP-44,大分県,3700.0,91550.0,338735000.0,1308.6459687354654
JP-45,宮崎県,3700.0,91550.0,338735000.0,1102.8522990125784
JP-46,鹿児島県,3700.0,91550.0,338735000.0,3276.8556861146644
JP-47,沖縄県,3700.0,91550.0,338735000.0,2621.5380892017856
