Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,262384.84000825154,538307276.6889049,259137.70269018225
JP-02,青森県,1877.897070171564,62933.69057267953,118182993.14151867,63107.90888234179
JP-03,岩手県,1922.6964670094994,59285.364857224245,113987761.5563542,59699.4883356675
JP-04,宮城県,1893.1095295844593,116649.75446980912,220830761.81048304,117447.56945264568
JP-05,秋田県,1871.8430443656769,47965.258214222355,89783434.95949577,48543.465467672126
JP-06,山形県,1892.9940824191094,54214.0084719487,102626797.22161835,54491.75648724541
JP-07,福島県,1910.4647396551998,91977.27255025272,175719336.0569139,91663.572075371
JP-08,茨城県,1954.3708363664632,142766.36095422192,279018412.2630991,142923.82002853195
JP-09,栃木県,1828.8784872248636,97383.40242490491,178102409.7076702,101049.07976099102
JP-10,群馬県,1889.48108969779,97151.05256080074,183565076.65786904,98105.83706962089
JP-11,埼玉県,2106.0144942075995,364850.3438564617,768380112.3783349,365533.28092060814
JP-12,千葉県,2056.9489572590137,312602.2650100978,643006903.0493265,313363.89360449306
JP-13,東京都,2350.467666924869,692630.4821424503,1628005553.4024122,696311.4014341171
JP-14,神奈川県,2095.719884124202,462877.3868746481,970061343.584651,476711.0905855888
JP-15,新潟県,1953.6517844972227,108987.4789202407,212923582.6803817,109220.10982717828
JP-16,富山県,1871.7908012736025,52925.327658428905,99065141.46543859,53126.52468380336
JP-17,石川県,1839.0771885023769,56851.43733294022,104554181.53258277,58732.10431514762
JP-18,福井県,1859.406332797557,37847.07767749115,70373095.9114081,38627.69649779217
JP-19,山梨県,1821.0394255322192,41188.815790368295,75006457.44524468,41705.20029532709
JP-20,長野県,1924.3129972282409,102472.24159939305,197188666.36482447,102394.94704874884
JP-21,岐阜県,1855.229977562757,98964.05029947317,183601072.81661117,102198.80344892351
JP-22,静岡県,2130.647578671284,163502.90512197476,348367068.9038562,169185.59923462867
JP-23,愛知県,2110.1390915921984,377479.3912031284,796534019.6481454,377988.7457734157
JP-24,三重県,1901.9419702751677,89640.84566387224,170491686.61907738,90010.2038038623
JP-25,滋賀県,1933.253174607666,68980.50515012634,133356780.5675222,68785.76819931301
JP-26,京都府,1965.2297522587207,125364.38395248081,246369817.21700102,125848.01579402236
JP-27,大阪府,2154.1688922638064,433622.8196586856,934096789.0844591,441711.72056059114
JP-28,兵庫県,2167.4352368623786,262910.4552355816,569841384.8171287,253457.68556217564
JP-29,奈良県,1809.686111922188,65850.49192047794,119168720.69173318,67949.23724818203
JP-30,和歌山県,1903.953189495671,46132.656159464364,87834417.83471929,46207.04321198991
JP-31,鳥取県,1726.7577500851003,27372.820809431872,47266230.47437719,29331.97939062689
JP-32,島根県,1856.4607454571099,32938.99368999409,61149948.78033346,33261.82876726637
JP-33,岡山県,1915.2157747954736,94161.53472223412,180339656.6789745,93026.68475543213
JP-34,広島県,1890.3045483914639,137278.70145522078,259498553.7580777,142416.53172898744
JP-35,山口県,1788.42045665375,66133.77762127758,118275000.7736828,71859.15809350603
JP-36,徳島県,1869.1835336126617,35053.419276434375,65521274.10833179,35247.44199864948
JP-37,香川県,2024.758495756757,45930.880092085165,92998939.68403433,43429.66813354661
JP-38,愛媛県,1814.020105291205,66922.70717425586,121399136.3146161,70767.48025202926
JP-39,高知県,1859.3895885470913,34712.83703062914,64544687.76368375,34827.42628542077
JP-40,福岡県,2030.0608213534108,251830.2042483894,511230631.2780826,251176.03738509474
JP-41,佐賀県,1868.934338566776,39687.8983895922,74174076.1258579,40248.69413542436
JP-42,長崎県,1875.3057881774998,64065.526433174266,120142452.54277031,64272.67469181772
JP-43,熊本県,1851.7104248789292,85022.13977014051,157436382.55788258,88119.11479890846
JP-44,大分県,1916.00640279838,54684.511215948914,104775873.62365794,55161.7974429396
JP-45,宮崎県,1871.4531569561968,52919.51379467267,99036391.15562718,53289.157991734406
JP-46,鹿児島県,1928.5964691849595,78144.16941694007,150708569.2249019,77878.38758349794
JP-47,沖縄県,1883.2669326628595,72607.50627810443,136739315.63666505,72874.34159652196
