Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,259556.9946465976,517906416.366099,266426.6296995202
JP-02,青森県,1877.897070171564,61515.6961316568,115520145.53520252,63107.90888234179
JP-03,岩手県,1922.6964670094994,55914.73870737839,107507070.56643574,59699.4883356675
JP-04,宮城県,1893.1095295844593,110156.19352997426,208537739.71434423,117447.56945264568
JP-05,秋田県,1959.6163614390982,43465.483974743765,85175673.55477682,46252.51478699271
JP-06,山形県,1892.9940824191094,49365.68786183792,93448954.99700804,54491.75648724541
JP-07,福島県,1867.6299290118661,87219.28659938044,162893350.0400665,93745.07126685709
JP-08,茨城県,1954.3708363664632,141484.77297134543,276513714.08512753,142923.82002853195
JP-09,栃木県,1982.061714663433,95070.41591074242,188435431.57381183,93213.4406017134
JP-10,群馬県,1916.6906222260643,89706.84940787237,171940277.00951475,96711.94964774545
JP-11,埼玉県,2106.0144942075995,359291.7951459073,756673728.2271484,365533.28092060814
JP-12,千葉県,2056.9489572590137,308902.75010940025,635397189.7319726,313363.89360449306
JP-13,東京都,2350.467666924869,696049.2388770814,1636041230.5682442,696311.4014341171
JP-14,神奈川県,2237.2305754787426,455538.61665685545,1019144921.4960071,446744.8360959268
JP-15,新潟県,1953.6517844972227,107094.05374875868,209224489.2153039,109220.10982717828
JP-16,富山県,1871.7908012736025,51287.74855388832,95999935.96120167,53126.52468380336
JP-17,石川県,1939.584501840157,50784.462285136855,98500755.9825374,55635.15004732368
JP-18,福井県,2001.8308410023774,33827.95980813086,67717853.23210521,35665.523189947904
JP-19,山梨県,1907.0082128195747,36985.868586475764,70532355.1526748,39817.100356246134
JP-20,長野県,1924.3129972282409,100685.92833646215,193751240.53584534,102394.94704874884
JP-21,岐阜県,1984.0322094626495,96314.93327432964,191091929.86851588,95457.40158112963
JP-22,静岡県,2355.3842531229193,136303.4401274283,321046976.52262723,148109.554380904
JP-23,愛知県,2110.1390915921984,373333.66191338195,787785954.2106926,377988.7457734157
JP-24,三重県,1901.9419702751677,86634.5727281071,164773929.94844332,90010.2038038623
JP-25,滋賀県,2036.0885360003144,61082.44117212074,124369258.22146866,64923.20592989445
JP-26,京都府,1965.2297522587207,121428.01662038485,238633951.02014673,125848.01579402236
JP-27,大阪府,2295.9960414470174,384395.054596597,882569523.7055968,412756.7402240529
JP-28,兵庫県,2245.129827689044,229192.49529822086,514566907.4765166,243078.65726889292
JP-29,奈良県,1923.396940892032,62706.17127076332,120608857.997238,63981.186913221
JP-30,和歌山県,1903.953189495671,45527.206438537905,86681669.9074821,46207.04321198991
JP-31,鳥取県,2020.5266177976846,23758.705878631838,48005097.632201955,24965.144870574957
JP-32,島根県,1834.0122158106853,32691.200528878086,59956061.11947915,33664.957638753134
JP-33,岡山県,1852.835600179125,92578.6413587695,171533002.52574366,96107.01648444221
JP-34,広島県,2043.6867359259877,134274.4846389439,274414983.2299074,131366.39788297788
JP-35,山口県,2095.8516008791353,64480.388512239486,135141325.48868573,60661.38662505118
JP-36,徳島県,1869.1835336126617,33474.233127363696,62569485.36197969,35247.44199864948
JP-37,香川県,1952.3986952593996,42241.63588705334,82472514.79150556,45272.66270957104
JP-38,愛媛県,2069.169654669165,58394.2074927339,120827522.15241978,61493.794335330094
JP-39,高知県,1859.3895885470913,33780.17428920733,62810504.37265825,34827.42628542077
JP-40,福岡県,2030.0608213534108,247868.0537048143,503187224.69126666,251176.03738509474
JP-41,佐賀県,1976.4698626115178,35207.06801715029,69585708.88681139,37909.682331188065
JP-42,長崎県,1875.3057881774998,62379.50916097479,116980654.5932474,64272.67469181772
JP-43,熊本県,1927.3835518233298,75054.81212429376,144659410.37355402,84674.8407703569
JP-44,大分県,2004.585279799925,48614.56184715486,97452035.06272969,52487.879953514894
JP-45,宮崎県,1871.4531569561968,49910.91258848491,93405934.93028487,53289.157991734406
JP-46,鹿児島県,2012.527900335307,70616.75700053172,142118193.6947687,74343.66879738672
JP-47,沖縄県,1883.2669326628595,70435.68519386767,132649196.80506195,72874.34159652196
