Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,262352.68142393074,523484783.1602673,266426.6296995202
JP-02,青森県,1877.897070171564,62703.18976410219,117750136.34841911,63107.90888234179
JP-03,岩手県,1922.6964670094994,58737.45576077461,112934298.67236811,59699.4883356675
JP-04,宮城県,1893.1095295844593,115594.19952271174,218832480.68113297,117447.56945264568
JP-05,秋田県,1871.8430443656769,47200.256879380904,88351472.53194234,48543.465467672126
JP-06,山形県,1805.4640060287036,53282.00835563333,96198748.25501661,57072.271589354576
JP-07,福島県,1889.047334333533,91383.95979487873,172628625.6513584,92704.32167111406
JP-08,茨城県,1954.3708363664632,142558.03357452995,278611263.30781245,142923.82002853195
JP-09,栃木県,1905.4701009441483,96329.37941070013,183552752.30959395,97131.26018135222
JP-10,群馬県,1889.48108969779,95887.81793450454,181178218.71963093,98105.83706962089
JP-11,埼玉県,2106.0144942075995,363946.7789797368,766477191.6514953,365533.28092060814
JP-12,千葉県,2073.406593577343,312139.87732854654,647192879.7714313,310871.29507841304
JP-13,東京都,2462.7831864552936,695042.194522671,1711738230.5474238,663025.382890728
JP-14,神奈川県,2166.4752298014723,459091.38428074325,994610112.2594993,461727.9633407578
JP-15,新潟県,1953.6517844972227,108679.6948976937,212322279.875493,109220.10982717828
JP-16,富山県,1871.7908012736025,52659.13246274556,98566879.7468153,53126.52468380336
JP-17,石川県,1874.8975354584704,55432.59376339716,103930433.43106392,57628.36397331014
JP-18,福井県,1859.406332797557,36814.27423898408,68452694.65731296,38627.69649779217
JP-19,山梨県,1821.0394255322192,40505.609494999226,73762311.84560579,41705.20029532709
JP-20,長野県,1879.8743957622958,102047.5612266409,191836597.49994746,104803.68756323967
JP-21,岐阜県,1919.6310935127033,97950.07499954665,188028009.58103102,98828.10251502656
JP-22,静岡県,2138.023655032416,156061.23471046114,333662611.4445319,168493.8629320824
JP-23,愛知県,2110.1390915921984,376805.4859142331,795111985.7540168,377988.7457734157
JP-24,三重県,1901.9419702751677,89152.16367581155,169562241.83586726,90010.2038038623
JP-25,滋賀県,1881.016206144326,67337.16774792134,126662303.80969906,70747.82230913332
JP-26,京都府,1965.2297522587207,124724.5113079512,245112320.45831493,125848.01579402236
JP-27,大阪府,2154.1688922638064,422920.7401699929,911042702.3673826,441711.72056059114
JP-28,兵庫県,1926.8025028250852,256328.36592990384,493894137.018803,285603.21755210485
JP-29,奈良県,1866.54152640711,64996.00432916793,121317741.13092825,65965.21208070152
JP-30,和歌山県,1903.953189495671,46034.23782566201,87647033.93417144,46207.04321198991
JP-31,鳥取県,1934.474762079441,26614.269626002966,51484632.90268018,26244.294077197497
JP-32,島根県,2007.0851595377555,33110.9950496679,66456586.78171653,30556.92777717606
JP-33,岡山県,1884.0256874872994,94170.77777440734,177420164.33764148,94566.85061993716
JP-34,広島県,1966.9956421587258,135834.15780727583,267185196.46321222,136891.46480598266
JP-35,山口県,2095.8516008791353,65208.22673658202,136666766.39635506,60661.38662505118
JP-36,徳島県,1869.1835336126617,34796.71609500837,65041448.74858432,35247.44199864948
JP-37,香川県,1789.2355584325128,45677.958872262214,81728628.25086944,49428.40628697443
JP-38,愛媛県,1964.7322786670022,65088.67481117702,127881820.37717934,65289.683551554335
JP-39,高知県,1859.3895885470913,34561.22887913835,64262789.145262904,34827.42628542077
JP-40,福岡県,1956.0810404978051,250669.77053035828,490330385.56036925,260436.86093612268
JP-41,佐賀県,1868.934338566776,38945.93347722658,72787392.42312612,40248.69413542436
JP-42,長崎県,1875.3057881774998,63791.45741479573,119628489.32624492,64272.67469181772
JP-43,熊本県,1928.226425655258,82992.72258130921,160028760.81835628,84636.47723807166
JP-44,大分県,1933.4283821024032,52404.97290181689,101321261.9716801,54635.88272446094
JP-45,宮崎県,1871.4531569561968,52430.45333671146,98121137.41763324,53289.157991734406
JP-46,鹿児島県,1860.3949982359545,76790.20896728394,142860120.67622876,80750.64911055363
JP-47,沖縄県,1883.2669326628595,72254.4678588277,136074450.05568162,72874.34159652196
