Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2187.3745057446013,211706.74852369085,463081944.4148049,241542.2160316548
JP-02,青森県,2103.257400232887,46892.33780270087,98626656.49775097,55524.43120524014
JP-03,岩手県,2303.9357764343913,41413.33672397144,95413668.09988204,47247.17248173624
JP-04,宮城県,2235.9350954941847,82789.13076982158,185111123.01370156,96685.01780358714
JP-05,秋田県,2257.7697936451905,33279.61725077296,75137714.57286859,38470.48226009068
JP-06,山形県,2280.0907568689,36175.89436883437,82484322.37184493,43079.57846127711
JP-07,福島県,2309.2374429936026,62422.06660898849,144147373.4825169,72285.7565295753
JP-08,茨城県,1976.9612082551687,118882.89922261715,235026880.08802265,141242.27579682737
JP-09,栃木県,2103.929025606077,75758.19651987494,159389868.5857342,86979.6753923925
JP-10,群馬県,2265.3060648336104,68931.24300914072,156150362.84512588,78853.10991879208
JP-11,埼玉県,2319.4517224607694,285300.26828525466,661740198.6927536,328383.02164872136
JP-12,千葉県,2232.5517401294674,246442.2219370552,550195011.426945,286767.8971143438
JP-13,東京都,2350.467666924869,631898.0974204134,1485256046.7780225,696311.4014341171
JP-14,神奈川県,2228.385817009134,386194.8249258044,860591070.4669881,448617.7990548586
JP-15,新潟県,2127.88619659844,87159.77820459784,185466088.9401453,99054.93130702878
JP-16,富山県,2246.8522026905866,37110.2208088689,83381181.36674114,42451.81450954112
JP-17,石川県,2312.2567762729573,37997.876384216404,87860847.15338656,44151.91611661947
JP-18,福井県,2304.7097833565294,25086.548795913994,57817214.44059394,29366.186580975125
JP-19,山梨県,2379.0097286868786,26253.639414758694,62457663.58114822,29450.70969894468
JP-20,長野県,2056.272935590931,81866.58908882402,168340051.47249267,95242.21857984079
JP-21,岐阜県,2145.9208076900804,75036.05818930105,161021438.5954648,86984.28677273748
JP-22,静岡県,2874.3247460460825,84674.5096124463,243382038.33837128,99442.7618694026
JP-23,愛知県,2225.171275941051,299118.95575477835,665590908.435015,357414.5375875629
JP-24,三重県,2231.021589422742,64096.26747374869,143000156.535348,74353.3919061479
JP-25,滋賀県,2396.906553483027,45860.65588918299,109923706.6478127,51370.649284192245
JP-26,京都府,2253.852435964361,92783.75971693452,209120902.85594484,106586.43194544563
JP-27,大阪府,2770.1546532729603,275541.4032389894,763292300.3518476,315954.0239536646
JP-28,兵庫県,2598.310970292546,160727.14089125762,417619093.4015103,195898.06164784543
JP-29,奈良県,2258.123517347304,44674.48394531812,100880502.82227743,52300.57640447216
JP-30,和歌山県,2036.206306895855,36677.82513474756,74683618.8625963,42859.44579882295
JP-31,鳥取県,2300.659455979783,17667.843024290192,40647690.12059968,20801.008086787006
JP-32,島根県,2180.565194836486,23629.236864999184,51525091.48836443,27441.58739823058
JP-33,岡山県,2109.5848540892725,72138.8766140854,152183081.49608937,83428.74365043476
JP-34,広島県,2118.2381965263276,108518.90749272118,229868894.89638907,125995.47684389804
JP-35,山口県,2086.92695417324,49022.12311976112,102305590.08942865,60986.4550383413
JP-36,徳島県,2260.3288123270363,23316.778962558987,52703587.29973298,27765.86300294665
JP-37,香川県,2327.239342393475,31930.257248608228,74309350.88170551,35725.52086018442
JP-38,愛媛県,2336.9516784805473,45569.08261081963,106492744.09417365,51760.96749311531
JP-39,高知県,2113.538774856914,24774.372424901954,52361596.74277619,30047.227876508623
JP-40,福岡県,2060.6341970014764,209680.86282163547,432075556.3870375,247348.84792925336
JP-41,佐賀県,2320.6643029502043,26584.112685010477,61692801.33370952,30423.087868043716
JP-42,長崎県,2196.485439590738,46429.61350937401,101981970.03916545,53289.723474799524
JP-43,熊本県,2376.7349829358004,56729.04600189221,134829908.18127152,64222.541171183606
JP-44,大分県,2296.0952228091433,37783.70528958616,86754985.21544735,43688.11231884561
JP-45,宮崎県,2240.6965535436416,35847.69765507379,80323812.58819832,42751.03650874557
JP-46,鹿児島県,2316.0867563507645,51935.22719874215,120286491.90307471,61559.48084369629
JP-47,沖縄県,2275.029285861645,50641.628115098065,115211187.04556255,57724.94837213357
