Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45885.44115625149,169776132.2781305,45523.898432354326
JP-02,青森県,3700.0,2498.3697426803187,9243968.04791718,1793.315981384163
JP-03,岩手県,3700.0,2354.1025003699738,8710179.251368903,1647.9065234677837
JP-04,宮城県,3700.0,8672.992574494518,32090072.525629714,8016.825521275197
JP-05,秋田県,3700.0,1539.8142401312762,5697312.688485722,827.1712504231255
JP-06,山形県,3700.0,1928.138746322479,7134113.361393172,1218.5702612910245
JP-07,福島県,3700.0,5385.740643947671,19927240.382606383,4703.547235778271
JP-08,茨城県,3700.0,13602.739230509236,50330135.15288417,12985.602753282932
JP-09,栃木県,3700.0,6014.556175356943,22253857.848820686,5337.341325741727
JP-10,群馬県,3700.0,6033.803838832171,22325074.203679033,5356.741379886167
JP-11,埼玉県,3700.0,88116.01705992575,326029263.1217253,88088.82898283913
JP-12,千葉県,3700.0,64727.24277587799,239490798.27074856,64514.87736701849
JP-13,東京都,3700.0,294752.87196062005,1090585626.2542942,296361.70212765946
JP-14,神奈川県,3700.0,136632.36129449506,505539736.7896317,136989.29455115693
JP-15,新潟県,3700.0,7996.242995329383,29586099.08271872,7334.7178724726255
JP-16,富山県,3700.0,1803.986979204983,6674751.823058438,1093.4355400139611
JP-17,石川県,3700.0,2099.2880102516333,7767365.637931043,1391.0745754525851
JP-18,福井県,3700.0,1063.080029912789,3933396.1106773196,346.6625641273131
JP-19,山梨県,3700.0,1153.9979535742734,4269792.428224811,438.30031766570755
JP-20,長野県,3700.0,6816.848741842279,25222340.34481643,6145.985930814408
JP-21,岐阜県,3700.0,6319.869835421787,23383518.39106061,5645.072263780952
JP-22,静岡県,3700.0,22556.30443513149,83458326.40998651,22010.05655148049
JP-23,愛知県,3700.0,93616.06199256275,346379429.3724822,93632.41974788648
JP-24,三重県,3700.0,5147.037404745652,19044038.397558913,4462.954097243171
JP-25,滋賀県,3700.0,3125.708786628364,11565122.510524947,2425.621894004522
JP-26,京都府,3700.0,10716.017027099007,39649263.00026633,10076.025332720019
JP-27,大阪府,3700.0,125848.19996383257,465638339.8661805,126119.75113948551
JP-28,兵庫県,3700.0,49062.53654763888,181531385.22626388,48726.14802978176
JP-29,奈良県,3700.0,2688.4384902287984,9947222.413846554,1984.8895715163962
JP-30,和歌山県,3700.0,1458.703172110062,5397201.73680723,745.417996925622
JP-31,鳥取県,3700.0,719.1405581925866,2660820.0653125704,0.0
JP-32,島根県,3700.0,873.6181223209895,3232387.0525876614,155.7006185217906
JP-33,岡山県,3700.0,5574.773492147147,20626661.920944445,4894.07672497406
JP-34,広島県,3700.0,12664.956843764392,46860340.32192825,12040.39560634963
JP-35,山口県,3700.0,2934.0144911305697,10855853.617183108,2232.409885875648
JP-36,徳島県,3700.0,946.088671761225,3500528.0855165324,228.74494334736664
JP-37,香川県,3700.0,1474.6468904853198,5456193.494795683,761.4879474493209
JP-38,愛媛県,3700.0,2921.210227100775,10808477.840272866,2219.5042458857642
JP-39,高知県,3700.0,925.5693809920556,3424606.7096706056,208.06319397868356
JP-40,福岡県,3700.0,42520.45488083608,157325683.05909348,42132.27035124332
JP-41,佐賀県,3700.0,1136.9051643404457,4206549.108059649,421.0721986764838
JP-42,長崎県,3700.0,2580.4497121922327,9547663.935111262,1876.0458075136848
JP-43,熊本県,3700.0,4681.697670863351,17322281.3821944,3993.930101447797
JP-44,大分県,3700.0,2017.5068940232693,7464775.507886097,1308.6459687354654
JP-45,宮崎県,3700.0,1813.3297679870784,6709320.14155219,1102.8522990125784
JP-46,鹿児島県,3700.0,3970.255994965591,14689947.181372687,3276.8556861146644
JP-47,沖縄県,3700.0,3320.086027352956,12284318.301205937,2621.5380892017856
