Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,258263.07654486177,529851089.71917224,259137.70269018225
JP-02,青森県,1877.897070171564,60923.803600195024,114408632.28451402,63107.90888234179
JP-03,岩手県,1968.1695397055246,54769.3348467651,107795336.55533542,58214.21373239042
JP-04,宮城県,1940.9586315557485,107445.68204157377,208547623.9819871,114549.68332678548
JP-05,秋田県,2023.3330696141525,42674.78575005757,86345305.24679027,44589.45999048561
JP-06,山形県,2004.0413455440323,48055.635444192114,96305480.31655225,51217.92020880293
JP-07,福島県,1918.032577740877,84909.0164654559,162858259.72468096,91295.82330702
JP-08,茨城県,1954.3708363664632,140949.81857834468,275468214.82066077,142923.82002853195
JP-09,栃木県,1828.8784872248636,95325.41854832284,174338607.26873362,101049.07976099102
JP-10,群馬県,1991.7489871065313,87399.11633630507,174077101.43684152,92866.86665689648
JP-11,埼玉県,2106.0144942075995,356971.57203898835,751787304.7341816,365533.28092060814
JP-12,千葉県,2056.9489572590137,306659.6715975624,630783291.7259976,313363.89360449306
JP-13,東京都,2350.467666924869,688143.9505041374,1617460105.8499224,696311.4014341171
JP-14,神奈川県,2095.719884124202,457142.84330319334,958043346.5955766,476711.0905855888
JP-15,新潟県,1953.6517844972227,106303.70917090996,207680431.12042204,109220.10982717828
JP-16,富山県,1871.7908012736025,50604.198030970656,94720472.38019863,53126.52468380336
JP-17,石川県,2060.1889972259564,49093.942662773516,101142800.50428797,51918.93682561968
JP-18,福井県,2001.8308410023774,33144.86011475306,66350403.19842227,35665.523189947904
JP-19,山梨県,1970.1300176800548,36143.07485463422,71206556.70237206,38430.78004544093
JP-20,長野県,1924.3129972282409,100615.62731718677,193615959.37073535,102394.94704874884
JP-21,岐阜県,1855.229977562757,96259.19159149226,178582937.85649332,102198.80344892351
JP-22,静岡県,2405.58819004385,132697.3072530473,319215075.17855066,143401.37566925894
JP-23,愛知県,2110.1390915921984,371603.1712054681,784134378.1202867,377988.7457734157
JP-24,三重県,1901.9419702751677,85379.7085010431,162387251.0079934,90010.2038038623
JP-25,滋賀県,2087.2535692645706,59732.84525668819,124677594.4643507,63001.4143951181
JP-26,京都府,1965.2297522587207,119784.91679040439,235404882.3483379,125848.01579402236
JP-27,大阪府,2331.079111920393,373851.8216678719,871478172.443364,405594.29197946656
JP-28,兵庫県,2258.6311372453583,224301.2084896413,506613693.61646676,241275.0507064492
JP-29,奈良県,1809.686111922188,62011.74702155625,112221797.36094245,67949.23724818203
JP-30,和歌山県,1903.953189495671,45274.48248023134,86200495.32100233,46207.04321198991
JP-31,鳥取県,2022.236541723642,23316.183896391176,47150839.08883056,24939.727082486403
JP-32,島根県,1834.0122158106853,31796.091765729336,58314420.71338514,33664.957638753134
JP-33,岡山県,1915.2157747954736,91438.12527642054,175123739.94712535,93026.68475543213
JP-34,広島県,1890.3045483914639,134741.6466281118,254702747.4788751,142416.53172898744
JP-35,山口県,1788.42045665375,63964.655050514826,114395697.59514132,71859.15809350603
JP-36,徳島県,1869.1835336126617,32815.05671567859,61337363.667512015,35247.44199864948
JP-37,香川県,2030.3418279221862,41183.33365781399,83616244.93873537,43287.461399610074
JP-38,愛媛県,2117.7628183587376,57378.71731179103,121514514.08802785,59727.62332364508
JP-39,高知県,1859.3895885470913,33390.86661983306,62086629.7454822,34827.42628542077
JP-40,福岡県,2030.0608213534108,248810.62880751633,505100709.47844523,251176.03738509474
JP-41,佐賀県,2049.266975930028,34534.35100752546,70770105.05489781,36326.26783742992
JP-42,長崎県,1875.3057881774998,61675.73980725952,115660871.85068321,64272.67469181772
JP-43,熊本県,2112.1882417936595,72295.0048075536,152700659.0949308,76263.42684151269
JP-44,大分県,2106.3800463175153,47291.10835161591,99613047.00008336,49415.01635739433
JP-45,宮崎県,1886.7687520143788,48724.99177872501,91932791.93025586,52852.05443673782
JP-46,鹿児島県,2012.527900335307,69231.30693613159,139329936.7856421,74343.66879738672
JP-47,沖縄県,1883.2669326628595,69529.13391112513,130941918.75150983,72874.34159652196
