Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45525.40771339504,168444008.53956166,45523.898432354326
JP-02,青森県,3700.0,1796.2592691459477,6646159.295840006,1793.315981384163
JP-03,岩手県,3700.0,1650.8545794747704,6108161.944056651,1647.9065234677837
JP-04,宮城県,3700.0,8019.564728642698,29672389.495977983,8016.825521275197
JP-05,秋田県,3700.0,830.1462198584684,3071541.013476333,827.1712504231255
JP-06,山形県,3700.0,1221.5323960285257,4519669.865305545,1218.5702612910245
JP-07,福島県,3700.0,4706.395091671904,17413661.839186046,4703.547235778271
JP-08,茨城県,3700.0,12988.179025250378,48056262.393426396,12985.602753282932
JP-09,栃木県,3700.0,5340.168398354328,19758623.073911015,5337.341325741727
JP-10,群馬県,3700.0,5359.567816335091,19830400.92043984,5356.741379886167
JP-11,埼玉県,3700.0,88088.9424810416,325929087.1798539,88088.82898283913
JP-12,千葉県,3700.0,64515.76389871753,238708326.42525485,64514.87736701849
JP-13,東京都,3700.0,296354.98597294703,1096513448.099904,296361.70212765946
JP-14,神奈川県,3700.0,136987.80451260414,506854876.6966353,136989.29455115693
JP-15,新潟県,3700.0,7337.479447412156,27148673.95542498,7334.7178724726255
JP-16,富山県,3700.0,1096.401778150532,4056686.5791569683,1093.4355400139611
JP-17,石川県,3700.0,1394.0310534544092,5157914.897781314,1391.0745754525851
JP-18,福井県,3700.0,349.6532903316507,1293717.1742271075,346.6625641273131
JP-19,山梨県,3700.0,441.2880388985329,1632765.7439245717,438.30031766570755
JP-20,長野県,3700.0,6148.786486474029,22750509.999953907,6145.985930814408
JP-21,岐阜県,3700.0,5647.889245326644,20897190.207708586,5645.072263780952
JP-22,静岡県,3700.0,22012.336894908334,81445646.51116084,22010.05655148049
JP-23,愛知県,3700.0,93632.35146148948,346439700.40751106,93632.41974788648
JP-24,三重県,3700.0,4465.809842631029,16523496.417734807,4462.954097243171
JP-25,滋賀県,3700.0,2428.5444472853637,8985614.454955846,2425.621894004522
JP-26,京都府,3700.0,10078.697015115198,37291178.95592623,10076.025332720019
JP-27,大阪府,3700.0,126118.61753337506,466638884.8734877,126119.75113948551
JP-28,兵庫県,3700.0,48727.55230313248,180291943.52159017,48726.14802978176
JP-29,奈良県,3700.0,1987.826577225658,7354958.335734935,1984.8895715163962
JP-30,和歌山県,3700.0,748.3956472014298,2769063.8946452904,745.417996925622
JP-31,鳥取県,3700.0,3.002093911306951,11107.747471835719,0.0
JP-32,島根県,3700.0,158.6976067216956,587181.1448702737,155.7006185217906
JP-33,岡山県,3700.0,4896.918333053172,18118597.832296737,4894.07672497406
JP-34,広島県,3700.0,12043.00287340851,44559110.63161149,12040.39560634963
JP-35,山口県,3700.0,2235.3387749357707,8270753.467262352,2232.409885875648
JP-36,徳島県,3700.0,231.73953628869364,857436.2842681665,228.74494334736664
JP-37,香川県,3700.0,764.4650707617141,2828520.761818342,761.4879474493209
JP-38,愛媛県,3700.0,2222.4335581457035,8223004.165139103,2219.5042458857642
JP-39,高知県,3700.0,211.0584651128435,780916.3209175209,208.06319397868356
JP-40,福岡県,3700.0,42133.89085004496,155895396.14516637,42132.27035124332
JP-41,佐賀県,3700.0,424.0604848512112,1569023.7939494813,421.0721986764838
JP-42,長崎県,3700.0,1878.9863824113809,6952249.614922109,1876.0458075136848
JP-43,熊本県,3700.0,3996.801227000396,14788164.539901465,3993.930101447797
JP-44,大分県,3700.0,1311.6051497238363,4852939.0539781945,1308.6459687354654
JP-45,宮崎県,3700.0,1105.8182283561962,4091527.444917926,1102.8522990125784
JP-46,鹿児島県,3700.0,3279.750325864273,12135076.205697808,3276.8556861146644
JP-47,沖縄県,3700.0,2624.454218028048,9710480.606703779,2621.5380892017856
