Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,251261.02855531458,501353080.654684,266426.6296995202
JP-02,青森県,1877.897070171564,57470.3513856169,107923404.48878027,63107.90888234179
JP-03,岩手県,2064.463090752503,50894.48168784024,105069778.96752533,55069.00366960214
JP-04,宮城県,2117.310221149305,97590.22617475549,206628783.36408225,103869.29845638186
JP-05,秋田県,2107.297085146355,39963.95456392969,84215924.96349041,42397.93499234555
JP-06,山形県,2078.960562672521,45128.708526754104,93820805.27146491,49009.19174413257
JP-07,福島県,1990.468523069921,77988.01630638156,155232691.6345162,87775.89735491588
JP-08,茨城県,1954.3708363664632,137828.57724650335,269368151.78844845,142923.82002853195
JP-09,栃木県,1982.061714663433,90928.2654433085,180225433.71593583,93213.4406017134
JP-10,群馬県,2088.918320583065,82125.66262037134,171553801.23771748,87889.08500687304
JP-11,埼玉県,2106.0144942075995,343434.01378138433,723277010.8274878,365533.28092060814
JP-12,千葉県,2056.9489572590137,296941.9585980573,610794452.1047231,313363.89360449306
JP-13,東京都,2350.467666924869,687019.0956702942,1614816170.9329898,696311.4014341171
JP-14,神奈川県,2237.2305754787426,443996.5717432327,993322705.7117014,446744.8360959268
JP-15,新潟県,1953.6517844972227,101692.36997068267,198671480.062976,109220.10982717828
JP-16,富山県,1871.7908012736025,46615.95871104525,87255322.70788455,53126.52468380336
JP-17,石川県,2120.8259084534798,46222.81050571225,98030534.08205023,50050.518152616
JP-18,福井県,2188.4158792928424,29717.903936994815,65035132.87501873,31784.890375879964
JP-19,山梨県,2048.08128756482,33262.04119506179,68123364.15781623,36718.76580672948
JP-20,長野県,1924.3129972282409,96949.0789838533,186560372.75793618,102394.94704874884
JP-21,岐阜県,1984.0322094626495,90870.80327452932,180290600.59641016,95457.40158112963
JP-22,静岡県,2447.174224719663,117557.34374069476,287683301.52873766,139501.39301509445
JP-23,愛知県,2110.1390915921984,361506.4616680245,762828916.628875,377988.7457734157
JP-24,三重県,2046.6582612569741,77546.47177218286,158711127.0838688,83124.95289617556
JP-25,滋賀県,2172.3941034148215,55933.65370008775,121509939.48051724,59803.481209944206
JP-26,京都府,2067.148798670974,111671.54880718347,230841707.96249634,119046.32497391084
JP-27,大阪府,2485.4347010882216,336511.2635050895,836376771.6225919,374081.54512578936
JP-28,兵庫県,2425.8219938936777,201319.44951867347,488365148.44096607,218940.4375362423
JP-29,奈良県,1925.6148928957912,56495.65181255404,108788868.51410915,63903.78931379116
JP-30,和歌山県,1903.953189495671,43799.94095943306,83393037.28943466,46207.04321198991
JP-31,鳥取県,2094.9179136805365,21900.345361681644,45879425.81397732,23859.32831015419
JP-32,島根県,1834.0122158106853,29646.067717270325,54371250.34422457,33664.957638753134
JP-33,岡山県,1852.835600179125,87097.17387141197,161376744.42394322,96107.01648444221
JP-34,広島県,2043.6867359259877,129168.0972869359,263979127.13010845,131366.39788297788
JP-35,山口県,1989.5790647676677,59684.453793117566,118746939.75887991,64532.22272966163
JP-36,徳島県,1972.8285312883563,30101.079820990213,59384269.0934377,33264.986170040625
JP-37,香川県,2045.6908347604708,38332.75739548782,78416970.47504608,42896.52421963052
JP-38,愛媛県,2149.0555529016638,54643.04467731428,117430938.59123597,58590.25509260871
JP-39,高知県,1859.3895885470913,31119.414689813835,57863115.67591926,34827.42628542077
JP-40,福岡県,2030.0608213534108,241790.4862533932,490849393.119004,251176.03738509474
JP-41,佐賀県,2131.8596739304053,32201.51779994808,68649117.23706146,34529.78897816266
JP-42,長崎県,1875.3057881774998,57569.53183207545,107960476.26735993,64272.67469181772
JP-43,熊本県,2198.798455810003,67753.4402271087,148976159.74718195,72321.34961027892
JP-44,大分県,2153.258298658976,44976.30129655205,96845594.00978716,47999.90947127621
JP-45,宮崎県,2054.34131476847,43652.04301917601,89676195.44834386,48069.572096257616
JP-46,鹿児島県,2129.7961545254875,63793.28171462723,135866686.08037418,69404.99093357215
JP-47,沖縄県,1863.6071310405207,64325.819819731,119878056.52607834,73634.58326614242
