Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,260243.95815188985,519277147.3212968,266426.6296995202
JP-02,青森県,1877.897070171564,61674.9174067253,115819146.70116264,63107.90888234179
JP-03,岩手県,1922.6964670094994,56293.213670207304,108234763.04031844,59699.4883356675
JP-04,宮城県,1893.1095295844593,110885.3311222414,209918077.03864342,117447.56945264568
JP-05,秋田県,1898.8059599929918,43902.906852861845,83363101.19323124,47839.71275592456
JP-06,山形県,1805.4640060287036,50136.34623458958,90519368.52034421,57072.271589354576
JP-07,福島県,1889.047334333533,87767.7901065538,165797509.9411305,92704.32167111406
JP-08,茨城県,1954.3708363664632,141628.6776770641,276794957.2452,142923.82002853195
JP-09,栃木県,1905.4701009441483,95276.5003378034,181546522.71627942,97131.26018135222
JP-10,群馬県,1916.6906222260643,90407.35943185969,173282938.0032666,96711.94964774545
JP-11,埼玉県,2106.0144942075995,359915.9437233774,757988194.1778395,365533.28092060814
JP-12,千葉県,2073.406593577343,309099.6046063015,640889158.2628552,310871.29507841304
JP-13,東京都,2462.7831864552936,692746.8532784461,1706085302.7239692,663025.382890728
JP-14,神奈川県,2166.4752298014723,456157.5513252457,988254035.8330386,461727.9633407578
JP-15,新潟県,1953.6517844972227,107306.65935660065,209639846.54045847,109220.10982717828
JP-16,富山県,1871.7908012736025,51471.626166879825,96344116.38575931,53126.52468380336
JP-17,石川県,1939.584501840157,51269.531061355534,99441587.86321773,55635.15004732368
JP-18,福井県,2001.8308410023774,34011.71614631256,68085702.337107,35665.523189947904
JP-19,山梨県,1821.0394255322192,37457.801757360896,68212133.79392424,41705.20029532709
JP-20,長野県,1879.8743957622958,101097.70425913991,190050985.7071059,104803.68756323967
JP-21,岐阜県,1919.6310935127033,96566.25019839933,185371576.4647746,98828.10251502656
JP-22,静岡県,2330.8173666043845,137714.44243287784,320987214.05479145,150413.46318192364
JP-23,愛知県,2110.1390915921984,373799.1702993853,788768241.6534624,377988.7457734157
JP-24,三重県,1901.9419702751677,86972.13583568262,165415955.39035773,90010.2038038623
JP-25,滋賀県,2005.1424816195185,61582.75301715232,123482194.20977469,66085.55962243647
JP-26,京都府,1965.2297522587207,121870.0165377486,239502582.40824586,125848.01579402236
JP-27,大阪府,2278.9743462526067,387578.7326823691,883281988.936216,416231.83545431826
JP-28,兵庫県,2238.324035551608,230672.02838976047,516318745.47424376,243987.826213617
JP-29,奈良県,1866.54152640711,63032.07535175714,117651986.13967675,65965.21208070152
JP-30,和歌山県,1903.953189495671,45595.1901158831,86811107.64679712,46207.04321198991
JP-31,鳥取県,1972.5093299942819,23950.72682726364,47243032.12692187,25678.915364949866
JP-32,島根県,1960.573890888036,32561.297812053133,63838830.343741104,31392.173360628578
JP-33,岡山県,1884.0256874872994,92777.46228488626,174795122.16460982,94566.85061993716
JP-34,広島県,1966.9956421587258,134536.18265564778,264632084.99632952,136891.46480598266
JP-35,山口県,2095.8516008791353,64098.48832352066,134340919.36678332,60661.38662505118
JP-36,徳島県,1869.1835336126617,33651.55401449227,62900930.64436601,35247.44199864948
JP-37,香川県,1952.3986952593996,42544.738569305104,83064292.07286353,45272.66270957104
JP-38,愛媛県,1998.3950014510906,58961.40429730682,117828175.62627481,64066.17553846311
JP-39,高知県,1859.3895885470913,33884.899488828676,63005229.318492696,34827.42628542077
JP-40,福岡県,1956.0810404978051,249124.93442794512,487308560.94976234,260436.86093612268
JP-41,佐賀県,1903.5207805768703,35636.00144601999,67833869.28916645,39496.40230584732
JP-42,長崎県,1875.3057881774998,62568.82571405909,117335681.0210442,64272.67469181772
JP-43,熊本県,1927.3835518233298,76016.81498890008,146513558.87160316,84674.8407703569
JP-44,大分県,2004.585279799925,49001.89365779086,98228474.70872886,52487.879953514894
JP-45,宮崎県,1871.4531569561968,50248.737128809866,94038157.73277329,53289.157991734406
JP-46,鹿児島県,2012.527900335307,70989.44818021722,142868245.09209466,74343.66879738672
JP-47,沖縄県,1883.2669326628595,70679.5508341331,133108460.9013865,72874.34159652196
