Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,261397.06392718753,528929377.44983464,262782.1661948512
JP-02,青森県,1877.897070171564,62608.25564994723,117571859.85358818,63107.90888234179
JP-03,岩手県,1922.6964670094994,58511.793798762694,112500419.21526937,59699.4883356675
JP-04,宮城県,1893.1095295844593,115159.45842803588,218009468.17190012,117447.56945264568
JP-05,秋田県,1871.8430443656769,46885.183259905185,87761704.1688636,48543.465467672126
JP-06,山形県,1980.5241588095153,52679.65816400714,104333335.67164305,51911.24138513626
JP-07,福島県,1867.6299290118661,90958.60643672862,169877015.68244573,93745.07126685709
JP-08,茨城県,1954.3708363664632,142472.2318137147,278443574.8487662,142923.82002853195
JP-09,栃木県,1982.061714663433,96576.59720791446,191420775.85827863,93213.4406017134
JP-10,群馬県,1889.48108969779,95367.54184108219,180195166.87968755,98105.83706962089
JP-11,埼玉県,2106.0144942075995,363574.63654916204,765693454.2987953,365533.28092060814
JP-12,千葉県,2040.4913209406845,312160.49061271717,636960771.8358355,315856.492130573
JP-13,東京都,2238.152147394444,698853.8643265774,1564141277.1574347,729597.4199775062
JP-14,神奈川県,2237.2305754787426,460137.71938028897,1029434174.7286401,446744.8360959268
JP-15,新潟県,1953.6517844972227,108552.93090188867,212074627.16887853,109220.10982717828
JP-16,富山県,1871.7908012736025,52549.497250398665,98361665.56484869,53126.52468380336
JP-17,石川県,1910.717882414564,55040.17436942421,105166245.41887459,56524.623631472656
JP-18,福井県,1859.406332797557,36388.903585683416,67661757.77077948,38627.69649779217
JP-19,山梨県,1821.0394255322192,40224.223998626025,73249897.76293725,41705.20029532709
JP-20,長野県,1968.751598694186,101668.70029127103,200160416.2355999,99986.206534258
JP-21,岐阜県,1984.0322094626495,98118.64025400288,194670542.6126202,95457.40158112963
JP-22,静岡県,2138.023655032416,153144.9392016858,327427502.66170543,168493.8629320824
JP-23,愛知県,2110.1390915921984,376527.93113244954,794526306.5589169,377988.7457734157
JP-24,三重県,1901.9419702751677,88950.89500379964,169179440.50126627,90010.2038038623
JP-25,滋賀県,1828.7792376809857,66319.13165345948,121283051.02887855,72709.87641895365
JP-26,京都府,1965.2297522587207,124460.97321862586,244594407.56431937,125848.01579402236
JP-27,大阪府,2154.1688922638064,418512.9793376304,901547641.0977685,441711.72056059114
JP-28,兵庫県,2047.1188698437318,249461.42542593073,510677191.2875377,269530.4515571402
JP-29,奈良県,1923.396940892032,64989.10654186159,124999848.71392293,63981.186913221
JP-30,和歌山県,1903.953189495671,45993.70322886904,87569857.95932256,46207.04321198991
JP-31,鳥取県,1830.6162560822706,26701.054013994373,48879383.53254887,27788.136733912193
JP-32,島根県,1705.8363313764642,33409.552694933736,56991228.80205443,35966.72975735669
JP-33,岡山県,1852.835600179125,93906.74225779485,173993755.15208772,96107.01648444221
JP-34,広島県,2043.6867359259877,136200.04384840684,278350223.045527,131366.39788297788
JP-35,山口県,1942.1360287664427,66274.76947879296,128714617.60295442,66260.2723592786
JP-36,徳島県,1869.1835336126617,34690.99026575922,64843827.76947426,35247.44199864948
JP-37,香川県,1906.9970270946349,44798.22429350256,85430080.54682803,46429.03721026052
JP-38,愛媛県,1889.3761919791036,65041.52461281692,122887908.09347917,68028.5819017918
JP-39,高知県,1859.3895885470913,34498.787512232586,64146686.31774368,34827.42628542077
JP-40,福岡県,2104.0406022090165,249407.7050272685,524763937.88114274,241915.21383406676
JP-41,佐賀県,1868.934338566776,38640.34764382216,72216272.56569706,40248.69413542436
JP-42,長崎県,1875.3057881774998,63678.57928808687,119416808.32186916,64272.67469181772
JP-43,熊本県,1889.9684252670936,82607.15050132791,156124906.1487965,86377.79601849006
JP-44,大分県,1935.016549550934,51881.67306687569,100391896.00279543,54587.94094804073
JP-45,宮崎県,1871.4531569561968,52229.02878800238,97744180.81006314,53289.157991734406
JP-46,鹿児島県,1894.495733710457,75861.21683491203,143718751.64782473,79314.51834702579
JP-47,沖縄県,1883.2669326628595,72109.06537714633,135800618.37000397,72874.34159652196
