Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.347561606882,241067.80282785057,481014052.55448025,266426.6296995202
JP-02,青森県,2012.935347015679,53076.189329170775,106838937.58558425,58563.80940519352
JP-03,岩手県,2064.463090752503,47213.904078562126,97471362.34052058,55069.00366960214
JP-04,宮城県,2167.827783779582,92883.96295198874,201356435.55487457,100809.8022939169
JP-05,秋田県,2107.297085146355,37817.971405765165,79693700.90951714,42397.93499234555
JP-06,山形県,2078.960562672521,41707.37796352763,86707993.9586509,49009.19174413257
JP-07,福島県,2190.123760012776,70735.56761669801,154919647.3153206,78073.923468936
JP-08,茨城県,1954.3708363664632,133336.22181531807,260588423.34714743,142923.82002853195
JP-09,栃木県,1955.858426060035,85838.8190488688,167888577.51977268,94553.79305227772
JP-10,群馬県,2122.4255396892363,77845.3606636449,165220981.61883977,86172.58027804011
JP-11,埼玉県,2106.0144942075995,323949.61097564007,682242576.1076112,365533.28092060814
JP-12,千葉県,2056.9489572590137,282245.77416182135,580565150.8529215,313363.89360449306
JP-13,東京都,2350.467666924869,675923.7889820441,1588737011.3076425,696311.4014341171
JP-14,神奈川県,2237.2305754787426,429814.899847936,961595035.736136,446744.8360959268
JP-15,新潟県,2048.679024057905,96215.78386805249,197115258.19376808,103676.03364405214
JP-16,富山県,2085.567651784875,41974.500490533115,87540660.42288424,47042.17179504171
JP-17,石川県,2201.8581701492676,43264.844719901725,95263051.82675502,47553.65299568155
JP-18,福井県,2227.8102393385548,28238.98846953523,62911107.66099397,30965.558624077814
JP-19,山梨県,2093.598673026993,30224.134139452042,63277207.12774663,35719.084696526195
JP-20,長野県,1924.3129972282409,92357.62471058991,177724977.62371632,102394.94704874884
JP-21,岐阜県,1977.4440853988108,84181.61899303466,166464444.5770726,95802.21852423772
JP-22,静岡県,2635.386332319151,104254.59320466813,274751130.0130754,121850.66096853421
JP-23,愛知県,2110.1390915921984,346974.42037249403,732164288.2105441,377988.7457734157
JP-24,三重県,2046.6582612569741,72628.05648812147,148644811.81045198,83124.95289617556
JP-25,滋賀県,2172.3941034148215,52521.71802295551,114097870.5342845,59803.481209944206
JP-26,京都府,2078.667350261255,105570.77618511913,219446525.59774557,118277.6205033481
JP-27,大阪府,2573.574111657385,314848.7088248433,810286486.1203707,356087.28299331537
JP-28,兵庫県,2461.7916610394973,185783.43983081722,457360122.93473905,214135.33863509347
JP-29,奈良県,2148.1449095243306,51119.486500387706,109812064.70330559,56138.38724064354
JP-30,和歌山県,1918.9473164424219,41677.655655220944,79977225.47519755,45827.51113315235
JP-31,鳥取県,2107.488604541347,20173.15628264306,42514696.98330192,23672.46668925025
JP-32,島根県,2072.0207352533635,26835.346351789114,55603394.078612745,29390.819984377005
JP-33,岡山県,1995.6627009245385,81173.45806769442,161994842.5707598,89054.21721136493
JP-34,広島県,2003.342883435805,122893.89626463706,246198612.49945873,134272.89554770727
JP-35,山口県,2055.379997608859,56630.91308372091,116398045.99860579,62135.51106850794
JP-36,徳島県,1972.8285312883563,27311.53818794965,53880981.770558566,33264.986170040625
JP-37,香川県,2203.4335013385494,35535.40936372506,78299911.47581139,38878.83930462518
JP-38,愛媛県,2149.0555529016638,51162.882316901836,109951876.34559223,58590.25509260871
JP-39,高知県,2000.3649699446878,28364.70456347258,56739761.39160078,32175.87227638664
JP-40,福岡県,2030.0608213534108,234322.99949843687,475689940.8237916,251176.03738509474
JP-41,佐賀県,2146.865519745389,30270.070047042394,64985769.664273,34203.39590196215
JP-42,長崎県,2026.4463394779054,52180.184181402896,105740343.22768681,59104.32328928809
JP-43,熊本県,2221.467693822594,64311.84787384601,142866692.38178217,71289.55575046939
JP-44,大分県,2165.1986302709265,42492.796758201206,92005345.33723812,47639.468442811056
JP-45,宮崎県,2197.0258247040306,40356.78694065206,88664903.11069095,43997.389050228325
JP-46,鹿児島県,2233.3308624559063,59110.70427324537,132013760.15494311,65044.692626724136
JP-47,沖縄県,2130.275068425662,57427.3422143234,122336035.36512169,63322.572908847535
