Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2619.097681438965,151998.49733953705,398098911.96418816,185596.01461588795
JP-02,青森県,2524.7566755137955,31915.945157066246,80579995.5906352,41340.788750787266
JP-03,岩手県,2574.4806988622954,29802.244153674746,76725302.35641731,38410.43727772051
JP-04,宮城県,2644.205010245263,58060.27562228393,153523271.6966641,71958.95873829527
JP-05,秋田県,2602.335900657618,23312.893961272162,60667980.90364274,29477.043437004322
JP-06,山形県,2717.6281138678924,24511.733832875343,66613776.98386882,30180.33509221062
JP-07,福島県,2651.951988769226,43458.48973865017,115249828.29132031,55632.010680613515
JP-08,茨城県,2527.2458927374596,82803.5559295906,209264946.62711436,100281.10696147871
JP-09,栃木県,2496.134321483813,53010.21773351302,132320623.8739517,66917.56267781294
JP-10,群馬県,2647.2901040045053,48622.03505941051,128716632.24933755,59284.86680383945
JP-11,埼玉県,2825.0316407694727,206530.04018133722,583453898.2816682,240383.26077500556
JP-12,千葉県,2752.5935188276876,175706.61516047522,483648890.10587484,208004.74145756656
JP-13,東京都,2748.1543065640662,497802.7264990728,1368038706.6477609,578452.3119972154
JP-14,神奈川県,2673.063935097239,302068.3914969684,807448123.2433798,354452.9163519194
JP-15,新潟県,2484.051668823414,63506.426797644235,157753245.46770012,78275.5366729942
JP-16,富山県,2644.1552296143554,24803.73362867828,65584921.98823113,31144.080235245056
JP-17,石川県,2631.138812482203,26777.01837914061,70454052.33990614,34326.13279623899
JP-18,福井県,2655.108916224244,17284.759286488497,45892918.49634541,22078.515578595005
JP-19,山梨県,2649.815865146305,19091.459917686392,50588853.37869017,23503.097014323284
JP-20,長野県,2540.193586743564,57463.33009268269,145967982.57436103,69011.88639615575
JP-21,岐阜県,2544.6475666543065,52183.314428122016,132788144.07947725,66115.25928794988
JP-22,静岡県,3166.583518037861,43684.76550534309,138331458.43856832,72034.42274352128
JP-23,愛知県,2829.3273126070744,211083.93773388525,597225550.2831326,249357.5434040004
JP-24,三重県,2649.6052658774224,44209.35258248462,117137333.40358289,54438.19356393241
JP-25,滋賀県,2640.7590611502696,33571.02703588291,88652993.83712846,42211.39236455913
JP-26,京都府,2552.0405287938274,68022.93121612279,173597277.35090014,86686.48895087597
JP-27,大阪府,3395.871232073856,171373.17859839532,581961247.1513456,188209.71449129423
JP-28,兵庫県,2843.0169631746867,103646.70114977247,294669329.54590046,163208.39307972312
JP-29,奈良県,2672.961557887582,29853.399924509562,79796990.3704581,37824.398184392776
JP-30,和歌山県,2465.074295529881,24578.55319447462,60587959.70101324,32003.918174493505
JP-31,鳥取県,2663.4954465019587,11852.940040416604,31570251.825310368,15407.500119565477
JP-32,島根県,2588.6792141704454,15750.12976863505,40772033.55255272,20112.708997580863
JP-33,岡山県,2535.358517349261,50661.38203347233,128444766.43924889,62404.048987703354
JP-34,広島県,2597.225112037856,74650.36654464471,193883806.61258188,91487.75719295538
JP-35,山口県,2536.023604143572,34188.58852744585,86703067.4979548,44628.705512712084
JP-36,徳島県,2679.948148069652,15827.038076492938,42415641.38252511,19739.65029036725
JP-37,香川県,2615.833897842161,22890.59095865953,59877983.77130089,28375.055592089426
JP-38,愛媛県,2639.229613981416,32164.98444505791,84890779.48064844,40774.34948725396
JP-39,高知県,2639.3459350112157,15841.65715256532,41811613.40946463,20157.51472472169
JP-40,福岡県,2498.9388534800905,149514.16433832428,373626754.4106459,192481.66613582685
JP-41,佐賀県,2614.6419553202622,18801.75544612212,49159858.62310213,24028.76185174845
JP-42,長崎県,2595.841179315716,31074.98271177586,80665719.76975174,39633.48906413208
JP-43,熊本県,2667.707418450434,41340.19864368428,110283554.60197112,50978.88595122972
JP-44,大分県,2669.2317813312948,25522.070405408766,68124321.45149197,32424.29408643878
JP-45,宮崎県,2627.4143907164316,24278.021222976622,63788422.33936772,31714.19851670733
JP-46,鹿児島県,2662.8234062502065,36613.625136262635,97495618.00051105,46956.88759067093
JP-47,沖縄県,2642.867252138726,34770.964205621036,91895042.62432367,43500.7077106955
