Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,49195.2368431003,182022376.3194711,45523.898432354326
JP-02,青森県,3700.0,8952.887407923916,33125683.409318488,1793.315981384163
JP-03,岩手県,3700.0,8819.076745255263,32630583.95744447,1647.9065234677837
JP-04,宮城県,3700.0,14679.969728362856,54315887.99494257,8016.825521275197
JP-05,秋田県,3700.0,8063.808605649102,29836091.840901677,827.1712504231255
JP-06,山形県,3700.0,8423.987109596263,31168752.30550617,1218.5702612910245
JP-07,福島県,3700.0,11630.979866623862,43034625.50650829,4703.547235778271
JP-08,茨城県,3700.0,19252.405274131987,71233899.51428835,12985.602753282932
JP-09,栃木県,3700.0,12214.218456387787,45192608.288634814,5337.341325741727
JP-10,群馬県,3700.0,12232.071037217627,45258662.83770522,5356.741379886167
JP-11,埼玉県,3700.0,88364.91428375882,326950182.84990764,88088.82898283913
JP-12,千葉県,3700.0,66671.37293759848,246684079.8691144,64514.87736701849
JP-13,東京都,3700.0,280024.6011484161,1036091024.2491397,296361.70212765946
JP-14,神奈川県,3700.0,133364.76364888882,493449625.50088865,136989.29455115693
JP-15,新潟県,3700.0,14052.271380500795,51993404.10785294,7334.7178724726255
JP-16,富山県,3700.0,8308.833939940887,30742685.577781282,1093.4355400139611
JP-17,石川県,3700.0,8582.73136820174,31756106.062346436,1391.0745754525851
JP-18,福井県,3700.0,7621.628388126646,28200025.036068592,346.6625641273131
JP-19,山梨県,3700.0,7705.956524013727,28512039.13885079,438.30031766570755
JP-20,長野県,3700.0,12958.360357600515,47945933.323121905,6145.985930814408
JP-21,岐阜県,3700.0,12497.402792074916,46240390.33067719,5645.072263780952
JP-22,静岡県,3700.0,27557.010492135752,101960938.82090229,22010.05655148049
JP-23,愛知県,3700.0,93466.31253160452,345825356.36693674,93632.41974788648
JP-24,三重県,3700.0,11409.577986978413,42215438.55182013,4462.954097243171
JP-25,滋賀県,3700.0,9534.756526958075,35278599.149744876,2425.621894004522
JP-26,京都府,3700.0,16574.914495264158,61327183.63247739,10076.025332720019
JP-27,大阪府,3700.0,123362.2450530361,456440306.6962336,126119.75113948551
JP-28,兵庫県,3700.0,52142.0543802966,192925601.2070974,48726.14802978176
JP-29,奈良県,3700.0,9129.179854183836,33777965.46048019,1984.8895715163962
JP-30,和歌山県,3700.0,7988.576518393058,29557733.118054315,745.417996925622
JP-31,鳥取県,3700.0,7302.617863687674,27019686.095644392,0.0
JP-32,島根県,3700.0,7445.898797685116,27549825.551434927,155.7006185217906
JP-33,岡山県,3700.0,11806.311496165246,43683352.53581141,4894.07672497406
JP-34,広島県,3700.0,18382.593939280392,68015597.57533745,12040.39560634963
JP-35,山口県,3700.0,9356.95635347738,34620738.50786631,2232.409885875648
JP-36,徳島県,3700.0,7513.116636532401,27798531.555169884,228.74494334736664
JP-37,香川県,3700.0,8003.364626123057,29612449.116655312,761.4879474493209
JP-38,愛媛県,3700.0,9345.08015048512,34576796.55679495,2219.5042458857642
JP-39,高知県,3700.0,7494.084596747467,27728113.007965628,208.06319397868356
JP-40,福岡県,3700.0,46074.146870259145,170474343.41995883,42132.27035124332
JP-41,佐賀県,3700.0,7690.102630797178,28453379.733949557,421.0721986764838
JP-42,長崎県,3700.0,9029.018170086718,33407367.229320858,1876.0458075136848
JP-43,熊本県,3700.0,10977.96636704533,40618475.558067724,3993.930101447797
JP-44,大分県,3700.0,8506.877798250229,31475447.853525847,1308.6459687354654
JP-45,宮崎県,3700.0,8317.499557568874,30774748.363004833,1102.8522990125784
JP-46,鹿児島県,3700.0,10318.09042724475,38176934.58080558,3276.8556861146644
JP-47,沖縄県,3700.0,9715.045184123295,35945667.18125619,2621.5380892017856
