Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3255.912423377164,83941.60819730097,273306524.9678506,103072.37951174367
JP-02,青森県,3253.0913200376867,12819.366175506177,41702568.83392386,16831.996468206984
JP-03,岩手県,3252.5631373379415,12330.19755362323,40104746.039009385,16262.415050841126
JP-04,宮城県,3250.1103276996855,27479.985175192705,89312983.62292807,35263.502800801594
JP-05,秋田県,3260.4749458092297,9196.661212204084,29985483.467486955,12299.111193534947
JP-06,山形県,3299.3500908617893,9870.065946618892,32564802.97778889,13030.317535204493
JP-07,福島県,3289.232098165364,19295.9430038393,63468835.09259761,24664.253089634905
JP-08,茨城県,3225.347761861809,38922.493147034744,125538576.15787011,48316.97033940055
JP-09,栃木県,3293.5402507278286,20563.20908219563,67725756.79634336,26128.59883691027
JP-10,群馬県,3278.857037064604,21140.813921985806,69317706.4973765,26931.014228455024
JP-11,埼玉県,3422.5547653391254,122067.54692877799,417782864.43434644,136380.13451448258
JP-12,千葉県,3411.2163463181323,94291.09017131735,321647308.1045547,108252.73228131956
JP-13,東京都,3354.740847276994,355813.36352831114,1193661624.6354434,398683.29230380326
JP-14,神奈川県,3422.1121278825967,177282.8251244636,606681705.9237164,195834.73312369327
JP-15,新潟県,3138.414853660609,31409.015849714157,98574521.8816044,40098.70058954865
JP-16,富山県,3267.5245779644756,10096.906941484267,32991891.592719965,13402.219569187917
JP-17,石川県,3261.016152211312,10856.37565143373,35402816.353799,14917.581809269192
JP-18,福井県,3267.1025212056184,6926.451301538817,22629426.510265402,9350.150607587464
JP-19,山梨県,3273.536915153264,7260.998277425209,23769145.902015686,9804.547649129847
JP-20,長野県,3183.1902701508043,26460.520782109263,84228872.29673335,34159.03075007594
JP-21,岐阜県,3223.775686974012,22985.295235707836,74099435.93879451,30570.257378721028
JP-22,静岡県,3511.0559110915324,25377.260047347096,89100978.89654501,39729.43458534026
JP-23,愛知県,3427.989886268183,124785.707500728,427764143.2633153,142283.08860421262
JP-24,三重県,3259.1071676575366,19803.432993337272,64541510.41281125,25439.56808785579
JP-25,滋賀県,3261.811099999644,14359.904111018579,46839294.62425092,18884.2786157612
JP-26,京都府,3265.8977306315464,31311.63892995796,102260610.52370408,39046.36526908347
JP-27,大阪府,3700.0,126119.49180676836,466642119.6850429,126119.75113948551
JP-28,兵庫県,3484.5757271423236,60511.34641926717,210856368.94927892,77504.14401714585
JP-29,奈良県,3288.326022388919,12431.786371244867,40879766.629344404,16350.654728215814
JP-30,和歌山県,3277.27309228283,8590.186937090572,28152388.50660639,11445.50227900772
JP-31,鳥取県,3306.4319241667845,4279.7060255999495,14150556.629092623,5850.336262385637
JP-32,島根県,3289.521486377957,5556.240104602715,18277371.20756554,7527.040415485906
JP-33,岡山県,3266.8671310038326,20566.54231565252,67188161.08940467,26282.168814353965
JP-34,広島県,3264.88285463353,34843.587473380074,113760231.33576223,43387.59942629037
JP-35,山口県,3236.3809704860373,14596.503321608163,47239845.5856889,19119.117815239384
JP-36,徳島県,3295.212412352915,5858.199579268333,19304011.967645638,7971.265378249795
JP-37,香川県,3300.64284582877,8208.559885256675,27093524.459829472,10933.061997891957
JP-38,愛媛県,3241.6424987302184,14405.985984298663,46699056.402814426,18879.00262517693
JP-39,高知県,3270.6116124589284,6117.954134668316,20009451.83733731,8284.271175329399
JP-40,福岡県,3277.30409699388,75634.39256382539,247876904.6230684,95045.54108831781
JP-41,佐賀県,3283.298975930592,7017.1634823726445,23039445.67561165,9484.761828627685
JP-42,長崎県,3249.8140244899823,12841.941911568809,41733922.92590201,17270.453846305376
JP-43,熊本県,3323.901849495862,16531.608436471466,54949443.857128896,21112.09535077648
JP-44,大分県,3239.766160679772,11459.570346132523,37126328.22332953,15201.656964595924
JP-45,宮崎県,3292.9018011209505,9595.915332432174,31598406.881570052,12721.341119509045
JP-46,鹿児島県,3221.953806042656,17975.937669891002,57917640.79269087,23409.466786038683
JP-47,沖縄県,3249.7114320048827,15272.388918280136,49630856.86175964,20034.13152832538
