Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3255.912423377164,58630.501315161186,190895777.62086445,103072.37951174367
JP-02,青森県,3253.0913200376867,7510.426324221318,24432102.68510692,16831.996468206984
JP-03,岩手県,3252.5631373379415,7127.648439423972,23183126.569974717,16262.415050841126
JP-04,宮城県,3263.4106329902415,17892.141491541028,58389404.79046087,34457.99614376269
JP-05,秋田県,3260.4749458092297,5091.942077608869,16602149.569555514,12299.111193534947
JP-06,山形県,3299.3500908617893,5688.871972868629,18769580.2605852,13030.317535204493
JP-07,福島県,3289.232098165364,12193.361088835105,40106794.677916996,24664.253089634905
JP-08,茨城県,3225.347761861809,26493.06140016728,85449336.29189701,48316.97033940055
JP-09,栃木県,3293.5402507278286,13199.879470074779,43474334.3394472,26128.59883691027
JP-10,群馬県,3278.857037064604,13480.04706542949,44199147.180445544,26931.014228455024
JP-11,埼玉県,3449.4750607024607,105160.52214457358,362748598.5081554,131694.466692572
JP-12,千葉県,3468.279112488371,78887.26110792646,273603039.9420376,99610.26600616111
JP-13,東京都,3434.241028476381,311322.6813074058,1069157125.2411699,375122.48328409565
JP-14,神奈川県,3478.084000490453,152876.2781521374,531716537.09547734,183982.14896361914
JP-15,新潟県,3138.414853660609,19912.06491099257,62492320.28371329,40098.70058954865
JP-16,富山県,3267.5245779644756,5723.788899163942,18702620.90709841,13402.219569187917
JP-17,石川県,3286.1142665596485,6165.01495570064,20258943.59948147,14144.228012772903
JP-18,福井県,3267.1025212056184,3719.758211268477,12152831.430310544,9350.150607587464
JP-19,山梨県,3273.536915153264,3895.7366813800927,12752837.838214403,9804.547649129847
JP-20,長野県,3183.1902701508043,16274.950873314421,51806265.2671168,34159.03075007594
JP-21,岐阜県,3249.2629980532056,14405.001526573871,46805638.44719642,29236.272680009715
JP-22,静岡県,3700.0,22011.26841947213,81441693.15204687,22010.05655148049
JP-23,愛知県,3490.969230690676,103764.10565107451,362237300.0780376,131018.84850574308
JP-24,三重県,3259.1071676575366,12346.503242060639,40238577.21170684,25439.56808785579
JP-25,滋賀県,3261.811099999644,8373.897337840825,27314071.28682667,18884.2786157612
JP-26,京都府,3265.8977306315464,21078.152686467678,68839091.02464002,39046.36526908347
JP-27,大阪府,3700.0,126119.14869472056,466640850.17046607,126119.75113948551
JP-28,兵庫県,3700.0,48726.894318215534,180289508.97739747,48726.14802978176
JP-29,奈良県,3288.326022388919,7246.898934665485,23830166.34848305,16350.654728215814
JP-30,和歌山県,3277.27309228283,4812.441094354076,15771683.70672275,11445.50227900772
JP-31,鳥取県,3306.4319241667845,2201.672205521266,7279679.266886207,5850.336262385637
JP-32,島根県,3289.521486377957,2948.7583417289047,9700003.923253465,7527.040415485906
JP-33,岡山県,3266.8671310038326,13004.440880787452,42483780.47052705,26282.168814353965
JP-34,広島県,3264.88285463353,23539.36998063689,76853285.45865658,43387.59942629037
JP-35,山口県,3236.3809704860373,8612.825144001492,27874383.39817009,19119.117815239384
JP-36,徳島県,3295.212412352915,3062.4924220437647,10091563.041855356,7971.265378249795
JP-37,香川県,3300.64284582877,4603.88744209877,15195788.148764223,10933.061997891957
JP-38,愛媛県,3241.6424987302184,8487.928608463164,27514830.103382237,18879.00262517693
JP-39,高知県,3270.6116124589284,3251.7925327375915,10635350.418878797,8284.271175329399
JP-40,福岡県,3277.30409699388,49952.33056365923,163708977.610673,95045.54108831781
JP-41,佐賀県,3283.298975930592,3752.3894459436697,12320216.425159613,9484.761828627685
JP-42,長崎県,3263.308390659755,7486.092823019157,24429429.522616185,16809.0050443808
JP-43,熊本県,3323.901849495862,10471.361729497834,34805778.61941804,21112.09535077648
JP-44,大分県,3239.766160679772,6508.575281409412,21086261.95094704,15201.656964595924
JP-45,宮崎県,3292.9018011209505,5460.797890033168,17981871.207647707,12721.341119509045
JP-46,鹿児島県,3221.953806042656,10787.067239862616,34755432.349513404,23409.466786038683
JP-47,沖縄県,3249.7114320048827,8972.330537617532,29157485.119822208,20034.13152832538
