Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45525.120949997305,168442947.51499003,45523.898432354326
JP-02,青森県,3453.7175591806485,2624.451667131437,9064114.80599277,10080.832207986445
JP-03,岩手県,3488.9662241121155,2339.5883301931235,8162744.6623706715,8540.845337064588
JP-04,宮城県,3503.514821777128,9209.017859626636,32263930.5652122,19916.561325112823
JP-05,秋田県,3494.6642621839965,1365.5229498352915,4772044.251981463,6186.590992118508
JP-06,山形県,3489.757523660223,1840.7952636973075,6423929.121005783,7416.826993980096
JP-07,福島県,3499.6434328830064,5679.459405961634,19876082.812399253,14439.601304873475
JP-08,茨城県,3422.4207983916904,15053.88706058136,51520736.1727732,33647.57802333092
JP-09,栃木県,3488.169317741168,6423.189041398166,22405170.93625639,16172.919194144051
JP-10,群馬県,3491.0151749108372,6429.616327181536,22445888.167045224,16062.596717603563
JP-11,埼玉県,3464.052317057596,92195.75722964053,319370926.4542159,129157.19211541303
JP-12,千葉県,3468.279112488371,68025.13432160897,235930152.4918522,99610.26600616111
JP-13,東京都,3700.0,296356.2620423424,1096518169.5566669,296361.70212765946
JP-14,神奈川県,3700.0,136988.08761992917,506855924.1937379,136989.29455115693
JP-15,新潟県,3358.2005020949423,9331.080289966145,31335638.514852528,27275.97329039761
JP-16,富山県,3488.048333583329,1699.0787826858973,5926468.916574336,7125.841437827097
JP-17,石川県,3504.828585271334,1994.8553568720067,6991626.078246657,7404.934917832026
JP-18,福井県,3498.319805209586,768.5435411052401,2688611.091014369,4541.2474516514485
JP-19,山梨県,3501.3974316243266,876.9036763908978,3070388.280297019,4800.133362931723
JP-20,長野県,3479.4993378225126,7343.451486428663,25551534.58436028,18097.956986114033
JP-21,岐阜県,3488.167890144661,6756.065692515297,23566291.412339814,16732.189000604296
JP-22,静岡県,3700.0,22011.90362965705,81444043.42973109,22010.05655148049
JP-23,愛知県,3700.0,93632.3644359049,346439748.4128482,93632.41974788648
JP-24,三重県,3485.9490580731754,5483.669831804653,19115793.684963718,14646.979905216343
JP-25,滋賀県,3511.145056896144,3137.3404667593413,11015657.471662303,9519.1349399779
JP-26,京都府,3462.9798452258515,11659.972062840834,40378248.249514304,25893.852006527217
JP-27,大阪府,3700.0,126118.83291853603,466639681.7985833,126119.75113948551
JP-28,兵庫県,3700.0,48727.28549119584,180290956.31742463,48726.14802978176
JP-29,奈良県,3528.5325691653597,2585.620877684221,9123447.478422696,7968.41288694962
JP-30,和歌山県,3467.7628717952807,1335.669654935712,4631785.638369677,6623.81560979248
JP-31,鳥取県,3507.0857608576443,289.1961056040927,1014235.5440595971,2867.644095359341
JP-32,島根県,3482.3314393218643,549.0156117105648,1911854.3253382249,4064.574945990302
JP-33,岡山県,3467.4287346129886,6044.814853728277,20959964.719232835,16378.440987075417
JP-34,広島県,3506.1566509607173,13439.015774674119,47119294.540739655,26005.478426417598
JP-35,山口県,3460.8460504325235,3105.868811676067,10748933.81005067,10943.275142492843
JP-36,徳島県,3518.7049507728702,577.9402438828577,2033601.1974014912,3696.441745877528
JP-37,香川県,3494.8551751823697,1286.4005807403232,4495783.726957925,5986.4995815289585
JP-38,愛媛県,3474.531928303181,3041.365044451787,10567319.952572957,10414.384802240485
JP-39,高知県,3485.4763029001656,613.9790817585898,2140009.539945968,4242.96037559105
JP-40,福岡県,3700.0,42133.58295527264,155894256.93450877,42132.27035124332
JP-41,佐賀県,3516.0196651548627,823.6694695284227,2896038.052449608,4422.83978918058
JP-42,長崎県,3489.158342664602,2599.414705466543,9069769.505623639,9085.916130370926
JP-43,熊本県,3502.773072659839,4893.937110754157,17142351.130840354,12970.744077535346
JP-44,大分県,3487.660898479121,1952.027817840076,6808011.093024357,7718.495093775768
JP-45,宮崎県,3507.3312843917743,1655.126777982026,5805077.9280509185,6601.5730610237515
JP-46,鹿児島県,3488.258363376488,4170.936765956276,14549305.05696146,12194.21990255895
JP-47,沖縄県,3508.8885836373265,3362.925221301478,11800129.916650785,10011.788766705984
