Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45626.00877628267,168816232.4722459,45523.898432354326
JP-02,青森県,3700.0,1992.4439883812224,7372042.757010523,1793.315981384163
JP-03,岩手県,3700.0,1847.3571258890163,6835221.36578936,1647.9065234677837
JP-04,宮城県,3700.0,8202.146477970035,30347941.96848913,8016.825521275197
JP-05,秋田県,3700.0,1028.4426796828325,3805237.91482648,827.1712504231255
JP-06,山形県,3700.0,1418.9733596199835,5250201.430593939,1218.5702612910245
JP-07,福島県,3700.0,4896.218803837949,18116009.57420041,4703.547235778271
JP-08,茨城県,3700.0,13159.900322491474,48691631.193218455,12985.602753282932
JP-09,栃木県,3700.0,5528.6068018166025,20455845.16672143,5337.341325741727
JP-10,群馬県,3700.0,5547.963816334974,20527466.120439403,5356.741379886167
JP-11,埼玉県,3700.0,88096.50769884852,325957078.4857395,88088.82898283913
JP-12,千葉県,3700.0,64574.85563100728,238926965.83472693,64514.87736701849
JP-13,東京都,3700.0,295907.3209693059,1094857087.5864317,296361.70212765946
JP-14,神奈川県,3700.0,136888.48605692326,506487398.41061604,136989.29455115693
JP-15,新潟県,3700.0,7521.552106291596,27829742.793278906,7334.7178724726255
JP-16,富山県,3700.0,1294.1162536305887,4788230.138433178,1093.4355400139611
JP-17,石川県,3700.0,1591.0949675724974,5887051.38001824,1391.0745754525851
JP-18,福井県,3700.0,549.0000169159978,2031300.0625891918,346.6625641273131
JP-19,山梨県,3700.0,640.4344692359113,2369607.5361728715,438.30031766570755
JP-20,長野県,3700.0,6335.45740357535,23441192.393228795,6145.985930814408
JP-21,岐阜県,3700.0,5835.655029157978,21591923.60788452,5645.072263780952
JP-22,静岡県,3700.0,22164.33308806377,82008032.42583595,22010.05655148049
JP-23,愛知県,3700.0,93627.79983463256,346422859.3881405,93632.41974788648
JP-24,三重県,3700.0,4656.159428695487,17227789.8861733,4462.954097243171
JP-25,滋賀県,3700.0,2623.347110584697,9706384.309163379,2425.621894004522
JP-26,京都府,3700.0,10256.777890315168,37950078.194166124,10076.025332720019
JP-27,大阪府,3700.0,126043.05706681496,466359311.14721537,126119.75113948551
JP-28,兵庫県,3700.0,48821.15408295768,180638270.1069434,48726.14802978176
JP-29,奈良県,3700.0,2183.592566520049,8079292.496124181,1984.8895715163962
JP-30,和歌山県,3700.0,946.8707983317322,3503421.953827409,745.417996925622
JP-31,鳥取県,3700.0,203.10653451501975,751494.177705573,0.0
JP-32,島根県,3700.0,358.4617263513949,1326308.387500161,155.7006185217906
JP-33,岡山県,3700.0,5086.32559741087,18819404.710420217,4894.07672497406
JP-34,広島県,3700.0,12216.790147136682,45202123.54440572,12040.39560634963
JP-35,山口県,3700.0,2430.5637493307304,8993085.872523703,2232.409885875648
JP-36,徳島県,3700.0,431.344000060845,1595972.8002251266,228.74494334736664
JP-37,香川県,3700.0,962.905097168258,3562748.8595225546,761.4879474493209
JP-38,愛媛県,3700.0,2417.6867409062647,8945440.94135318,2219.5042458857642
JP-39,高知県,3700.0,410.7081337991199,1519620.0950567436,208.06319397868356
JP-40,福岡県,3700.0,42241.9051280053,156295048.9736196,42132.27035124332
JP-41,佐賀県,3700.0,623.2445713667761,2306004.9140570713,421.0721986764838
JP-42,長崎県,3700.0,2074.9902758074536,7677464.020487579,1876.0458075136848
JP-43,熊本県,3700.0,4188.175977284496,15496251.115952635,3993.930101447797
JP-44,大分県,3700.0,1508.8492312939925,5582742.1557877725,1308.6459687354654
JP-45,宮崎県,3700.0,1303.5121212552406,4822994.84864439,1102.8522990125784
JP-46,鹿児島県,3700.0,3472.6924139392145,12848961.931575093,3276.8556861146644
JP-47,沖縄県,3700.0,2818.828659583579,10429666.040459242,2621.5380892017856
