Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,256678.12662914378,512162074.08728445,266426.6296995202
JP-02,青森県,1877.897070171564,60111.879688724825,112883922.7499619,63107.90888234179
JP-03,岩手県,1985.8663121241154,53529.01985256079,106301477.24622346,57636.18886899462
JP-04,宮城県,1940.9586315557485,104804.82559672826,203421830.87066457,114549.68332678548
JP-05,秋田県,2023.3330696141525,41963.020703204355,84905167.4896967,44589.45999048561
JP-06,山形県,2060.269358035435,47139.46123101567,97119987.52856094,49560.23588611963
JP-07,福島県,1969.768480217803,82674.80509711198,162850225.18844134,88781.78770001809
JP-08,茨城県,1954.3708363664632,140215.99910920789,274034059.45102185,142923.82002853195
JP-09,栃木県,1982.061714663433,93633.00592461592,185586396.2720356,93213.4406017134
JP-10,群馬県,2027.637930462775,85726.87107766862,173823055.45697314,91028.35117793022
JP-11,埼玉県,2106.0144942075995,353788.82429287187,745084391.8494538,365533.28092060814
JP-12,千葉県,2056.9489572590137,304752.1135510349,626859542.1912818,313363.89360449306
JP-13,東京都,2350.467666924869,692915.5965520045,1628675705.6034436,696311.4014341171
JP-14,神奈川県,2237.2305754787426,451533.2936369412,1010184090.371186,446744.8360959268
JP-15,新潟県,1953.6517844972227,105219.5602301024,205562381.60755256,109220.10982717828
JP-16,富山県,1871.7908012736025,49666.54299267482,92965378.30474862,53126.52468380336
JP-17,石川県,2083.862809320574,48214.785894406,100472999.18470687,51189.47037221158
JP-18,福井県,2001.8308410023774,32207.823498322596,64474614.400503255,35665.523189947904
JP-19,山梨県,1974.3380510026768,35314.31712910794,69722400.05317342,38338.36060216629
JP-20,長野県,1924.3129972282409,99389.16603429067,191255863.98346114,102394.94704874884
JP-21,岐阜県,1984.0322094626495,94425.7100582711,187343650.15699112,95457.40158112963
JP-22,静岡県,2416.426245966602,128831.08807402183,311310822.5185012,142384.9712336569
JP-23,愛知県,2110.1390915921984,369229.3842261625,779125357.4201413,377988.7457734157
JP-24,三重県,1873.9272675070013,83510.26153295425,156492156.203244,91343.07556525468
JP-25,滋賀県,2121.149127368821,58595.216757022674,124289192.89214557,61728.27544698461
JP-26,京都府,1976.735021270696,117531.00755860675,232327658.72632885,125080.19775238633
JP-27,大阪府,2376.3434145612773,363959.5154735633,864892797.7625154,396353.2757109885
JP-28,兵庫県,2258.6311372453583,217991.31652701454,492361975.1570237,241275.0507064492
JP-29,奈良県,1908.9431164575299,60024.97910269526,114584270.67359719,64485.567220781726
JP-30,和歌山県,1903.953189495671,44927.81038378885,85540447.8772715,46207.04321198991
JP-31,鳥取県,2094.9179136805365,22818.244453034993,47802349.06340454,23859.32831015419
JP-32,島根県,1834.0122158106853,31634.477856222955,58018018.82910552,33664.957638753134
JP-33,岡山県,1852.835600179125,90676.46127938756,168008575.55671325,96107.01648444221
JP-34,広島県,2043.6867359259877,132502.46495242743,270793530.100774,131366.39788297788
JP-35,山口県,2095.8516008791353,62965.353103155016,131966036.10116747,60661.38662505118
JP-36,徳島県,1869.1835336126617,31910.83667221479,59647210.45150695,35247.44199864948
JP-37,香川県,2045.6908347604708,40471.151414841304,82791463.52154411,42896.52421963052
JP-38,愛媛県,2134.903050384263,56631.944786976404,120903711.6749091,59104.64308036583
JP-39,高知県,1859.3895885470913,32856.83689503982,61093660.435226984,34827.42628542077
JP-40,福岡県,2030.0608213534108,245759.01488193395,498905747.60622394,251176.03738509474
JP-41,佐賀県,2049.266975930028,33868.2200597832,69405024.90204462,36326.26783742992
JP-42,長崎県,1875.3057881774998,60710.34974729343,113850470.2833798,64272.67469181772
JP-43,熊本県,2141.4818400853173,70990.3692251287,152024586.5165647,74930.12420327347
JP-44,大分県,2127.9544024060456,46596.890913115974,99156059.1569994,48763.75445364281
JP-45,宮崎県,1886.7687520143788,47190.788787886224,89038105.66789423,52852.05443673782
JP-46,鹿児島県,2012.527900335307,67330.82673805184,135505167.3629718,74343.66879738672
JP-47,沖縄県,1883.2669326628595,68285.57933946184,128599973.54773463,72874.34159652196
