Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2638.3549365811386,144394.87731309293,380964937.37602663,183100.50282603316
JP-02,青森県,2600.4472362432825,29859.730575473448,77648653.84995897,38793.76693242561
JP-03,岩手県,2606.3786712048695,27783.038359145492,72413118.60054354,37368.562484407914
JP-04,宮城県,2659.7546217478102,54904.727519884924,146033102.77681813,71017.22730386237
JP-05,秋田県,2602.335900657618,21866.982355853506,56905233.22368427,29477.043437004322
JP-06,山形県,2717.6281138678924,23182.06193253744,63000223.24529039,30180.33509221062
JP-07,福島県,2651.951988769226,40602.97248065877,107677133.62002517,55632.010680613515
JP-08,茨城県,2543.086156769877,78800.0512515736,200395319.49063367,99102.01594236595
JP-09,栃木県,2496.134321483813,49748.00101818341,124177692.76669928,66917.56267781294
JP-10,群馬県,2653.5895350341143,46153.67328169013,122472904.42367654,58962.16013227063
JP-11,埼玉県,2839.3083307081997,198589.1612766496,563855860.0011454,237898.3019086033
JP-12,千葉県,2752.5935188276876,168130.5114611575,462794956.1651664,208004.74145756656
JP-13,東京都,2783.835192666821,480059.8611754285,1336407536.1269064,567877.8638583798
JP-14,神奈川県,2675.7164483942324,289780.6634445724,775370887.6052357,353891.22106420586
JP-15,新潟県,2484.051668823414,60042.067691080665,149147598.4476373,78275.5366729942
JP-16,富山県,2668.38767477487,23337.221712177194,62272754.78026211,30454.394951915645
JP-17,石川県,2702.756389812834,25131.537197196874,67924422.74554278,32119.36440894853
JP-18,福井県,2655.108916224244,16160.29793401907,42907351.13345426,22078.515578595005
JP-19,山梨県,2649.815865146305,18056.631462919715,47846748.5215446,23503.097014323284
JP-20,長野県,2544.4733080148885,54780.184711923255,139386717.807614,68779.90929343645
JP-21,岐阜県,2592.5409806740668,48915.32736223647,126814990.76968555,63608.55776604789
JP-22,静岡県,3414.050754998447,39613.48382092838,135242444.3469593,48826.681511544215
JP-23,愛知県,2829.3273126070744,202106.17837916687,571824530.5348142,249357.5434040004
JP-24,三重県,2649.6052658774224,41809.99482140428,110779982.44510055,54438.19356393241
JP-25,滋賀県,2640.7590611502696,31544.274674835404,83300829.17498457,42211.39236455913
JP-26,京都府,2581.2403865407055,63645.05964871154,164283198.36904642,84737.80113071969
JP-27,大阪府,3404.7469913021955,167625.20624491439,570721416.6287823,186397.6676765026
JP-28,兵庫県,2843.0169631746867,89675.44007978406,254948797.32698128,163208.39307972312
JP-29,奈良県,2731.081813424471,28152.068986015984,76885603.61797935,35796.23515418274
JP-30,和歌山県,2465.074295529881,22836.800915210933,56294410.928219736,32003.918174493505
JP-31,鳥取県,2685.142551107642,11019.154342838474,29588000.20317815,15085.718834886407
JP-32,島根県,2624.0754789320795,14775.451023215699,38771898.72018222,19477.065750875976
JP-33,岡山県,2535.358517349261,47906.92929112184,121461241.21829456,62404.048987703354
JP-34,広島県,2632.2266125039387,70851.05545997695,186496033.70574382,88966.13932338156
JP-35,山口県,2536.023604143572,31739.67219756858,80492557.88081339,44628.705512712084
JP-36,徳島県,2702.1675253066824,14926.091056144836,40332798.5316851,19314.652124518092
JP-37,香川県,2624.5448075483996,21628.763347027696,56765658.53613468,28153.189870646165
JP-38,愛媛県,2639.229613981416,30145.50375614773,79560906.2416131,40774.34948725396
JP-39,高知県,2639.3459350112157,14829.295499837284,39139640.79657565,20157.51472472169
JP-40,福岡県,2523.9214513396005,139782.84909580648,352800931.36227226,189354.33285709255
JP-41,佐賀県,2661.1979285537946,17688.18328383218,47071756.71481405,23016.120011591207
JP-42,長崎県,2595.841179315716,29067.431839000943,75454436.5446314,39633.48906413208
JP-43,熊本県,2688.4661034057035,39079.27199129707,105063298.09437409,50034.05120810022
JP-44,大分県,2691.302720666859,23977.05830369295,64529522.24631674,31758.041897484436
JP-45,宮崎県,2721.404329048436,22638.003508094513,61607160.74794209,29031.74732739615
JP-46,鹿児島県,2662.8234062502065,34187.42777041377,91035082.8665461,46956.88759067093
JP-47,沖縄県,2683.136831119059,32896.27090029564,88265196.05905336,41943.48894791133
