Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,262132.33026828527,530417167.56581306,262782.1661948512
JP-02,青森県,1877.897070171564,62966.79205151536,118245154.31164283,63107.90888234179
JP-03,岩手県,1922.6964670094994,59364.048318128465,114139045.96864681,59699.4883356675
JP-04,宮城県,1893.1095295844593,116801.33931654807,221117728.52838513,117447.56945264568
JP-05,秋田県,1871.8430443656769,48075.117592377814,89989074.4723544,48543.465467672126
JP-06,山形県,1980.5241588095153,53776.482725454334,106505623.21356487,51911.24138513626
JP-07,福島県,1867.6299290118661,92219.48684279068,172231873.66571188,93745.07126685709
JP-08,茨城県,1954.3708363664632,142796.2781783408,279076881.6134221,142923.82002853195
JP-09,栃木県,1982.061714663433,96943.71344066602,192148422.88804698,93213.4406017134
JP-10,群馬県,1889.48108969779,97332.46161747657,183907845.63995793,98105.83706962089
JP-11,埼玉県,2106.0144942075995,364980.10189864953,768653384.6959225,365533.28092060814
JP-12,千葉県,2040.4913209406845,313220.5681629881,639123850.8766873,315856.492130573
JP-13,東京都,2238.152147394444,699654.2003311109,1565932550.9046183,729597.4199775062
JP-14,神奈川県,2237.2305754787426,461160.68367872585,1031722781.7347262,446744.8360959268
JP-15,新潟県,1953.6517844972227,109031.67879255884,213009933.83981058,109220.10982717828
JP-16,富山県,1871.7908012736025,52963.555093250056,99136695.22629312,53126.52468380336
JP-17,石川県,1910.717882414564,56888.67936042676,108698216.96091573,56524.623631472656
JP-18,福井県,1859.406332797557,37995.395253348346,70648878.55122216,38627.69649779217
JP-19,山梨県,1821.0394255322192,41286.92884631046,75185125.18827482,41705.20029532709
JP-20,長野県,1968.751598694186,101999.89493701738,200812456.22389197,99986.206534258
JP-21,岐阜県,1984.0322094626495,98601.15012703862,195627857.74210683,95457.40158112963
JP-22,静岡県,2102.255045741773,164848.8852032593,346554400.70345813,171848.2812334317
JP-23,愛知県,2110.1390915921984,377576.168571483,796738233.3562919,377988.7457734157
JP-24,三重県,1901.9419702751677,89711.02371047036,170625161.19129428,90010.2038038623
JP-25,滋賀県,1828.7792376809857,69512.50082131969,127123018.2613119,72709.87641895365
JP-26,京都府,1965.2297522587207,125456.2740023737,246550402.27698705,125848.01579402236
JP-27,大阪府,2154.1688922638064,435159.71083004767,937407512.2366021,441711.72056059114
JP-28,兵庫県,2047.1188698437318,262721.70559713093,537822561.0454162,269530.4515571402
JP-29,奈良県,1923.396940892032,65673.88623417236,126316951.87929845,63981.186913221
JP-30,和歌山県,1903.953189495671,46146.78969944422,87861327.4332428,46207.04321198991
JP-31,鳥取県,1840.003741827788,27564.163369852144,50718163.74088039,27648.593026884235
JP-32,島根県,1702.010614833366,33527.316905094136,57063849.25935237,36035.43166420488
JP-33,岡山県,1852.835600179125,94392.56132924822,174893898.0229225,96107.01648444221
JP-34,広島県,2043.6867359259877,136652.61979956506,279275146.5139081,131366.39788297788
JP-35,山口県,1942.1360287664427,66661.71133757824,129466111.32793914,66260.2723592786
JP-36,徳島県,1869.1835336126617,35090.283593655244,65590180.28305892,35247.44199864948
JP-37,香川県,1906.9970270946349,45755.58672763423,87255767.86256921,46429.03721026052
JP-38,愛媛県,1889.3761919791036,67379.32422400906,127304891.02048361,68028.5819017918
JP-39,高知県,1859.3895885470913,34734.60898903955,64585170.316474356,34827.42628542077
JP-40,福岡県,2104.0406022090165,249946.3560696681,525897281.54477376,241915.21383406676
JP-41,佐賀県,1868.934338566776,39794.44958130031,74373213.30685641,40248.69413542436
JP-42,長崎県,1875.3057881774998,64104.88460231652,120216261.14517485,64272.67469181772
JP-43,熊本県,1889.9684252670936,85436.43314756457,161472161.01633993,86377.79601849006
JP-44,大分県,1862.9788881959994,54935.26897493802,102343246.31767821,56762.53120154839
JP-45,宮崎県,1871.4531569561968,52989.7461921144,99167827.7975401,53289.157991734406
JP-46,鹿児島県,1894.495733710457,78237.28394493886,148220200.6507803,79314.51834702579
JP-47,沖縄県,1883.2669326628595,72658.20498860376,136834794.84167707,72874.34159652196
