Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,262948.24716021994,524673143.7999485,266426.6296995202
JP-02,青森県,1877.897070171564,62993.60424937238,118295504.85944338,63107.90888234179
JP-03,岩手県,1922.6964670094994,59427.781921460875,114261586.34260383,59699.4883356675
JP-04,宮城県,1893.1095295844593,116924.12304240662,221350171.56988582,117447.56945264568
JP-05,秋田県,1871.8430443656769,48164.10368868374,90155642.4777699,48543.465467672126
JP-06,山形県,1805.4640060287036,54170.43625040556,97802772.84097973,57072.271589354576
JP-07,福島県,1889.047334333533,92405.272923789,174557934.4950462,92704.32167111406
JP-08,茨城県,1954.3708363664632,142820.51112987712,279124241.7871837,142923.82002853195
JP-09,栃木県,1905.4701009441483,96626.7435592289,184119370.80370823,97131.26018135222
JP-10,群馬県,1889.48108969779,97479.40295338398,184185488.5154499,98105.83706962089
JP-11,埼玉県,2106.0144942075995,365085.20591282164,768874735.2731683,365533.28092060814
JP-12,千葉県,2073.406593577343,312998.54014426604,648973236.9152038,310871.29507841304
JP-13,東京都,2462.7831864552936,695690.4666863431,1713334784.3323622,663025.382890728
JP-14,神奈川県,2166.4752298014723,459919.98536247713,996405255.9784625,461727.9633407578
JP-15,新潟県,1953.6517844972227,109067.48068913653,213079878.27894795,109220.10982717828
JP-16,富山県,1871.7908012736025,52994.51931545519,99194653.77258527,53126.52468380336
JP-17,石川県,1874.8975354584704,56929.88280610923,106737696.96711375,57628.36397331014
JP-18,福井県,1859.406332797557,38115.53248979267,70872262.48947152,38627.69649779217
JP-19,山梨県,1821.0394255322192,41366.40042162362,75329846.06012923,41705.20029532709
JP-20,長野県,1879.8743957622958,102315.82888969545,192340907.01093468,104803.68756323967
JP-21,岐阜県,1919.6310935127033,98340.9079967056,188778264.75474814,98828.10251502656
JP-22,静岡県,2077.2056729569103,166625.11025568063,346114624.28017044,174197.43811073992
JP-23,愛知県,2110.1390915921984,377654.5582398502,796903646.4598905,377988.7457734157
JP-24,三重県,1901.9419702751677,89767.86792821482,170733275.59478992,90010.2038038623
JP-25,滋賀県,1881.016206144326,69923.7967738881,131527794.92682585,70747.82230913332
JP-26,京都府,1965.2297522587207,125530.70494278695,246696676.17557576,125848.01579402236
JP-27,大阪府,2154.1688922638064,436404.5926788509,940089197.9898379,441711.72056059114
JP-28,兵庫県,1926.802502825085,267069.192868576,514589589.24664754,285603.21755210485
JP-29,奈良県,1866.54152640711,65550.67587993965,122353058.61396028,65965.21208070152
JP-30,和歌山県,1903.953189495671,46158.2378668279,87883124.20804684,46207.04321198991
JP-31,鳥取県,1938.2096977029678,27307.83627291549,52928313.08744967,26188.7747638748
JP-32,島根県,2006.7026426896537,33213.87238074525,66650365.48039839,30563.796983655448
JP-33,岡山県,1884.0256874872994,94564.29122228458,178161553.7818139,94566.85061993716
JP-34,広島県,1966.9956421587258,136200.74432771397,267906270.55138817,136891.46480598266
JP-35,山口県,2095.8516008791353,65521.64964219809,137323654.2948427,60661.38662505118
JP-36,徳島県,1869.1835336126617,35120.14369060415,65645994.28458789,35247.44199864948
JP-37,香川県,1789.2355584325128,46453.42244390887,83116115.24752872,49428.40628697443
JP-38,愛媛県,1964.7322786670022,66982.29249624266,131602272.1664825,65289.683551554335
JP-39,高知県,1859.3895885470913,34752.244275351986,64617961.18423474,34827.42628542077
JP-40,福岡県,1956.0810404978051,251106.07787470196,491183838.0844699,260436.86093612268
JP-41,佐賀県,1868.934338566776,39880.75604658388,74534514.4234652,40248.69413542436
JP-42,長崎県,1875.3057881774998,64136.76471932175,120276046.11312254,64272.67469181772
JP-43,熊本県,1928.226425655258,85284.44152476093,164447713.84529462,84636.47723807166
JP-44,大分県,1809.9513735936189,55586.58821212966,100609021.68792695,58363.26496015718
JP-45,宮崎県,1871.4531569561968,53046.6344340422,99274291.47748958,53289.157991734406
JP-46,鹿児島県,1860.3949982359545,78714.82332640566,146440663.60347193,80750.64911055363
JP-47,沖縄県,1883.2669326628595,72699.27094410821,136912132.9977368,72874.34159652196
