Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,254314.0120490403,521749210.98964024,259137.70269018225
JP-02,青森県,1877.897070171564,58998.12946722935,110792414.47211263,63107.90888234179
JP-03,岩手県,2029.2457729354508,52302.19487485894,106134007.8650537,56219.29734117487
JP-04,宮城県,1940.9586315557485,101182.25159831194,196390564.599989,114549.68332678548
JP-05,秋田県,2023.3330696141525,40986.66261424246,82929669.88051482,44589.45999048561
JP-06,山形県,2067.0763072520763,46261.8549971139,95626784.39406522,49359.557034035846
JP-07,福島県,1990.468523069921,80640.53207053436,160512440.77000913,87775.89735491588
JP-08,茨城県,1954.3708363664632,139209.38804043308,272066768.13464475,142923.82002853195
JP-09,栃木県,1828.8784872248636,93353.66273744973,170732505.4841672,101049.07976099102
JP-10,群馬県,2068.5553941275643,83953.36730949652,173662190.80323175,88932.2351245534
JP-11,埼玉県,2106.0144942075995,349422.915176114,735889723.9691687,365533.28092060814
JP-12,千葉県,2056.9489572590137,300966.0686368417,619071841.0528964,313363.89360449306
JP-13,東京都,2350.467666924869,683845.4013613707,1607356505.0751615,696311.4014341171
JP-14,神奈川県,2095.719884124202,451648.5730426799,946528895.1618664,476711.0905855888
JP-15,新潟県,1953.6517844972227,103732.38747179299,202656963.89442572,109220.10982717828
JP-16,富山県,1871.7908012736025,48380.322089662695,90557841.8500847,53126.52468380336
JP-17,石川県,2111.098992161874,47305.82789624906,99867285.59515445,50350.23579426479
JP-18,福井県,2001.8308410023774,30922.450910626492,61901515.91227416,35665.523189947904
JP-19,山梨県,2048.08128756482,34198.81356482374,70041950.11903343,36718.76580672948
JP-20,長野県,1924.3129972282409,98836.80385741792,190192946.26732764,102394.94704874884
JP-21,岐阜県,1855.229977562757,93667.66454614449,173775059.1942995,102198.80344892351
JP-22,静岡県,2416.426245966602,123792.53891591332,299135540.0912549,142384.9712336569
JP-23,愛知県,2110.1390915921984,365973.1606605855,772254272.7834536,377988.7457734157
JP-24,三重県,1873.9272675070013,80598.47469790155,151035679.45587084,91343.07556525468
JP-25,滋賀県,2121.149127368821,57430.52690108345,121818712.02056478,61728.27544698461
JP-26,京都府,1976.735021270696,114724.6556484363,226780244.623485,125080.19775238633
JP-27,大阪府,2387.943561583027,351917.39061163977,840358867.1201644,393985.0265369053
JP-28,兵庫県,2277.0878328093127,209335.77199666228,476675939.38534415,238809.46637914184
JP-29,奈良県,1925.6148928957912,58503.2570753893,112654743.1072807,63903.78931379116
JP-30,和歌山県,1903.953189495671,44452.26566987597,84635033.00246927,46207.04321198991
JP-31,鳥取県,2094.9179136805365,22431.229740717707,46991585.009713136,23859.32831015419
JP-32,島根県,1834.0122158106853,30346.540774432866,55655926.48790693,33664.957638753134
JP-33,岡山県,1915.2157747954736,88828.82475600635,170126366.42924604,93026.68475543213
JP-34,広島県,1890.3045483914639,132310.89259996847,250107882.08345488,142416.53172898744
JP-35,山口県,1788.42045665375,61886.41717797097,110678934.47009133,71859.15809350603
JP-36,徳島県,1972.8285312883563,30958.498441582877,61075809.01140081,33264.986170040625
JP-37,香川県,2045.6908347604708,39569.5382048305,80947041.64132604,42896.52421963052
JP-38,愛媛県,2149.0555529016638,55712.738699859074,119729770.47029155,58590.25509260871
JP-39,高知県,1859.3895885470913,32124.285832223315,59731562.61594687,34827.42628542077
JP-40,福岡県,2030.0608213534108,245917.5714373101,499227627.0572618,251176.03738509474
JP-41,佐賀県,2092.0880282432554,32970.6590601262,68977521.10298005,35394.864492161556
JP-42,長崎県,1875.3057881774998,59386.08354706561,111367066.21300472,64272.67469181772
JP-43,熊本県,2141.4818400853173,69525.79638688831,148888230.3799907,74930.12420327347
JP-44,大分県,2144.835102615816,45821.126089505844,98278759.67815752,48254.179247311695
JP-45,宮崎県,1967.5595512439997,45120.269734550035,88776817.6709195,50546.30363697266
JP-46,鹿児島県,2129.7961545254875,65314.0549129613,139105622.9900915,69404.99093357215
JP-47,沖縄県,1883.2669326628595,66579.74316434072,125387428.68658893,72874.34159652196
