Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.347561606882,243603.68551501754,486074019.89084,266426.6296995202
JP-02,青森県,1982.2391015875685,53728.245599748065,106502229.28752084,59596.752034943696
JP-03,岩手県,2064.463090752503,47999.41403766612,99093018.65850928,55069.00366960214
JP-04,宮城県,2167.827783779582,93676.54688618156,203074621.0283951,100809.8022939169
JP-05,秋田県,2107.297085146355,38275.96776442321,80658835.30112487,42397.93499234555
JP-06,山形県,2078.960562672521,42437.55934158812,88226012.24723655,49009.19174413257
JP-07,福島県,2152.6124098683076,71651.6844909589,154238305.22320667,79896.73635930684
JP-08,茨城県,1954.3708363664632,134294.98163663945,262462195.58101785,142923.82002853195
JP-09,栃木県,1905.4701009441483,86968.06316211713,165715044.0924364,97131.26018135222
JP-10,群馬県,2122.4255396892363,78678.08262508441,166988371.9772591,86172.58027804011
JP-11,埼玉県,2106.0144942075995,328107.97797013685,691000157.2702559,365533.28092060814
JP-12,千葉県,2073.406593577343,285108.3262534805,591145483.5377667,310871.29507841304
JP-13,東京都,2462.7831864552936,674633.9483729125,1661477145.0647573,663025.382890728
JP-14,神奈川県,2166.4752298014723,433006.20619721815,938097220.076582,461727.9633407578
JP-15,新潟県,2005.3324968425711,97214.70101664128,194947799.1195053,106204.9553539404
JP-16,富山県,2064.7355011722548,42540.55849156041,87835001.3572196,47635.08050080605
JP-17,石川県,2191.97517774511,43724.17823245205,95842313.35283796,47858.179845405044
JP-18,福井県,2221.7603926139445,28524.22807678501,63374000.17088756,31091.38454203301
JP-19,山梨県,2052.0994701171016,30864.772323914047,63337582.931189,36630.5159840721
JP-20,長野県,1879.8743957622958,93602.23099585489,175960437.43533555,104803.68756323967
JP-21,岐阜県,1919.6310935127033,85646.26734523385,164409237.8392126,98828.10251502656
JP-22,静岡県,2635.386332319151,106014.19998105473,279388373.6618208,121850.66096853421
JP-23,愛知県,2110.1390915921984,350075.8529125862,738708742.2533287,377988.7457734157
JP-24,三重県,2046.6582612569741,73677.74612892687,150793167.78556222,83124.95289617556
JP-25,滋賀県,2172.3941034148215,53249.89434165438,115679756.47527224,59803.481209944206
JP-26,京都府,2078.667350261255,106841.46061694203,222087855.8386611,118277.6205033481
JP-27,大阪府,2573.574111657385,318972.5662416905,820899538.808535,356087.28299331537
JP-28,兵庫県,2425.8219938936777,189099.13960135973,458720851.87134933,218940.4375362423
JP-29,奈良県,2129.512637371278,51686.395706212614,110066832.8365523,56788.578558636786
JP-30,和歌山県,1903.953189495671,42130.594410897844,80214679.60397744,46207.04321198991
JP-31,鳥取県,2094.9179136805365,20541.773485394173,43033329.25332012,23859.32831015419
JP-32,島根県,2072.0207352533635,27090.893715047903,56132893.51412428,29390.819984377005
JP-33,岡山県,1980.305506916062,82037.3677742299,162459051.17620575,89812.55513304936
JP-34,広島県,1966.9956421587258,124293.65311877162,244485074.0326121,136891.46480598266
JP-35,山口県,2055.379997608859,57181.37288219961,117529450.0578867,62135.51106850794
JP-36,徳島県,1972.8285312883563,27906.882986158747,55055494.97441958,33264.986170040625
JP-37,香川県,2203.4335013385494,35869.75235781507,79036614.02992715,38878.83930462518
JP-38,愛媛県,2149.0555529016638,51905.619594472526,111548060.01630259,58590.25509260871
JP-39,高知県,1996.992989382397,28752.163568769447,57417869.07640854,32239.294616441257
JP-40,福岡県,1956.0810404978051,236934.38564220545,463462859.5967135,260436.86093612268
JP-41,佐賀県,2146.865519745389,30663.40263253437,65830201.82985803,34203.39590196215
JP-42,長崎県,1970.486567661251,53063.956243703644,104561813.0051824,61017.904804410355
JP-43,熊本県,2221.467693822594,65009.61866150835,144416767.64426723,71289.55575046939
JP-44,大分県,2165.1986302709265,43007.46392666219,93119701.98543525,47639.468442811056
JP-45,宮崎県,2180.471237448992,40768.093562298855,88893655.41822205,44469.85315712
JP-46,鹿児島県,2186.4563589474324,59901.51209575115,130972042.03232165,67018.78249830323
JP-47,沖縄県,2094.1088486287563,58156.719529766866,121786500.97450559,64721.11536875811
