Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,263058.0818550231,524892302.1904039,266426.6296995202
JP-02,青森県,1877.897070171564,63047.16271389189,118396082.14304747,63107.90888234179
JP-03,岩手県,1922.6964670094994,59555.09240719512,114506365.76373833,59699.4883356675
JP-04,宮城県,1893.1095295844593,117169.38856894182,221814486.0754482,117447.56945264568
JP-05,秋田県,1871.8430443656769,48341.857064484764,90488368.89787556,48543.465467672126
JP-06,山形県,1805.4640060287036,54334.28081151977,98098588.298655,57072.271589354576
JP-07,福島県,1889.047334333533,92593.6242828032,174913739.12771007,92704.32167111406
JP-08,茨城県,1954.3708363664632,142868.91744412194,279218845.67603976,142923.82002853195
JP-09,栃木県,1905.4701009441483,96681.58368603434,184223867.02566797,97131.26018135222
JP-10,群馬県,1889.48108969779,97772.92429645383,184740091.5426031,98105.83706962089
JP-11,埼玉県,2106.0144942075995,365295.1554903951,769316892.1265908,365533.28092060814
JP-12,千葉県,2073.406593577343,313156.89540642576,649301571.7598934,310871.29507841304
JP-13,東京都,2462.7831864552936,695810.0215413453,1713629222.019121,663025.382890728
JP-14,神奈川県,2166.4752298014723,460072.79661634966,996736317.7748122,461727.9633407578
JP-15,新潟県,1953.6517844972227,109138.99644542823,213219595.1638469,109220.10982717828
JP-16,富山県,1871.7908012736025,53056.37161884304,99310428.34510423,53126.52468380336
JP-17,石川県,1874.8975354584704,57206.01401215063,107255414.68478394,57628.36397331014
JP-18,福井県,1859.406332797557,38355.51154521691,71318481.06486614,38627.69649779217
JP-19,山梨県,1821.0394255322192,41525.148151646245,75618931.93521418,41705.20029532709
JP-20,長野県,1879.8743957622958,102365.30302009247,192433912.16192064,104803.68756323967
JP-21,岐阜県,1919.6310935127033,98412.98572103784,188916627.39552593,98828.10251502656
JP-22,静岡県,1884.3071749013861,174037.10736034694,327939370.0981846,192287.66484900768
JP-23,愛知県,2110.1390915921984,377811.1448163901,797234065.916266,377988.7457734157
JP-24,三重県,1901.9419702751677,89881.41658377233,170949238.54846308,90010.2038038623
JP-25,滋賀県,1881.016206144326,70400.82490416025,132425092.5706545,70747.82230913332
JP-26,京都府,1965.2297522587207,125679.38379793096,246988864.28523654,125848.01579402236
JP-27,大阪府,2154.1688922638064,438891.2952119913,945445975.2310425,441711.72056059114
JP-28,兵庫県,1926.802502825085,269050.0244995117,518406260.5908096,285603.21755210485
JP-29,奈良県,1866.54152640711,65652.9688373462,122543992.6668186,65965.21208070152
JP-30,和歌山県,1903.953189495671,46181.106050551665,87926664.15938568,46207.04321198991
JP-31,鳥取県,1924.8356203666815,27379.41590030252,52700874.989736184,26387.57861617095
JP-32,島根県,2006.7026426896537,33257.47102123052,66737854.98747786,30563.796983655448
JP-33,岡山県,1884.0256874872994,94636.8632774163,178298281.3978758,94566.85061993716
JP-34,広島県,1966.9956421587258,136268.35049801212,268039251.59374768,136891.46480598266
JP-35,山口県,2095.8516008791353,65579.45133743524,137444798.070339,60661.38662505118
JP-36,徳島県,1869.1835336126617,35179.79045852357,65757485.04101608,35247.44199864948
JP-37,香川県,1789.2355584325128,46596.434036975836,83371996.6751122,49428.40628697443
JP-38,愛媛県,1964.7322786670022,67331.51493776363,132288400.76977363,65289.683551554335
JP-39,高知県,1859.3895885470913,34787.47148280781,64683462.28701168,34827.42628542077
JP-40,福岡県,1956.0810404978051,251186.54201339633,491341232.46061,260436.86093612268
JP-41,佐賀県,1868.934338566776,40053.15674955289,74856720.01723702,40248.69413542436
JP-42,長崎県,1875.3057881774998,64200.44656012449,120395469.03778172,64272.67469181772
JP-43,熊本県,1928.226425655258,85707.08210898441,165262660.58834872,84636.47723807166
JP-44,大分県,1809.9513735936189,56220.00866453948,101755481.90582839,58363.26496015718
JP-45,宮崎県,1871.4531569561968,53160.2710297109,99486957.04319952,53289.157991734406
JP-46,鹿児島県,1860.3949982359545,79069.76219858645,147100990.10595658,80750.64911055363
JP-47,沖縄県,1883.2669326628595,72781.30187393253,137066619.13533056,72874.34159652196
