Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,262210.7911527179,537950199.0260712,259137.70269018225
JP-02,青森県,1877.897070171564,63024.58080490709,118353675.64232603,63107.90888234179
JP-03,岩手県,1922.6964670094994,59501.41435971087,114403159.17148438,59699.4883356675
JP-04,宮城県,1893.1095295844593,117065.9770195814,221618716.6858849,117447.56945264568
JP-05,秋田県,1871.8430443656769,48266.9107307896,90348081.12444755,48543.465467672126
JP-06,山形県,1980.5241588095153,54208.48424764909,107361212.66491407,51911.24138513626
JP-07,福島県,1889.047334333533,92308.34695344203,174374836.74913457,92704.32167111406
JP-08,茨城県,1954.3708363664632,142848.5078414126,279178957.7437228,142923.82002853195
JP-09,栃木県,1905.4701009441483,97433.41471194255,185656458.56649822,97131.26018135222
JP-10,群馬県,1889.48108969779,97649.16659888419,184506253.71334073,98105.83706962089
JP-11,埼玉県,2106.0144942075995,365206.63423993177,769130465.0900697,365533.28092060814
JP-12,千葉県,2040.4913209406845,313144.9103039831,638969471.6720266,315856.492130573
JP-13,東京都,2238.152147394444,696491.1743553142,1558853217.5246246,729597.4199775062
JP-14,神奈川県,2166.4752298014723,462972.0621534573,1003017504.7455729,461727.9633407578
JP-15,新潟県,1953.6517844972227,109108.84318554585,213160686.1938693,109220.10982717828
JP-16,富山県,1871.7908012736025,53030.29277027754,99261614.19625153,53126.52468380336
JP-17,石川県,1874.8975354584704,57307.91080087489,107446460.72283418,57628.36397331014
JP-18,福井県,1859.406332797557,38254.32893596054,71130341.48044586,38627.69649779217
JP-19,山梨県,1821.0394255322192,41458.21518739726,75497044.36844903,41705.20029532709
JP-20,長野県,1968.751598694186,102291.5038410236,201386561.71984768,99986.206534258
JP-21,岐阜県,1919.6310935127033,99049.32757086697,190138168.99656132,98828.10251502656
JP-22,静岡県,2077.2056729569103,168677.2111044017,350377259.8046136,174197.43811073992
JP-23,愛知県,2110.1390915921984,377745.1230614465,797094750.8302639,377988.7457734157
JP-24,三重県,1901.9419702751677,89833.54095051528,170858181.87221798,90010.2038038623
JP-25,滋賀県,1881.016206144326,69811.59644116028,131316744.28263003,70747.82230913332
JP-26,京都府,1965.2297522587207,125616.69618347175,246865668.7202032,125848.01579402236
JP-27,大阪府,2154.1688922638064,437842.8243348026,943187391.882958,441711.72056059114
JP-28,兵庫県,2167.4352368623786,264682.36843413365,573681891.9203318,253457.68556217564
JP-29,奈良県,1866.54152640711,66002.28349398528,123196002.97921808,65965.21208070152
JP-30,和歌山県,1903.953189495671,46171.464115366805,87908306.36613755,46207.04321198991
JP-31,鳥取県,1762.641734535948,27614.17968783478,48673905.582752444,28798.568810952125
JP-32,島根県,1697.8023814421658,33300.04678824608,56536898.73921974,36111.002777532456
JP-33,岡山県,1884.0256874872994,94301.61645621806,177666667.77508986,94566.85061993716
JP-34,広島県,1966.9956421587258,137332.71602115862,270132853.93944085,136891.46480598266
JP-35,山口県,1788.42045665375,66785.60468803011,119440741.63406365,71859.15809350603
JP-36,徳島県,1869.1835336126617,35154.64153208444,65710477.08182803,35247.44199864948
JP-37,香川県,2024.758495756757,45876.933921014526,92889711.71584551,43429.66813354661
JP-38,愛媛県,1814.020105291205,67786.22761169159,122965579.74945436,70767.48025202926
JP-39,高知県,1859.3895885470913,34772.618600080634,64655844.991508864,34827.42628542077
JP-40,福岡県,2104.0406022090165,250949.08125454886,528007056.04662037,241915.21383406676
JP-41,佐賀県,1868.934338566776,39980.46726865965,74720868.15034306,40248.69413542436
JP-42,長崎県,1875.3057881774998,64173.59632186816,120345116.63056567,64272.67469181772
JP-43,熊本県,1851.7104248789292,85911.59116084102,159083388.97046578,88119.11479890846
JP-44,大分県,1916.00640279838,55601.129348126466,106532119.83383122,55161.7974429396
JP-45,宮崎県,1871.4531569561968,53112.35831817678,99397290.64794067,53289.157991734406
JP-46,鹿児島県,1928.5964691849595,78604.47583192342,151596314.551582,77878.38758349794
JP-47,沖縄県,1883.2669326628595,72746.71509091233,137001482.99056143,72874.34159652196
