Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45925.61257001784,169924766.50906602,45523.898432354326
JP-02,青森県,3700.0,2576.7090494910026,9533823.483116709,1793.315981384163
JP-03,岩手県,3700.0,2432.568720025773,9000504.26409536,1647.9065234677837
JP-04,宮城県,3700.0,8745.90002485222,32359830.091953218,8016.825521275197
JP-05,秋田県,3700.0,1618.996794543293,5990288.139810184,827.1712504231255
JP-06,山形県,3700.0,2006.979689103752,7425824.849683883,1218.5702612910245
JP-07,福島県,3700.0,5461.539911522049,20207697.67263158,4703.547235778271
JP-08,茨城県,3700.0,13671.309950201048,50583846.81574388,12985.602753282932
JP-09,栃木県,3700.0,6089.802269758633,22532268.398106944,5337.341325741727
JP-10,群馬県,3700.0,6109.033000937283,22603422.103467945,5356.741379886167
JP-11,埼玉県,3700.0,88119.03795737983,326040440.4423054,88088.82898283913
JP-12,千葉県,3700.0,64750.83893241793,239578104.04994634,64514.87736701849
JP-13,東京都,3700.0,294574.11305317126,1089924218.2967336,296361.70212765946
JP-14,神奈川県,3700.0,136592.70204375483,505392997.56189287,136989.29455115693
JP-15,新潟県,3700.0,8069.745786757911,29858059.41100427,7334.7178724726255
JP-16,富山県,3700.0,1882.937139115097,6966867.414725859,1093.4355400139611
JP-17,石川県,3700.0,2177.978391895972,8058520.050015097,1391.0745754525851
JP-18,福井県,3700.0,1142.68197055562,4227923.291055794,346.6625641273131
JP-19,山梨県,3700.0,1233.5199131196696,4564023.678542778,438.30031766570755
JP-20,長野県,3700.0,6891.38905417871,25498139.500461224,6145.985930814408
JP-21,岐阜県,3700.0,6394.84734338188,23660935.170512956,5645.072263780952
JP-22,静岡県,3700.0,22616.998644426047,83682894.98437637,22010.05655148049
JP-23,愛知県,3700.0,93614.24446419349,346372704.5175159,93632.41974788648
JP-24,三重県,3700.0,5223.046661134816,19325272.646198817,4462.954097243171
JP-25,滋賀県,3700.0,3203.4962191421246,11852936.010825861,2425.621894004522
JP-26,京都府,3700.0,10787.12721536334,39912370.696844354,10076.025332720019
JP-27,大阪府,3700.0,125818.02761098224,465526702.1606343,126119.75113948551
JP-28,兵庫県,3700.0,49099.91304962301,181669678.28360513,48726.14802978176
JP-29,奈良県,3700.0,2766.6105923079544,10236459.191539431,1984.8895715163962
JP-30,和歌山県,3700.0,1537.9570804638888,5690441.197716389,745.417996925622
JP-31,鳥取県,3700.0,799.0450646584295,2956466.739236189,0.0
JP-32,島根県,3700.0,953.386733854234,3527530.9152606656,155.7006185217906
JP-33,岡山県,3700.0,5650.40646627749,20906503.925226714,4894.07672497406
JP-34,広島県,3700.0,12734.352536810477,47117104.38619877,12040.39560634963
JP-35,山口県,3700.0,3011.9705583811165,11144291.06601013,2232.409885875648
JP-36,徳島県,3700.0,1025.793530473876,3795436.062753341,228.74494334736664
JP-37,香川県,3700.0,1553.886773044875,5749381.0602660375,761.4879474493209
JP-38,愛媛県,3700.0,2999.177558346887,11096956.965883482,2219.5042458857642
JP-39,高知県,3700.0,1005.292290660208,3719581.4754427695,208.06319397868356
JP-40,福岡県,3700.0,42563.58649523527,157485270.0323705,42132.27035124332
JP-41,佐賀県,3700.0,1216.44216052533,4500835.993943721,421.0721986764838
JP-42,長崎県,3700.0,2658.7168127120717,9837252.207034666,1876.0458075136848
JP-43,熊本県,3700.0,4758.116289687301,17605030.271843012,3993.930101447797
JP-44,大分県,3700.0,2096.2692190552475,7756196.110504416,1308.6459687354654
JP-45,宮崎県,3700.0,1892.2717089842452,7001405.323241707,1102.8522990125784
JP-46,鹿児島県,3700.0,4047.3004737268047,14975011.752789177,3276.8556861146644
JP-47,沖縄県,3700.0,3397.7024649253085,12571499.120223641,2621.5380892017856
