Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,258793.70186293955,523661549.81921226,262782.1661948512
JP-02,青森県,1877.897070171564,61338.78360380291,115187922.01746906,63107.90888234179
JP-03,岩手県,1946.631493054987,55494.21097090182,108026778.75819504,58917.705091069525
JP-04,宮城県,1893.1095295844593,109346.04064967744,207004031.576234,117447.56945264568
JP-05,秋田県,1987.525584566792,43155.81388449388,85773284.21823438,45524.06272600771
JP-06,山形県,1956.6708638055036,48796.12468123709,95477955.43039723,52614.471526492154
JP-07,福島県,1867.6299290118661,86494.19941410526,161539155.51170358,93745.07126685709
JP-08,茨城県,1954.3708363664632,141324.87885388028,276201221.6850471,142923.82002853195
JP-09,栃木県,1982.061714663433,95276.74650063453,188844391.53660092,93213.4406017134
JP-10,群馬県,1916.6906222260643,88928.50493677537,170448431.46090162,96711.94964774545
JP-11,埼玉県,2106.0144942075995,358598.29672649613,755213210.5041584,365533.28092060814
JP-12,千葉県,2040.4913209406845,308407.0674988344,629301944.5481395,315856.492130573
JP-13,東京都,2238.152147394444,696020.1097040775,1557798903.1638975,729597.4199775062
JP-14,神奈川県,2237.2305754787426,456515.7033858475,1021330889.8010026,446744.8360959268
JP-15,新潟県,1953.6517844972227,106857.82529560095,208762981.07624325,109220.10982717828
JP-16,富山県,1871.7908012736025,51083.44009500887,95617513.26724872,53126.52468380336
JP-17,石川県,1939.584501840157,50245.49697822721,97455387.22622593,55635.15004732368
JP-18,福井県,2001.8308410023774,33623.78609904007,67309132.00432543,35665.523189947904
JP-19,山梨県,1941.618434872663,36671.2872787235,71201647.41088092,39056.96914802533
JP-20,長野県,1968.751598694186,100496.03736843029,197851734.23152778,99986.206534258
JP-21,岐阜県,1984.0322094626495,96410.21457357408,191280971.0351763,95457.40158112963
JP-22,静岡県,2378.1095938080935,134991.6496548199,321024937.1281082,145978.3477108508
JP-23,愛知県,2110.1390915921984,372816.4303733782,786694523.7187264,377988.7457734157
JP-24,三重県,1901.9419702751677,86259.50260857875,164060568.34631625,90010.2038038623
JP-25,滋賀県,2036.0885360003144,60655.68953236811,123500354.10004897,64923.20592989445
JP-26,京都府,1965.2297522587207,120936.9056010918,237668805.03336993,125848.01579402236
JP-27,大阪府,2295.9960414470174,381243.7561935463,875334155.0467741,412756.7402240529
JP-28,兵庫県,2249.397498146762,227649.58841259065,512074414.6294215,242508.5497240076
JP-29,奈良県,1923.396940892032,62564.5028660458,120336373.42098325,63981.186913221
JP-30,和歌山県,1903.953189495671,45451.669019265464,86537850.19713207,46207.04321198991
JP-31,鳥取県,2022.236541723642,23624.657101749268,47774644.87684832,24939.727082486403
JP-32,島根県,1707.4505407333347,32583.005294447525,55633870.00872153,35937.74191687769
JP-33,岡山県,1852.835600179125,92186.5996781392,170806613.74311778,96107.01648444221
JP-34,広島県,2043.6867359259877,134597.6053896068,275075340.8221396,131366.39788297788
JP-35,山口県,1942.1360287664427,64904.72205526041,126053799.1405932,66260.2723592786
JP-36,徳島県,1869.1835336126617,33277.209919443056,62201212.82599489,35247.44199864948
JP-37,香川県,1952.3986952593996,41904.85512899581,81814984.47888558,45272.66270957104
JP-38,愛媛県,2073.0279295485657,58049.80895466766,120338875.26798448,61353.561168157816
JP-39,高知県,1859.3895885470913,33663.81295629473,62594143.3217311,34827.42628542077
JP-40,福岡県,2104.0406022090165,247500.4999625609,520751100.98825926,241915.21383406676
JP-41,佐賀県,2034.5723678045135,34906.77753781276,71020365.02753311,36645.89116348452
JP-42,長崎県,1875.3057881774998,62169.15743532558,116586180.78458431,64272.67469181772
JP-43,熊本県,1961.6753808414337,73985.92005250897,145136357.8959094,83114.04289074284
JP-44,大分県,2004.585279799925,48184.19316867041,96589324.34495282,52487.879953514894
JP-45,宮崎県,1877.5120885229053,49535.55198812386,93003597.66935737,53116.237480502
JP-46,鹿児島県,2012.527900335307,70202.65568977006,141284803.25329545,74343.66879738672
JP-47,沖縄県,1883.2669326628595,70164.72337135053,132138903.36470136,72874.34159652196
