Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2044.1725168304347,222643.1339189201,455120975.4180544,260099.4947833569
JP-02,青森県,2103.257400232887,49231.63511478902,103546800.88074526,55524.43120524014
JP-03,岩手県,2229.016555475038,43359.7152567781,96649523.14804196,49694.238615403476
JP-04,宮城県,2235.9350954941847,86554.91615597205,193531174.7206945,96685.01780358714
JP-05,秋田県,2196.7448367496495,34927.57068239236,76726960.55675384,40063.28029028618
JP-06,山形県,2280.0907568689,38046.79275788635,86750140.49576327,43079.57846127711
JP-07,福島県,2306.681853665532,65107.54511519479,150182392.85392976,72409.94190684805
JP-08,茨城県,1966.960465755298,125016.73212470437,245902969.64721385,141986.69430158992
JP-09,栃木県,2075.9837941827686,79186.59998725585,164390098.28997657,88409.13182386351
JP-10,群馬県,2223.9461872802826,71922.70617033358,159952228.16639343,80971.8899100317
JP-11,埼玉県,2276.5165533936333,297921.63771908265,678223539.8816327,335856.19151595
JP-12,千葉県,2213.3709901584084,257846.3620549114,570709657.6902227,289672.926012918
JP-13,東京都,2350.467666924869,655046.0119790466,1539664471.5048294,696311.4014341171
JP-14,神奈川県,2227.5295969128047,403129.58220158063,897983075.7451142,448799.1119228841
JP-15,新潟県,2127.88619659844,90383.36469535662,192325514.13737214,99054.93130702878
JP-16,富山県,2187.158080908898,38956.1790067353,85203321.71591467,44150.78285637507
JP-17,石川県,2300.1445007933444,39702.94297634295,91322505.95234698,44525.13436307265
JP-18,福井県,2304.7097833565294,26246.33063566556,60490174.993228614,29366.186580975125
JP-19,山梨県,2331.334872338597,27379.671674505164,63831183.3679552,30497.774525693996
JP-20,長野県,2056.272935590931,85491.38468088956,175793620.54550633,95242.21857984079
JP-21,岐阜県,2145.6724363426497,78275.32809042146,167953213.92929485,86997.28632282895
JP-22,静岡県,2720.948640833973,90812.61223294992,247096453.82582772,113826.53648397126
JP-23,愛知県,2105.545546798974,319487.81879651186,672696154.1235131,378810.3292930351
JP-24,三重県,2231.021589422742,66875.94819492887,149201684.2360032,74353.3919061479
JP-25,滋賀県,2275.8303936762354,48268.6338208787,109851223.91078442,55918.347665979
JP-26,京都府,2184.4134439475183,97050.90266263763,211999296.52350762,111220.52705509111
JP-27,大阪府,2767.8343112782077,286583.2290465997,793214894.3920802,316427.7376059451
JP-28,兵庫県,2597.585756334741,170276.86752881214,442308765.72613996,195994.94118742022
JP-29,奈良県,2190.365030147735,47381.93410310342,103783731.52020212,54665.07493345576
JP-30,和歌山県,1981.552722931664,38499.25080043761,76288295.25443618,44242.84000453545
JP-31,鳥取県,2272.923377827793,18558.160061587892,42181275.8534532,21213.30114039767
JP-32,島根県,2112.97628690127,24828.348611778056,52461711.859605104,28655.34351545076
JP-33,岡山県,2090.514506755478,75331.33775604743,157481254.39231384,84370.43700632565
JP-34,広島県,2060.088380122957,114390.3567726167,235654244.78538704,130184.77199418069
JP-35,山口県,2086.92695417324,52264.45706969635,109072104.20397946,60986.4550383413
JP-36,徳島県,2260.3288123270363,24522.480737504044,55428869.76071514,27765.86300294665
JP-37,香川県,2312.6510568217395,33056.43230463935,76447993.10408048,36097.08256982714
JP-38,愛媛県,2315.0543450033765,47402.57039667369,109739526.56114785,52556.84972600803
JP-39,高知県,2113.538774856914,26203.31625228736,55381724.9290477,30047.227876508623
JP-40,福岡県,2030.0608213534108,220271.60573138404,447164756.8518882,251176.03738509474
JP-41,佐賀県,2287.243048952598,27821.477800778248,63634481.71141907,31150.03562142291
JP-42,長崎県,2144.639873295892,48544.38362973048,104110220.75689235,55062.617003170526
JP-43,熊本県,2348.2630015824257,59083.44416408964,138743465.9365928,65518.44778792595
JP-44,大分県,2296.0952228091433,39383.799594515476,90428954.10503966,43688.11231884561
JP-45,宮崎県,2240.6965535436416,37718.502484418845,84515718.52166459,42751.03650874557
JP-46,鹿児島県,2272.943334815025,55035.79548129307,125093244.51544796,63376.4385734688
JP-47,沖縄県,2180.2088398401397,53154.416326342216,115887728.35123435,61391.641230093795
