Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,69984.05587556551,258941006.73959237,45523.898432354326
JP-02,青森県,3700.0,49493.69789292138,183126682.2038091,1793.315981384163
JP-03,岩手県,3700.0,49425.56498272954,182874590.4360993,1647.9065234677837
JP-04,宮城県,3700.0,52409.77929942318,193916183.40786576,8016.825521275197
JP-05,秋田県,3700.0,49041.00208392702,181451707.71052998,827.1712504231255
JP-06,山形県,3700.0,49224.39561306025,182130263.76832294,1218.5702612910245
JP-07,福島県,3700.0,50857.31293924902,188172057.87522137,4703.547235778271
JP-08,茨城県,3700.0,54737.94459047549,202530394.9847593,12985.602753282932
JP-09,栃木県,3700.0,51154.28286424822,189270846.59771842,5337.341325741727
JP-10,群馬県,3700.0,51163.37293421808,189304479.8566069,5356.741379886167
JP-11,埼玉県,3700.0,89928.23716937013,332734477.5266695,88088.82898283913
JP-12,千葉県,3700.0,78882.44997421281,291865064.9045874,64514.87736701849
JP-13,東京都,3700.0,187516.366337234,693810555.4477658,296361.70212765946
JP-14,神奈川県,3700.0,112840.99041559552,417511664.5377034,136989.29455115693
JP-15,新潟県,3700.0,52090.17162160789,192733634.99994922,7334.7178724726255
JP-16,富山県,3700.0,49165.7626131934,181913321.66881558,1093.4355400139611
JP-17,石川県,3700.0,49305.224061999485,182429329.02939808,1391.0745754525851
JP-18,福井県,3700.0,48815.855414384925,180618665.03322423,346.6625641273131
JP-19,山梨県,3700.0,48858.79310854512,180777534.50161695,438.30031766570755
JP-20,長野県,3700.0,51533.180571756464,190672768.11549893,6145.985930814408
JP-21,岐阜県,3700.0,51298.472964844936,189804349.96992627,5645.072263780952
JP-22,静岡県,3700.0,58966.43363770514,218175804.45950902,22010.05655148049
JP-23,愛知県,3700.0,92525.73651464994,342345225.1042048,93632.41974788648
JP-24,三重県,3700.0,50744.58085885017,187754949.1777456,4462.954097243171
JP-25,滋賀県,3700.0,49789.97051903288,184222890.92042166,2425.621894004522
JP-26,京都府,3700.0,53374.635903873954,197486152.84433362,10076.025332720019
JP-27,大阪府,3700.0,107747.9680241662,398667481.6894149,126119.75113948551
JP-28,兵庫県,3700.0,71484.49874468651,264492645.3553401,48726.14802978176
JP-29,奈良県,3700.0,49583.46142274016,183458807.2641386,1984.8895715163962
JP-30,和歌山県,3700.0,49002.69586122148,181309974.68651947,745.417996925622
JP-31,鳥取県,3700.0,48653.42354999999,180017667.13499996,0.0
JP-32,島根県,3700.0,48726.378476113954,180287600.36162162,155.7006185217906
JP-33,岡山県,3700.0,50946.58724617712,188502372.81085536,4894.07672497406
JP-34,広島県,3700.0,54295.05927491557,200891719.3171876,12040.39560634963
JP-35,山口県,3700.0,49699.43929371601,183887925.38674924,2232.409885875648
JP-36,徳島県,3700.0,48760.6040519099,180414234.99206662,228.74494334736664
JP-37,香川県,3700.0,49010.22558116891,181337834.65032497,761.4879474493209
JP-38,愛媛県,3700.0,49693.39223994799,183865551.28780758,2219.5042458857642
JP-39,高知県,3700.0,48750.91343210745,180378379.69879758,208.06319397868356
JP-40,福岡県,3700.0,68394.87801350822,253061048.64998043,42132.27035124332
JP-41,佐賀県,3700.0,48850.72071833964,180747666.65785667,421.0721986764838
JP-42,長崎県,3700.0,49532.46169752281,183270108.2808344,1876.0458075136848
JP-43,熊本県,3700.0,50524.815444404274,186941817.1442958,3993.930101447797
JP-44,大分県,3700.0,49266.60139646473,182286425.1669195,1308.6459687354654
JP-45,宮崎県,3700.0,49170.17492037304,181929647.20538026,1102.8522990125784
JP-46,鹿児島県,3700.0,50188.8237734302,185698647.96169174,3276.8556861146644
JP-47,沖縄県,3700.0,49881.76881553831,184562544.61749175,2621.5380892017856
