Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,48497.68254505857,179441425.4167167,45523.898432354326
JP-02,青森県,3700.0,7592.568836881363,28092504.69646104,1793.315981384163
JP-03,岩手県,3700.0,7456.554403115641,27589251.291527875,1647.9065234677837
JP-04,宮城県,3700.0,13413.972329016202,49631697.61735994,8016.825521275197
JP-05,秋田県,3700.0,6688.847508156166,24748735.780177817,827.1712504231255
JP-06,山形県,3700.0,7054.957908418267,26103344.26114759,1218.5702612910245
JP-07,福島県,3700.0,10314.7676667632,38164640.36702384,4703.547235778271
JP-08,茨城県,3700.0,18061.712795170668,66828337.34213147,12985.602753282932
JP-09,栃木県,3700.0,10907.611801565035,40358163.66579063,5337.341325741727
JP-10,群馬県,3700.0,10925.758402324647,40425306.088601194,5356.741379886167
JP-11,埼玉県,3700.0,88312.45807658408,326756094.8833611,88088.82898283913
JP-12,千葉県,3700.0,66261.63877918829,245168063.48299667,64514.87736701849
JP-13,東京都,3700.0,283128.6503344724,1047576006.237548,296361.70212765946
JP-14,神奈川県,3700.0,134053.42452031976,495997670.7251831,136989.29455115693
JP-15,新潟県,3700.0,12775.936213975445,47270963.99170914,7334.7178724726255
JP-16,富山県,3700.0,6937.908243954771,25670260.50263265,1093.4355400139611
JP-17,石川県,3700.0,7216.3165775794,26700371.337043777,1391.0745754525851
JP-18,福井県,3700.0,6239.3848815667725,23085724.06179706,346.6625641273131
JP-19,山梨県,3700.0,6325.101844807603,23402876.82578813,438.30031766570755
JP-20,長野県,3700.0,11664.009216511156,43156834.10109128,6145.985930814408
JP-21,岐阜県,3700.0,11195.459991699065,41423201.96928654,5645.072263780952
JP-22,静岡県,3700.0,26503.08924341125,98061430.20062162,22010.05655148049
JP-23,愛知県,3700.0,93497.8729026981,345942129.73998296,93632.41974788648
JP-24,三重県,3700.0,10089.719447928715,37331961.95733625,4462.954097243171
JP-25,滋賀県,3700.0,8184.0209466969,30280877.50277853,2425.621894004522
JP-26,京都府,3700.0,15340.125554380773,56758464.55120886,10076.025332720019
JP-27,大阪府,3700.0,123886.17120946148,458378833.4750075,126119.75113948551
JP-28,兵庫県,3700.0,51493.032173698775,190524219.04268548,48726.14802978176
JP-29,奈良県,3700.0,7771.764700477022,28755529.391764984,1984.8895715163962
JP-30,和歌山県,3700.0,6612.376399314245,24465792.677462704,745.417996925622
JP-31,鳥取県,3700.0,5915.120469587016,21885945.737471957,0.0
JP-32,島根県,3700.0,6060.761143644084,22424816.23148311,155.7006185217906
JP-33,岡山県,3700.0,10492.986889638922,38824051.49166401,4894.07672497406
JP-34,広島県,3700.0,17177.57625602355,63557032.14728713,12040.39560634963
JP-35,山口県,3700.0,8003.292524633051,29612182.341142286,2232.409885875648
JP-36,徳島県,3700.0,6129.086014827244,22677618.254860803,228.74494334736664
JP-37,香川県,3700.0,6627.408057175047,24521409.811547674,761.4879474493209
JP-38,愛媛県,3700.0,7991.220728611242,29567516.695861593,2219.5042458857642
JP-39,高知県,3700.0,6109.740530221398,22606039.961819176,208.06319397868356
JP-40,福岡県,3700.0,45325.19033164613,167703204.2270907,42132.27035124332
JP-41,佐賀県,3700.0,6308.986848694245,23343251.340168707,421.0721986764838
JP-42,長崎県,3700.0,7669.953421197841,28378827.65843201,1876.0458075136848
JP-43,熊本県,3700.0,9650.9994765818,35708698.06335266,3993.930101447797
JP-44,大分県,3700.0,7139.213750642424,26415090.87737697,1308.6459687354654
JP-45,宮崎県,3700.0,6946.716578443177,25702851.340239756,1102.8522990125784
JP-46,鹿児島県,3700.0,8980.255826430033,33226946.55779112,3276.8556861146644
JP-47,沖縄県,3700.0,8367.27883608821,30958931.693526376,2621.5380892017856
