Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45555.94174024944,168556984.4389229,45523.898432354326
JP-02,青森県,3700.0,1855.804459958124,6866476.501845059,1793.315981384163
JP-03,岩手県,3700.0,1710.4962359041003,6328836.072845171,1647.9065234677837
JP-04,宮城県,3700.0,8074.981201163573,29877430.44430522,8016.825521275197
JP-05,秋田県,3700.0,890.3323576150003,3294229.723175501,827.1712504231255
JP-06,山形県,3700.0,1281.4588770359182,4741397.845032898,1218.5702612910245
JP-07,福島県,3700.0,4764.009615400672,17626835.576982487,4703.547235778271
JP-08,茨城県,3700.0,13040.2991773733,48249106.95628121,12985.602753282932
JP-09,栃木県,3700.0,5397.362458800221,19970241.09756082,5337.341325741727
JP-10,群馬県,3700.0,5416.7490066539485,20041971.32461961,5356.741379886167
JP-11,埼玉県,3700.0,88091.23864528723,325937582.9875628,88088.82898283913
JP-12,千葉県,3700.0,64533.69918179325,238774686.97263503,64514.87736701849
JP-13,東京都,3700.0,296219.11250550445,1096010716.2703664,296361.70212765946
JP-14,神奈川県,3700.0,136957.6597774905,506743341.1767149,136989.29455115693
JP-15,新潟県,3700.0,7393.348434757376,27355389.20860229,7334.7178724726255
JP-16,富山県,3700.0,1156.4112743777616,4278721.715197718,1093.4355400139611
JP-17,石川県,3700.0,1453.8430939338907,5379219.447555396,1391.0745754525851
JP-18,福井県,3700.0,410.1582007982625,1517585.3429535714,346.6625641273131
JP-19,山梨県,3700.0,501.7321562600997,1856408.978162369,438.30031766570755
JP-20,長野県,3700.0,6205.444086623569,22960143.120507207,6145.985930814408
JP-21,岐阜県,3700.0,5704.879154988397,21108052.87345707,5645.072263780952
JP-22,静岡県,3700.0,22058.470163388392,81616339.60453705,22010.05655148049
JP-23,愛知県,3700.0,93630.9699701544,346434588.8895713,93632.41974788648
JP-24,三重県,3700.0,4523.583977473989,16737260.716653759,4462.954097243171
JP-25,滋賀県,3700.0,2487.670162081571,9204379.599701812,2425.621894004522
JP-26,京都府,3700.0,10132.747400563743,37491165.38208585,10076.025332720019
JP-27,大阪府,3700.0,126095.6837268242,466554029.78924954,126119.75113948551
JP-28,兵庫県,3700.0,48755.96193596105,180397059.1630559,48726.14802978176
JP-29,奈良県,3700.0,2047.2446768233608,7574805.304246435,1984.8895715163962
JP-30,和歌山県,3700.0,808.6360206188738,2991953.276289833,745.417996925622
JP-31,鳥取県,3700.0,63.73698266593251,235826.83586395028,0.0
JP-32,島根県,3700.0,219.32920263366756,811518.0497445699,155.7006185217906
JP-33,岡山県,3700.0,4954.406458231085,18331303.895455014,4894.07672497406
JP-34,広島県,3700.0,12095.750082341034,44754275.304661825,12040.39560634963
JP-35,山口県,3700.0,2294.592667884024,8489992.87117089,2232.409885875648
JP-36,徳島県,3700.0,292.322674101895,1081593.8941770117,228.74494334736664
JP-37,香川県,3700.0,824.6947832653694,3051370.698081867,761.4879474493209
JP-38,愛媛県,3700.0,2281.696012782751,8442275.247296179,2219.5042458857642
JP-39,高知県,3700.0,271.6553233383569,1005124.6963519205,208.06319397868356
JP-40,福岡県,3700.0,42166.6749058912,156016697.15179744,42132.27035124332
JP-41,佐賀県,3700.0,484.51603146335407,1792709.31641441,421.0721986764838
JP-42,長崎県,3700.0,1938.4766896977603,7172363.751881713,1876.0458075136848
JP-43,熊本県,3700.0,4054.886515532136,15003080.107468903,3993.930101447797
JP-44,大分県,3700.0,1371.4718738981194,5074445.933423041,1308.6459687354654
JP-45,宮崎県,3700.0,1165.8214774418616,4313539.466534887,1102.8522990125784
JP-46,鹿児島県,3700.0,3338.3113264096014,12351751.907715525,3276.8556861146644
JP-47,沖縄県,3700.0,2683.449960696232,9928764.854576059,2621.5380892017856
