Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,245521.5335830009,496805702.2429257,262782.1661948512
JP-02,青森県,1922.719898251398,54515.381071451855,104817807.9468381,61599.600316785945
JP-03,岩手県,2064.463090752503,48706.37300085973,100552509.34469913,55069.00366960214
JP-04,宮城県,2164.426607443339,94410.47097804665,204344535.40614134,101015.78780483239
JP-05,秋田県,2107.297085146355,38688.16448721544,81527456.25357184,42397.93499234555
JP-06,山形県,2078.960562672521,43094.722581842565,89592228.70696361,49009.19174413257
JP-07,福島県,2066.989643695647,72892.26183005598,150667550.30827722,84057.45788192976
JP-08,茨城県,1954.3708363664632,135157.8654758287,264148590.59150127,142923.82002853195
JP-09,栃木県,1828.8784872248636,88376.16482200452,161629266.62640283,101049.07976099102
JP-10,群馬県,2122.4255396892363,79427.53239037999,168579023.29983655,86172.58027804011
JP-11,埼玉県,2106.0144942075995,331850.508265184,698881980.3166363,365533.28092060814
JP-12,千葉県,2073.406593577343,287684.62313597376,596487194.4809409,310871.29507841304
JP-13,東京都,2462.7831864552936,673473.0918246941,1658618207.0759187,663025.382890728
JP-14,神奈川県,2095.719884124202,437376.6946360552,916619035.8013002,476711.0905855888
JP-15,新潟県,1977.944620670752,98273.5127102821,194379565.81972125,107802.81795304945
JP-16,富山県,1984.6687099372543,43277.89065768208,85892275.42038745,49913.88015277708
JP-17,石川県,2166.366399602797,44216.487293137645,95789112.38031743,48647.268839307944
JP-18,福井県,2221.7603926139445,28780.94372330981,63944360.82650065,31091.38454203301
JP-19,山梨県,2048.08128756482,31450.17167219559,64412508.09252497,36718.76580672948
JP-20,長野県,1879.8743957622958,94722.37665259336,178066170.57496253,104803.68756323967
JP-21,岐阜県,1855.229977562757,87301.52095560281,161964398.76365757,102198.80344892351
JP-22,静岡県,2635.386332319151,107597.84607980268,283561892.9456917,121850.66096853421
JP-23,愛知県,2110.1390915921984,352867.14219866914,744598750.8918349,377988.7457734157
JP-24,三重県,2046.6582612569741,74622.46680565174,152726688.16316146,83124.95289617556
JP-25,滋賀県,2172.3941034148215,53905.25302848336,117103453.82216121,59803.481209944206
JP-26,京都府,2078.667350261255,107985.07660558264,224465053.05548507,118277.6205033481
JP-27,大阪府,2573.574111657385,322684.037916853,830451286.2278829,356087.28299331537
JP-28,兵庫県,2425.8219938936777,192083.26939484797,465959819.55702657,218940.4375362423
JP-29,奈良県,2010.3000360134315,52612.61799655733,105767147.85324012,60948.618609659796
JP-30,和歌山県,1903.953189495671,42538.23929100705,80990816.37364294,46207.04321198991
JP-31,鳥取県,2094.9179136805365,20873.528967870174,43728329.75652082,23859.32831015419
JP-32,島根県,2013.5393223367403,27425.906788145243,55223141.76867258,30441.024446021314
JP-33,岡山県,1948.386480440889,82972.50259665743,161662502.3076739,91388.71599850517
JP-34,広島県,1890.3045483914639,126105.9409797932,238378633.8132886,142416.53172898744
JP-35,山口県,2055.379997608859,57676.786700830446,118547713.71123955,62135.51106850794
JP-36,徳島県,1972.8285312883563,28442.693304546934,56112556.857894495,33264.986170040625
JP-37,香川県,2193.5380451058795,36195.8646490217,79397006.18313207,39130.87526988138
JP-38,愛媛県,2149.0555529016638,52574.083144286145,112984625.31994191,58590.25509260871
JP-39,高知県,1957.1419057758676,29175.831108455466,57101241.69819737,32988.83896562965
JP-40,福岡県,1956.0810404978051,239284.63317159718,468060134.2294334,260436.86093612268
JP-41,佐賀県,2146.865519745389,31017.401959477145,66590190.77888455,34203.39590196215
JP-42,長崎県,1904.1670983108825,54086.13492415691,102989038.59738275,63285.743048236305
JP-43,熊本県,2221.467693822594,65637.61237040446,145811835.38050374,71289.55575046939
JP-44,大分県,2165.1986302709265,43470.66437827708,94122622.96881269,47639.468442811056
JP-45,宮崎県,2110.992498336678,41336.56024275722,87261168.57950267,46452.760366882525
JP-46,鹿児島県,2129.7961545254875,60851.859979533256,129602057.38013335,69404.99093357215
JP-47,沖縄県,2006.27510280328,59152.81093141121,118676811.83252001,68117.63354621032
