Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2643.8706870161727,140094.25225609957,370391086.959351,182385.72701094928
JP-02,青森県,2608.6767707359395,28867.05986914543,75304828.52008332,38516.83935115601
JP-03,岩手県,2651.986551473906,26717.98012300522,70855723.96875697,35878.884698045746
JP-04,宮城県,2661.3267758646043,53114.449766109654,141354907.34786308,70922.01290244047
JP-05,秋田県,2602.335900657618,21021.420013503415,54704795.98394249,29477.043437004322
JP-06,山形県,2735.8505679565196,22404.476025907086,61295298.46024613,29643.11040428211
JP-07,福島県,2724.3474219763393,38933.079347330466,106067234.34950002,52114.05335981131
JP-08,茨城県,2543.086156769877,76544.27739704112,194658692.22836867,99102.01594236595
JP-09,栃木県,2554.556012052052,47840.27194489124,122210654.31502704,63929.172277491365
JP-10,群馬県,2666.624492116353,44730.50807607007,119279468.38045678,58294.40655352984
JP-11,埼玉県,2840.2597923734656,194221.4789842103,551639457.5741606,237732.6932758395
JP-12,千葉県,2762.6974351972817,163700.04146155648,452253684.68753076,206474.44837274269
JP-13,東京都,2783.835192666821,470302.3053217672,1309244108.747072,567877.8638583798
JP-14,神奈川県,2692.5800939610594,282657.268153502,761077333.6435329,350320.18137920485
JP-15,新潟県,2484.051668823414,58016.12669309027,144115056.33064148,78275.5366729942
JP-16,富山県,2668.38767477487,22546.424685539587,60162601.741133705,30454.394951915645
JP-17,石川県,2704.8749896592667,24355.111951446692,65877533.18781965,32054.083519246822
JP-18,福井県,2664.1607399035415,15502.718195732856,41301733.17885974,21890.253945621225
JP-19,山梨県,2649.815865146305,17451.468623874873,46243178.42964659,23503.097014323284
JP-20,長野県,2544.4733080148885,53224.65975842179,135428726.08347842,68779.90929343645
JP-21,岐阜県,2634.225266228536,47282.74620625743,124553404.71319477,61426.83687232176
JP-22,静岡県,3450.5905018180883,38589.79518863773,133157580.7450187,45399.945110849454
JP-23,愛知県,2829.3273126070744,196856.02670974092,556970133.0211778,249357.5434040004
JP-24,三重県,2649.6052658774224,40406.861627790044,107062233.34657286,54438.19356393241
JP-25,滋賀県,2717.4647158018456,30359.039375977212,82499618.30985695,39330.278674716974
JP-26,京都府,2676.199115646973,61301.42170626619,164054810.55821174,78400.61550361884
JP-27,大阪府,3404.7469913021955,165539.37719696015,563619696.4533893,186397.6676765026
JP-28,兵庫県,3179.4451309213055,81505.11196867973,259141031.3940146,118265.78594907338
JP-29,奈良県,2731.081813424471,27302.717189553012,74565954.37345992,35796.23515418274
JP-30,和歌山県,2556.3529418398516,21818.232330846204,55775102.40470406,29693.468589097087
JP-31,鳥取県,2693.4813976455903,10567.313843722037,28462863.261148028,14961.763007970949
JP-32,島根県,2630.8947669364816,14253.049386809002,37498273.04464303,19354.60553094813
JP-33,岡山県,2535.358517349261,46296.1382137239,117377308.3405435,62404.048987703354
JP-34,広島県,2632.2266125039387,68838.2683640431,181197921.94652224,88966.13932338156
JP-35,山口県,2536.023604143572,30307.557384774856,76860680.91172487,44628.705512712084
JP-36,徳島県,2702.1675253066824,14438.473159658919,39015173.2870425,19314.652124518092
JP-37,香川県,2624.5448075483996,20903.827066625643,54863030.785602026,28153.189870646165
JP-38,愛媛県,2639.229613981416,28964.520897135924,76444021.30650471,40774.34948725396
JP-39,高知県,2676.8736184688123,14237.271141516794,38111375.51771366,19451.67035292238
JP-40,福岡県,2527.6594478253664,134274.9064556636,339401235.90852535,188886.4087095933
JP-41,佐賀県,2661.1979285537946,17096.190314081177,45496346.24999428,23016.120011591207
JP-42,長崎県,2660.586744754824,27893.42548065304,74212878.09963194,37419.47150851469
JP-43,熊本県,2688.4661034057035,37862.074300541164,101790903.36163314,50034.05120810022
JP-44,大分県,2708.602257247339,23112.504571049452,62602582.05178399,31235.823339433846
JP-45,宮崎県,2721.404329048436,21927.58752817211,59673831.624756075,29031.74732739615
JP-46,鹿児島県,2684.8713989785037,32768.59890149631,87979473.97522587,46028.350414256594
JP-47,沖縄県,2696.166979174385,31891.024450560566,85983527.05564432,41439.615017579985
