Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2044.1725168304347,229759.84248316308,469668755.4753717,260099.4947833569
JP-02,青森県,2051.6793926789533,50684.47045154635,103988283.55428298,57260.054634652945
JP-03,岩手県,2229.016555475038,44563.27469491692,99332277.06115164,49694.238615403476
JP-04,宮城県,2201.6354231622445,88729.57162492107,195350167.97143778,98762.30954945774
JP-05,秋田県,2194.1968767499934,35915.991211647444,78806755.74197704,40129.783994261204
JP-06,山形県,2280.0907568689,39003.022041530596,88930430.04684788,43079.57846127711
JP-07,福島県,2234.169753653498,66984.05159018828,149653742.03996414,75933.5684918881
JP-08,茨城県,1961.2580885015975,128310.80644338657,251650606.9792548,142411.1583000227
JP-09,栃木県,1979.2474977018605,81715.54860330829,161735295.0964327,93357.39362447918
JP-10,群馬県,2209.4692595906367,73716.21335247361,162873707.3357153,81713.51262600554
JP-11,埼玉県,2254.4235085466753,305673.29219262104,689117055.8539017,339701.6422411457
JP-12,千葉県,2095.332772601638,266230.59963460185,557841700.483767,307550.45601857454
JP-13,東京都,2462.7831864552936,656562.092452266,1616970082.1553469,663025.382890728
JP-14,神奈川県,2095.719884124202,415761.58734250744,871319825.648734,476711.0905855888
JP-15,新潟県,2072.58037172735,92353.62741884713,191410315.4461234,102281.58197975674
JP-16,富山県,2174.406826967552,39979.44537992685,86931578.97248931,44513.699273975064
JP-17,石川県,2201.8581701492676,41016.8319687347,90313246.58399817,47553.65299568155
JP-18,福井県,2287.3664822354244,26875.17420861017,61473372.68901285,29726.896014333048
JP-19,山梨県,2246.2217720939193,28243.32912023821,63440780.78629327,32367.08133410357
JP-20,長野県,1983.8088115363307,87933.67748931942,174443604.23410577,99170.0485677212
JP-21,岐阜県,2113.9987823096935,80170.05278041557,169479393.9555024,88655.0590749625
JP-22,静岡県,2706.3077262106576,95418.58352424766,258232049.8157484,115199.57706158716
JP-23,愛知県,2107.8423191955862,330718.01661487034,697101431.1412528,378399.5375332254
JP-24,三重県,2195.4057842649645,68549.13498317316,150493167.4484182,76047.90572437043
JP-25,滋賀県,2275.8303936762354,49722.07945144775,113159019.65238939,55918.347665979
JP-26,京都府,2137.2433978869567,100341.24181047876,214453656.5952244,114368.47712495938
JP-27,大阪府,2687.7942797236274,294197.43984322745,790742195.9199628,332768.4562422971
JP-28,兵庫県,2570.4614055768175,175525.6490193885,451181906.49316055,199618.41614182835
JP-29,奈良県,2190.365030147735,48765.73086087037,106814751.54724666,54665.07493345576
JP-30,和歌山県,1951.6513416166472,39734.3371438083,77547572.39496164,44999.7052392307
JP-31,鳥取県,2272.923377827793,19062.636866561752,43327912.977050155,21213.30114039767
JP-32,島根県,2092.0505761086615,25626.87626418077,53612721.252344765,29031.125729687068
JP-33,岡山県,2053.381335869189,77326.19187406215,158780159.16803896,86204.07221467939
JP-34,広島県,2052.4382191985746,117496.01256612323,241153306.7941473,130735.91358054586
JP-35,山口県,2079.251912828776,53949.592003361045,112174792.36932048,61266.00823456285
JP-36,徳島県,2208.541647944808,25237.77857386126,55738685.08198171,28756.41506217786
JP-37,香川県,2232.193488909055,33920.87368706597,75717953.38237515,38146.3262140051
JP-38,愛媛県,2288.0901327761635,48537.98680927099,111059288.68311253,53536.89313896338
JP-39,高知県,2113.538774856914,26933.6594608894,56925333.61938152,30047.227876508623
JP-40,福岡県,1956.0810404978051,227903.00422028438,445796745.62778956,260436.86093612268
JP-41,佐賀県,2245.284164875063,28602.75892226948,64221321.67991059,32062.685892314817
JP-42,長崎県,2144.639873295892,49782.84797068409,106766280.76415657,55062.617003170526
JP-43,熊本県,2287.1767396003193,60654.42714717206,138727394.92479408,68298.79841095296
JP-44,大分県,2243.0713259012505,40427.92963921184,90682729.73926936,45288.73687064473
JP-45,宮崎県,2239.5372768765033,38677.99249794487,86620805.99389727,42784.12199778506
JP-46,鹿児島県,2272.943334815025,56620.51766880646,128695228.24909,63376.4385734688
JP-47,沖縄県,2177.273720454117,54741.05417961787,119186258.69523701,61505.1418698983
