Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2643.8706870161727,117926.84154402395,311783319.5706459,182385.72701094928
JP-02,青森県,2618.729135068968,23849.868566422138,62456345.68245521,38178.572716114824
JP-03,岩手県,2693.927909855084,22382.01180906569,60295526.29114815,34508.965518690355
JP-04,宮城県,2743.2030536536863,44972.18524905593,123367835.9046895,65963.33824258117
JP-05,秋田県,2703.8860357144117,17297.97770599025,46771760.365326256,26826.50727421076
JP-06,山形県,2753.0680579125847,18666.688263580683,51390663.20547571,29135.51353376334
JP-07,福島県,2791.073248636526,32759.056049689807,91432924.99087377,48871.60283514595
JP-08,茨城県,2549.2510150092126,64891.04897867568,165423572.4739015,98643.12655963679
JP-09,栃木県,2554.556012052052,39407.1476888614,100667766.04640402,63929.172277491365
JP-10,群馬県,2666.624492116353,37620.883496892486,100320769.34786941,58294.40655352984
JP-11,埼玉県,2862.7701923679833,172871.25282173773,494890669.6953804,233814.59893515467
JP-12,千葉県,2799.1181216689,143330.06881462107,401197792.99905634,200958.33733091148
JP-13,東京都,2783.835192666821,419157.3051987051,1166864857.4755428,567877.8638583798
JP-14,神奈川県,2692.5800939610594,247191.217462572,665582151.5417209,350320.18137920485
JP-15,新潟県,2630.9565682533603,48100.51640858082,126550369.58153424,69704.81571046408
JP-16,富山県,2702.1327366881933,18686.66612740952,50493852.28243565,29493.96886067737
JP-17,石川県,2706.9554765210837,20343.46624896108,55068857.37404702,31989.977013442593
JP-18,福井県,2779.2018419697847,12691.464739742738,35272142.18198759,19497.606176351415
JP-19,山梨県,2664.695262043925,14400.941592595775,38374120.83076126,23176.3064515804
JP-20,長野県,2544.4733080148885,45071.252785259865,114682599.67088543,68779.90929343645
JP-21,岐阜県,2637.7113504473614,39911.808273144394,105275829.69895187,61244.37811894904
JP-22,静岡県,3462.440618101135,35247.29472467258,122041664.93288821,44288.62857600814
JP-23,愛知県,2829.3273126070744,169336.94182762562,479109634.5462565,249357.5434040004
JP-24,三重県,2741.0291397517017,33660.05979744591,92263204.75058399,50088.466893171775
JP-25,滋賀県,2717.4647158018456,25656.693400003118,69721159.03865457,39330.278674716974
JP-26,京都府,2676.199115646973,52338.744146580815,140068900.79915276,78400.61550361884
JP-27,大阪府,3404.7469913021955,154606.33940407084,526395468.92225623,186397.6676765026
JP-28,兵庫県,3426.648425856979,74512.85693492077,255329363.92215252,85242.50897405035
JP-29,奈良県,2731.081813424471,22850.772626169135,62407329.54202826,35796.23515418274
JP-30,和歌山県,2556.3529418398516,17690.365009991943,45222816.63551368,29693.468589097087
JP-31,鳥取県,2757.630186677451,8618.408139829933,23766382.44750168,14008.199927767622
JP-32,島根県,2630.8947669364816,11579.028417491143,30463205.269786257,19354.60553094813
JP-33,岡山県,2572.328590781315,38055.89186899299,97892258.70229286,60578.46752825769
JP-34,広島県,2632.2266125039387,58288.085734998,153427450.46357295,88966.13932338156
JP-35,山口県,2720.6299723337547,25074.088575608388,68217316.90775156,37904.66352333054
JP-36,徳島県,2702.1675253066824,11882.58541996212,32108736.43850431,19314.652124518092
JP-37,香川県,2624.5448075483996,17104.016262933128,44890257.07110453,28153.189870646165
JP-38,愛媛県,2804.1702150569504,23733.05297902769,66551520.27615807,34779.40521627574
JP-39,高知県,2711.2303621551478,11623.260775524119,31513337.521847982,18805.467019008836
JP-40,福岡県,2527.6594478253664,105649.85596774038,267046856.59824815,188886.4087095933
JP-41,佐賀県,2673.955044535227,14024.043581037588,37499662.078297324,22738.639196449913
JP-42,長崎県,2690.7656021160233,23228.016856659076,62501148.763269395,36387.48546355526
JP-43,熊本県,2688.4661034057035,31482.036412247362,84638387.76051114,50034.05120810022
JP-44,大分県,2807.8098873052977,19356.272860025965,54348734.317760095,28241.057249864607
JP-45,宮崎県,2721.404329048436,18203.886026947985,49540134.23924058,29031.74732739615
JP-46,鹿児島県,2852.717501575953,27377.261094232454,78099591.86873135,38959.61866626592
JP-47,沖縄県,2696.892988976154,26889.17465503338,72517226.60651481,41411.54032412883
