Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,262741.57380456384,524260758.623691,266426.6296995202
JP-02,青森県,1877.897070171564,62892.82454942542,118106250.95618023,63107.90888234179
JP-03,岩手県,1922.6964670094994,59188.224782033845,113800990.67698057,59699.4883356675
JP-04,宮城県,1893.1095295844593,116462.61268371166,220476481.91183847,117447.56945264568
JP-05,秋田県,1871.8430443656769,47829.62935230204,89529559.017695,48543.465467672126
JP-06,山形県,1805.4640060287036,53862.13380269412,97246143.86866619,57072.271589354576
JP-07,福島県,1889.047334333533,92050.856612262,173888425.3065118,92704.32167111406
JP-08,茨城県,1954.3708363664632,142729.42610963067,278946227.8799842,142923.82002853195
JP-09,栃木県,1905.4701009441483,96523.55218557607,183922742.7265374,97131.26018135222
JP-10,群馬県,1889.48108969779,96927.09076243553,183141905.07504326,98105.83706962089
JP-11,埼玉県,2106.0144942075995,364690.14874264953,768042739.1467452,365533.28092060814
JP-12,千葉県,2073.406593577343,312700.56678097695,648355416.9790498,310871.29507841304
JP-13,東京都,2462.7831864552936,695465.5031344113,1712780747.8790994,663025.382890728
JP-14,神奈川県,2166.4752298014723,459632.4440288719,995782304.8016626,461727.9633407578
JP-15,新潟県,1953.6517844972227,108932.91117663805,212816976.3107164,109220.10982717828
JP-16,富山県,1871.7908012736025,52878.133294452186,98976803.48907502,53126.52468380336
JP-17,石川県,1874.8975354584704,56410.29322600269,105763519.74392208,57628.36397331014
JP-18,福井県,1859.406332797557,37663.969559148936,70032623.51657595,38627.69649779217
JP-19,山梨県,1821.0394255322192,41067.68856081006,74785879.98471363,41705.20029532709
JP-20,長野県,1879.8743957622958,102222.7345849711,192165901.41109207,104803.68756323967
JP-21,岐阜県,1919.6310935127033,98205.28104219468,188517911.0357505,98828.10251502656
JP-22,静岡県,2130.647578671284,162169.9274906115,345526963.3411691,169185.59923462867
JP-23,愛知県,2110.1390915921984,377359.91297059186,796281903.9590757,377988.7457734157
JP-24,三重県,1901.9419702751677,89554.20610017088,170326903.19658744,90010.2038038623
JP-25,滋賀県,1881.016206144326,69026.18418797145,129839371.10587752,70747.82230913332
JP-26,京都府,1965.2297522587207,125250.9394464402,246146872.6984997,125848.01579402236
JP-27,大阪府,2154.1688922638064,431725.4231508312,930009476.5509491,441711.72056059114
JP-28,兵庫県,1926.802502825085,263341.9086903968,507407848.76339155,285603.21755210485
JP-29,奈良県,1866.54152640711,65358.193633732546,121993782.5083186,65965.21208070152
JP-30,和歌山県,1903.953189495671,46115.207344674425,87801196.10814707,46207.04321198991
JP-31,鳥取県,1934.474762079441,27084.803165823563,52394868.160175025,26244.294077197497
JP-32,島根県,2010.9108760808538,33171.445043133266,66704819.61255501,30488.22587032787
JP-33,岡山県,1884.0256874872994,94427.73409716297,177904276.65027538,94566.85061993716
JP-34,広島県,1966.9956421587258,136073.53139100393,267656043.2592533,136891.46480598266
JP-35,山口県,2095.8516008791353,65412.88555505174,137095700.90867886,60661.38662505118
JP-36,徳島県,1869.1835336126617,35007.907773692554,65436204.75681681,35247.44199864948
JP-37,香川県,1789.2355584325128,46184.32090099636,82634629.1981206,49428.40628697443
JP-38,愛媛県,1964.7322786670022,66325.16886159466,130311200.15041459,65289.683551554335
JP-39,高知県,1859.3895885470913,34685.958069628636,64494709.30344845,34827.42628542077
JP-40,福岡県,1956.0810404978051,250954.670402011,490887672.7977494,260436.86093612268
JP-41,佐賀県,1868.934338566776,39556.35370847108,73928227.75425483,40248.69413542436
JP-42,長崎県,1875.3057881774998,64016.936100899875,120051330.81140669,64272.67469181772
JP-43,熊本県,1928.226425655258,84489.16870195749,162914247.7727596,84636.47723807166
JP-44,大分県,1809.9513735936189,54394.69588088346,98451754.52581218,58363.26496015718
JP-45,宮崎県,1871.4531569561968,52832.807131164365,98874123.69647542,53289.157991734406
JP-46,鹿児島県,1860.3949982359545,78046.94321896044,145198142.79215956,80750.64911055363
JP-47,沖縄県,1883.2669326628595,72544.91527748798,136621440.0749218,72874.34159652196
