Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45559.50210779333,168570157.7988353,45523.898432354326
JP-02,青森県,3700.0,1862.74762424412,6892166.209703244,1793.315981384163
JP-03,岩手県,3700.0,1717.4506483970245,6354567.399068991,1647.9065234677837
JP-04,宮城県,3700.0,8081.442943373392,29901338.89048155,8016.825521275197
JP-05,秋田県,3700.0,897.3502584140975,3320195.956132161,827.1712504231255
JP-06,山形県,3700.0,1288.446501007573,4767252.05372802,1218.5702612910245
JP-07,福島県,3700.0,4770.727657580939,17651692.333049476,4703.547235778271
JP-08,茨城県,3700.0,13046.376557827787,48271593.26396281,12985.602753282932
JP-09,栃木県,3700.0,5404.031473584499,19994916.452262644,5337.341325741727
JP-10,群馬県,3700.0,5423.416520739258,20066641.126735255,5356.741379886167
JP-11,埼玉県,3700.0,88091.50638555925,325938573.6265692,88088.82898283913
JP-12,千葉県,3700.0,64535.790494546,238782424.82982022,64514.87736701849
JP-13,東京都,3700.0,296203.2692141539,1095952096.0923693,296361.70212765946
JP-14,神奈川県,3700.0,136954.14480263868,506730335.7697631,136989.29455115693
JP-15,新潟県,3700.0,7399.862941677903,27379492.884208243,7334.7178724726255
JP-16,富山県,3700.0,1163.4085781959616,4304611.739325058,1093.4355400139611
JP-17,石川県,3700.0,1460.8173737651468,5405024.282931044,1391.0745754525851
JP-18,福井県,3700.0,417.2132715394791,1543689.1046960726,346.6625641273131
JP-19,山梨県,3700.0,508.7801383261433,1882486.5118067302,438.30031766570755
JP-20,長野県,3700.0,6212.050548380143,22984587.029006526,6145.985930814408
JP-21,岐阜県,3700.0,5711.524365122557,21132640.15095346,5645.072263780952
JP-22,静岡県,3700.0,22063.849453600385,81636242.97832143,22010.05655148049
JP-23,愛知県,3700.0,93630.80888373972,346433992.869837,93632.41974788648
JP-24,三重県,3700.0,4530.320630832968,16762186.334081981,4462.954097243171
JP-25,滋賀県,3700.0,2494.564414090132,9229888.332133487,2425.621894004522
JP-26,京都府,3700.0,10139.04985254638,37514484.45442161,10076.025332720019
JP-27,大阪府,3700.0,126093.00956986182,466544135.40848875,126119.75113948551
JP-28,兵庫県,3700.0,48759.2745922032,180409315.99115184,48726.14802978176
JP-29,奈良県,3700.0,2054.173021857468,7600440.180872631,1984.8895715163962
JP-30,和歌山県,3700.0,815.6602454736795,3017942.908252614,745.417996925622
JP-31,鳥取県,3700.0,70.8188696288139,262029.81762661142,0.0
JP-32,島根県,3700.0,226.39904531276497,837676.4676572303,155.7006185217906
JP-33,岡山県,3700.0,4961.10976192631,18356106.119127348,4894.07672497406
JP-34,広島県,3700.0,12101.900579673413,44777032.144791625,12040.39560634963
JP-35,山口県,3700.0,2301.5018658849544,8515556.903774332,2232.409885875648
JP-36,徳島県,3700.0,299.38686640795373,1107731.4057094287,228.74494334736664
JP-37,香川県,3700.0,831.7177650227081,3077355.7305840203,761.4879474493209
JP-38,愛媛県,3700.0,2288.6062091046383,8467842.973687163,2219.5042458857642
JP-39,高知県,3700.0,278.72111548943167,1031268.1273108972,208.06319397868356
JP-40,福岡県,3700.0,42170.497634185405,156030841.246486,42132.27035124332
JP-41,佐賀県,3700.0,491.5653462174508,1818791.7810045679,421.0721986764838
JP-42,長崎県,3700.0,1945.41345438488,7198029.781224056,1876.0458075136848
JP-43,熊本県,3700.0,4061.6594504303953,15028139.966592463,3993.930101447797
JP-44,大分県,3700.0,1378.452530027303,5100274.361101021,1308.6459687354654
JP-45,宮崎県,3700.0,1172.8180528228932,4339426.795444705,1102.8522990125784
JP-46,鹿児島県,3700.0,3345.139730886817,12377017.004281223,3276.8556861146644
JP-47,沖縄県,3700.0,2690.3290575289484,9954217.51285711,2621.5380892017856
