Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2436.609193021722,177671.09974981018,432915034.9846669,209244.3575908264
JP-02,青森県,2265.8475195161786,38527.85525718051,87298245.26676083,50053.199690063426
JP-03,岩手県,2422.9594715225667,35834.50425787248,86825551.49892788,43359.53390748802
JP-04,宮城県,2393.629796797052,69327.93372965399,165945407.9256712,87134.55043428423
JP-05,秋田県,2395.2581925666686,28109.64798141941,67329864.61765996,34881.92993465894
JP-06,山形県,2473.5232411400348,30027.94512282459,74274820.14498417,37376.904963383684
JP-07,福島県,2424.598393719688,51794.98682869856,125582041.86759491,66679.94849496493
JP-08,茨城県,2168.7698054312596,97466.88407668272,211383235.2149783,126964.74899196479
JP-09,栃木県,2218.002264754601,63186.49317240188,140147784.95828852,81144.59308838326
JP-10,群馬県,2372.224028474046,58201.7626561034,138067619.87235188,73375.926342188
JP-11,埼玉県,2541.537033025449,242023.8811400292,615112656.7939337,289727.50248048647
JP-12,千葉県,2482.052411912759,206604.52236640904,512803253.0516291,248979.66345102194
JP-13,東京都,2613.7951473139196,555545.3339138792,1452081697.8969886,618271.2211290301
JP-14,神奈川県,2495.1076226619816,339691.6954100701,847567338.572638,392136.88281008776
JP-15,新潟県,2240.3570877021034,74885.43201937311,167770108.3902366,92493.15816129185
JP-16,富山県,2331.927289727773,30042.986202566895,70058059.3906807,40030.47258061668
JP-17,石川県,2441.2396285802242,32221.700538161323,78660892.25400417,40177.53871398578
JP-18,福井県,2459.4839351761902,20984.484595485723,51611002.75054937,26147.162923859076
JP-19,山梨県,2443.9894912783,22822.77412857849,55778620.1320641,28023.58376566536
JP-20,長野県,2265.338777478194,67456.96627237025,152812881.507839,83910.05809463962
JP-21,岐阜県,2249.903078504871,62281.70599425954,140127802.0510198,81541.94105909255
JP-22,静岡県,2928.696226415803,70077.17508870352,205234758.2401655,94343.74649137515
JP-23,愛知県,2686.483560592195,238081.19051910148,639601204.4157845,274906.02019454626
JP-24,三重県,2363.6075599834307,53567.54269827745,126612648.89138381,68045.2722884037
JP-25,滋賀県,2478.1158126565065,39975.18910872498,99063148.24426554,48320.377313899575
JP-26,京都府,2428.8244670588215,79555.42624237172,193226165.74476588,94909.4618445129
JP-27,大阪府,2790.43707992548,226589.76945961124,632284494.6318653,311813.2281449415
JP-28,兵庫県,2768.1497093038356,136211.883786192,377054886.5064752,173209.72441950085
JP-29,奈良県,2347.8609667971773,36326.923348442884,85290565.37364206,49169.10054088004
JP-30,和歌山県,2259.006822029047,29386.7409366626,66384848.25312108,37219.90820020978
JP-31,鳥取県,2398.6255860124584,14652.246878534319,35145254.2554236,19344.754802517513
JP-32,島根県,2400.8793251353213,18745.518208269757,45005727.10518257,23485.204146461452
JP-33,岡山県,2259.4328219119625,59943.37834269537,135438036.4837726,76029.25410666963
JP-34,広島県,2325.966391754687,88426.35202157711,205676722.94765747,111030.08615701197
JP-35,山口県,2345.8094081023955,40867.21346623446,95866693.83202171,51557.00518999992
JP-36,徳島県,2422.0184488421014,19473.242543880333,47164552.70005506,24673.166109480393
JP-37,香川県,2444.871510270039,27055.185243794112,66146451.60763058,32729.44505742679
JP-38,愛媛県,2418.021291329544,38896.381385906025,94052278.34679493,48814.40486432417
JP-39,高知県,2324.6488845925915,19259.39751544169,44771336.95219685,26076.535601957963
JP-40,福岡県,2460.8738575430725,174416.35535917885,429216649.23134583,197246.6601215668
JP-41,佐賀県,2480.9679542377203,22416.20142515469,55613877.391546704,26936.313279325725
JP-42,長崎県,2285.9789818166378,37353.29485477637,85388846.93961835,50229.432437741954
JP-43,熊本県,2497.267300387089,49086.11286499989,122581144.56087422,58736.494177200846
JP-44,大分県,2413.309817373136,31512.668940275154,76049833.32519552,40149.77264882451
JP-45,宮崎県,2420.5612702365524,29528.17220393332,71474750.0177165,37617.73892636245
JP-46,鹿児島県,2428.0724957279467,44002.0028002098,106840052.7561335,56843.272728002295
JP-47,沖縄県,2380.9926007037384,41269.98945195124,98263539.51621723,53627.362397383185
