Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2638.3549365811386,148265.43986438695,391176855.19057924,183100.50282603316
JP-02,青森県,2566.0922470851083,30868.740313319468,79212035.19529262,39949.82795393365
JP-03,岩手県,2574.4806988622954,28845.778251002994,74262899.35086899,38410.43727772051
JP-04,宮城県,2659.7546217478102,56515.97749828267,150318632.35365257,71017.22730386237
JP-05,秋田県,2602.335900657618,22627.988463968588,58885626.739451885,29477.043437004322
JP-06,山形県,2717.6281138678924,23881.889248504758,64902093.63401588,30180.33509221062
JP-07,福島県,2651.951988769226,42105.87630065424,111662762.39439103,55632.010680613515
JP-08,茨城県,2538.873415896164,80861.60581493637,205297381.3702166,99415.5968852012
JP-09,栃木県,2496.134321483813,51464.95718414636,128463445.98104267,66917.56267781294
JP-10,群馬県,2653.0519354971116,47437.27597669618,125853556.84468444,58989.70023175064
JP-11,埼玉県,2825.0316407694727,202768.5712264852,572827629.4684391,240383.26077500556
JP-12,千葉県,2752.5935188276876,172117.9344607984,473770710.87080234,208004.74145756656
JP-13,東京都,2783.835192666821,488841.6614437236,1360854620.768757,567877.8638583798
JP-14,神奈川県,2673.063935097239,296247.88873530715,791889547.2270492,354452.9163519194
JP-15,新潟県,2484.051668823414,61865.41458927202,153676886.35293353,78275.5366729942
JP-16,富山県,2650.710424068784,24099.250672393086,63880134.96955901,30957.511314336123
JP-17,石川県,2667.7363694557694,25938.2278883519,69196353.89698829,33198.44410874712
JP-18,福井県,2655.108916224244,16752.119698476665,44478702.377081186,22078.515578595005
JP-19,山梨県,2649.815865146305,18601.27801806007,49289961.60425279,23503.097014323284
JP-20,長野県,2544.4733080148885,56180.15717007458,142948910.35933602,68779.90929343645
JP-21,岐阜県,2544.6475666543065,50635.32055480781,128849045.23655249,66115.25928794988
JP-22,静岡県,3414.050754998447,40534.80358998996,138387876.80011898,48826.681511544215
JP-23,愛知県,2829.3273126070744,206831.31488165024,585193488.2970871,249357.5434040004
JP-24,三重県,2649.6052658774224,43072.81469565709,114125956.63377546,54438.19356393241
JP-25,滋賀県,2640.7590611502696,32610.986443807775,86117757.94453399,42211.39236455913
JP-26,京都府,2552.0405287938274,65949.20257892799,168305037.82305863,86686.48895087597
JP-27,大阪府,3404.7469913021955,169502.4523880732,577112964.7866359,186397.6676765026
JP-28,兵庫県,2843.0169631746867,97028.73537977797,275854340.60009664,163208.39307972312
JP-29,奈良県,2716.395922804082,28967.733451189204,78687833.03968577,36308.713637748195
JP-30,和歌山県,2465.074295529881,23753.51264113919,58554173.44021631,32003.918174493505
JP-31,鳥取県,2663.4954465019587,11457.988920511174,30518301.315851405,15407.500119565477
JP-32,島根県,2613.0573606921957,15265.398743196627,39889362.54981134,19674.92822302499
JP-33,岡山県,2535.358517349261,49356.641260779994,125136780.80827053,62404.048987703354
JP-34,広島県,2615.9889081017004,72779.54536149908,190390483.40236616,90135.95447519823
JP-35,山口県,2536.023604143572,33028.57552908293,83761247.15299308,44628.705512712084
JP-36,徳島県,2687.8653873389335,15392.303386062458,41372439.50281715,19588.214355321063
JP-37,香川県,2624.5448075483996,22281.205999389542,58478023.51161407,28153.189870646165
JP-38,愛媛県,2639.229613981416,31208.388329258352,82366102.68321066,40774.34948725396
JP-39,高知県,2639.3459350112157,15362.117422325724,40545942.17178038,20157.51472472169
JP-40,福岡県,2523.9214513396005,144739.9974719351,365312384.4862565,189354.33285709255
JP-41,佐賀県,2661.1979285537946,18220.976956608083,48489626.13315185,23016.120011591207
JP-42,長崎県,2595.841179315716,30124.03756151406,78197217.18943158,39633.48906413208
JP-43,熊本県,2667.707418450434,40269.23338729034,107426532.64258634,50978.88595122972
JP-44,大分県,2691.302720666859,24755.1566630721,66623620.477860264,31758.041897484436
JP-45,宮崎県,2660.296123351008,23451.779301450988,62388677.56133348,30775.76144165927
JP-46,鹿児島県,2662.8234062502065,35464.37375243949,94435364.51600134,46956.88759067093
JP-47,沖縄県,2683.136831119059,33800.99270505721,90692688.45532563,41943.48894791133
