Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,253778.04642224676,513512516.5060933,262782.1661948512
JP-02,青森県,1877.897070171564,58541.487309994634,109934887.50292473,63107.90888234179
JP-03,岩手県,2029.2457729354508,51866.96126749051,105250811.90706186,56219.29734117487
JP-04,宮城県,1994.7985591945285,99696.98140625932,198875394.86524978,111288.97470543341
JP-05,秋田県,2052.119142873549,40586.35179465989,83288029.45722179,43838.121470687634
JP-06,山形県,2067.0763072520763,45917.66588190035,94915319.22879323,49359.557034035846
JP-07,福島県,1990.468523069921,79847.71370560308,158934360.77010164,87775.89735491588
JP-08,茨城県,1954.3708363664632,138796.67337508878,271260170.62895507,142923.82002853195
JP-09,栃木県,1828.8784872248636,92498.6164015007,169168729.63476956,101049.07976099102
JP-10,群馬県,2068.5553941275643,83400.1597744902,172517850.3726224,88932.2351245534
JP-11,埼玉県,2106.0144942075995,347632.8745378369,732119872.4397364,365533.28092060814
JP-12,千葉県,2073.406593577343,299588.5325293249,621168838.7064625,310871.29507841304
JP-13,東京都,2462.7831864552936,682460.2902421766,1680751728.2318323,663025.382890728
JP-14,神奈川県,2095.719884124202,448863.84887124563,940692893.3439902,476711.0905855888
JP-15,新潟県,1953.6517844972227,103122.64054341684,201465730.71971196,109220.10982717828
JP-16,富山県,1871.7908012736025,47852.96624586929,89570742.03267433,53126.52468380336
JP-17,石川県,2115.1512689159827,46967.56035202509,99343494.87647386,50225.37208662728
JP-18,福井県,2094.4308723758895,30395.44287959078,63661153.946552835,33739.60928160783
JP-19,山梨県,2048.08128756482,33918.81887127865,69468498.22656628,36718.76580672948
JP-20,長野県,1879.8743957622958,98441.45461393672,185057570.01033574,104803.68756323967
JP-21,岐阜県,1855.229977562757,92719.76022361348,172016478.67927867,102198.80344892351
JP-22,静岡県,2447.174224719663,121726.7131028307,297886474.76509255,139501.39301509445
JP-23,愛知県,2110.1390915921984,364638.0956480488,769437099.9106828,377988.7457734157
JP-24,三重県,1933.4312640670034,79404.63015708452,153523394.45738482,88512.01941016532
JP-25,滋賀県,2121.149127368821,56952.99928487221,120805804.73414378,61728.27544698461
JP-26,京都府,2016.0111729761004,113574.03985910851,228966533.31599572,122459.05626894484
JP-27,大阪府,2387.943561583027,347243.2088421658,829197184.8580804,393985.0265369053
JP-28,兵庫県,2336.339443116352,206060.91706527566,481428248.2243309,230894.19025430438
JP-29,奈良県,1925.6148928957912,57903.1979377891,111499260.29529954,63903.78931379116
JP-30,和歌山県,1903.953189495671,44257.29038741886,84263809.19156225,46207.04321198991
JP-31,鳥取県,2094.9179136805365,22272.55212189143,46659168.4235338,23859.32831015419
JP-32,島根県,1960.573890888036,29977.827789508392,58773746.46964796,31392.173360628578
JP-33,岡山県,1915.2157747954736,88362.39586718126,169233054.46354792,93026.68475543213
JP-34,広島県,1890.3045483914639,131188.04380785525,247985355.9045674,142416.53172898744
JP-35,山口県,1942.1360287664427,60778.334854022636,118039793.8884286,66260.2723592786
JP-36,徳島県,1972.8285312883563,30702.222027309792,60570219.5894266,33264.986170040625
JP-37,香川県,2045.6908347604708,39199.87309207494,80190821.10823129,42896.52421963052
JP-38,愛媛県,2149.0555529016638,55393.01465622023,119042665.73891333,58590.25509260871
JP-39,高知県,1859.3895885470913,31823.936892979153,59173096.9253851,34827.42628542077
JP-40,福岡県,1956.0810404978051,245333.2974431118,479891811.7312797,260436.86093612268
JP-41,佐賀県,2111.1190234460623,32701.302901011164,69036342.64579657,34980.92014380642
JP-42,長崎県,1875.3057881774998,58843.12897542649,110348860.36209245,64272.67469181772
JP-43,熊本県,2153.6237326468263,68925.31551840107,148439195.28059912,74377.48409316153
JP-44,大分県,2153.258298658976,45550.78684974964,98082609.79466955,47999.90947127621
JP-45,宮崎県,2045.2299816274985,44517.3770787253,91048274.30482577,48329.60744529547
JP-46,鹿児島県,2129.7961545254875,64859.50646622676,138137527.45619074,69404.99093357215
JP-47,沖縄県,1892.752850059675,65880.3433385428,124695207.61693682,72507.52255031947
