Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2044.1725168304347,235524.3764201999,481452457.32179874,260099.4947833569
JP-02,青森県,2051.6793926789533,51933.83144633661,106551571.76131102,57260.054634652945
JP-03,岩手県,2198.460705978427,45637.96157979908,100333265.23414141,50692.276015300566
JP-04,宮城県,2167.827783779582,91024.81545203028,197326123.95032027,100809.8022939169
JP-05,秋田県,2167.302570097352,36794.92288152738,79745730.92766817,40831.74595931637
JP-06,山形県,2189.272411993273,40105.47957881844,87801820.01166682,45757.03654385455
JP-07,福島県,2190.4563331900076,69016.02054591264,151176579.29636604,78057.76252905742
JP-08,茨城県,1954.3708363664632,131087.2790245642,256193155.14424145,142923.82002853195
JP-09,栃木県,1979.2474977018605,83927.49915733075,166113292.6955219,93357.39362447918
JP-10,群馬県,2122.4255396892363,75892.06223557689,161075251.14847338,86172.58027804011
JP-11,埼玉県,2141.033173167593,314195.4167910179,672702810.2067875,359438.03215182456
JP-12,千葉県,2052.5186304635095,274729.8158149216,563888065.303935,314034.89069222356
JP-13,東京都,2238.152147394444,667443.0630131566,1493839124.7464218,729597.4199775062
JP-14,神奈川県,2166.4752298014723,425843.6802342098,922579784.9949144,461727.9633407578
JP-15,新潟県,2050.901084990305,94480.25311409158,193769653.6218491,103546.39423592317
JP-16,富山県,2136.8307444830457,40947.899786074624,87498731.18489498,45583.16093676113
JP-17,石川県,2201.8581701492676,42258.82796385461,93047945.6131456,47553.65299568155
JP-18,福井県,2239.4325442537943,27599.422630815363,61807045.2420626,30723.83561004402
JP-19,山梨県,2225.6001745472936,29080.08626736579,64720645.072499655,32819.985676483
JP-20,長野県,1962.6019539514698,90233.79179539376,177093016.0900899,100319.54057162319
JP-21,岐阜県,2086.6804680056503,82017.06717678516,171143412.12090492,90084.87696210435
JP-22,静岡県,2635.386332319151,100127.12051931683,263873644.91107997,121850.66096853421
JP-23,愛知県,2110.1390915921984,339699.4551549939,716813099.7151237,377988.7457734157
JP-24,三重県,2132.879016328178,70395.73298680248,150145581.72659233,79022.778026381
JP-25,滋賀県,2260.8991271499463,50955.45320896074,115205139.68366925,56479.175633499515
JP-26,京都府,2137.2433978869567,103006.41652023008,220149783.6478557,114368.47712495938
JP-27,大阪府,2573.574111657385,305175.4630322387,785391671.1728249,356087.28299331537
JP-28,兵庫県,2554.320380720603,180318.89873293394,460592238.06262773,201774.6557446468
JP-29,奈良県,2160.5956862072267,49990.489265209224,108009235.45779972,55703.90523893206
JP-30,和歌山県,1948.931075311233,40741.64263339181,79402653.38744228,45068.5607537633
JP-31,鳥取県,2248.845769813947,19517.90216257659,43892751.71395285,21571.21152979268
JP-32,島根県,2092.0505761086615,26273.683662626965,54965875.04289547,29031.125729687068
JP-33,岡山県,2005.2240595440658,79324.8849352285,159064167.7926848,88582.07752100159
JP-34,広島県,2017.3648210331714,120264.27351939626,242616914.6251412,133262.71118587314
JP-35,山口県,2079.251912828776,55339.71108728939,115065200.13363828,61266.00823456285
JP-36,徳島県,2138.8177069918656,26065.72988420135,55749844.62199688,30090.050415890204
JP-37,香川県,2215.1455247799204,34784.29287428521,77052270.69310695,38580.53561212804
JP-38,愛媛県,2248.9715243793235,49687.80940564398,111746468.46208043,54958.701206643935
JP-39,高知県,2083.1389328727873,27582.415402621173,57458003.3878702,30619.00730414981
JP-40,福岡県,2104.0406022090165,231398.79816649554,486872466.64467597,241915.21383406676
JP-41,佐賀県,2205.15140651221,29347.438056382205,64715544.30756118,32935.6159903559
JP-42,長崎県,2131.1291532192226,50847.005946147954,108361536.72574706,55524.625037788894
JP-43,熊本県,2221.467693822594,62675.10158179855,139230713.37101483,71289.55575046939
JP-44,大分県,2230.2702877937377,41390.12531802825,92311166.70485774,45675.159919086334
JP-45,宮崎県,2216.9485335400605,39522.62485606256,87619625.21630184,43428.79952926561
JP-46,鹿児島県,2272.943334815025,57904.142640692306,131612835.07334006,63376.4385734688
JP-47,沖縄県,2157.671491075248,56162.22317630539,121179627.82291971,62263.15722923647
