Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,262069.8371799387,537661018.64041,259137.70269018225
JP-02,青森県,1877.897070171564,62780.08639656771,117894540.30923218,63107.90888234179
JP-03,岩手県,1922.6964670094994,58920.24195000426,113285741.03261809,59699.4883356675
JP-04,宮城県,1893.1095295844593,115946.3398093992,219499120.8136116,117447.56945264568
JP-05,秋田県,1871.8430443656769,47455.466511156235,88829184.90603611,48543.465467672126
JP-06,山形県,1892.9940824191094,53744.10685982945,101737276.25055742,54491.75648724541
JP-07,福島県,1910.4647396551998,91437.08612817226,174687328.9446887,91663.572075371
JP-08,茨城県,1954.3708363664632,142627.53300079034,278747090.95963997,142923.82002853195
JP-09,栃木県,1828.8784872248636,97226.12247725541,177814763.7949422,101049.07976099102
JP-10,群馬県,1889.48108969779,96309.24157017664,181974490.70998505,98105.83706962089
JP-11,埼玉県,2106.0144942075995,364248.21434850234,767112018.9071825,365533.28092060814
JP-12,千葉県,2056.9489572590137,312148.10655362916,642072722.285863,313363.89360449306
JP-13,東京都,2350.467666924869,692287.6021669407,1627199625.106341,696311.4014341171
JP-14,神奈川県,2095.719884124202,462439.1284786639,969142876.7498025,476711.0905855888
JP-15,新潟県,1953.6517844972227,108782.37373429576,212522878.5678507,109220.10982717828
JP-16,富山県,1871.7908012736025,52747.93698474654,98733103.23420823,53126.52468380336
JP-17,石川県,1839.0771885023769,56059.500768229744,103097749.06168279,58732.10431514762
JP-18,福井県,1859.406332797557,37158.82446815761,69093353.53540507,38627.69649779217
JP-19,山梨県,1821.0394255322192,40733.53174706152,74177367.25256732,41705.20029532709
JP-20,長野県,1924.3129972282409,102330.3511791456,196915624.78496012,102394.94704874884
JP-21,岐阜県,1855.229977562757,98757.33340492824,183217565.43698275,102198.80344892351
JP-22,静岡県,2130.647578671284,158492.60770282382,337691890.8393193,169185.59923462867
JP-23,愛知県,2110.1390915921984,377030.3052874778,795586385.9020476,377988.7457734157
JP-24,三重県,1901.9419702751677,89315.19130014119,169872310.91689405,90010.2038038623
JP-25,滋賀県,1933.253174607666,67612.40183368576,130711890.48782218,68785.76819931301
JP-26,京都府,1965.2297522587207,124937.97716030471,245531829.90245134,125848.01579402236
JP-27,大阪府,2154.1688922638064,426491.0264442066,918733701.9957702,441711.72056059114
JP-28,兵庫県,2167.4352368623786,257229.4855995823,557528251.0485184,253457.68556217564
JP-29,奈良県,1809.686111922188,65557.11858378061,118637807.03870375,67949.23724818203
JP-30,和歌山県,1903.953189495671,46067.07084906431,87709546.47379903,46207.04321198991
JP-31,鳥取県,1726.7577500851003,26991.68864217719,46608107.550763436,29331.97939062689
JP-32,島根県,1856.4607454571099,32896.212366903485,61070526.93337704,33261.82876726637
JP-33,岡山県,1915.2157747954736,93953.40010080204,179941033.96872672,93026.68475543213
JP-34,広島県,1890.3045483914639,137084.80885240104,259132037.68906808,142416.53172898744
JP-35,山口県,1788.42045665375,65968.00397831712,117978527.79943831,71859.15809350603
JP-36,徳島県,1869.1835336126617,34882.354016700185,65201521.74166347,35247.44199864948
JP-37,香川県,2024.758495756757,45520.726848810504,92168478.42015177,43429.66813354661
JP-38,愛媛県,1814.020105291205,65921.14699341758,119582286.00991637,70767.48025202926
JP-39,高知県,1859.3895885470913,34611.80638633201,64356832.43555347,34827.42628542077
JP-40,福岡県,2030.0608213534108,251599.43535235073,510762156.3834475,251176.03738509474
JP-41,佐賀県,1868.934338566776,39193.45800228416,73249999.50764367,40248.69413542436
JP-42,長崎県,1875.3057881774998,63882.88869742991,119799950.9397893,64272.67469181772
JP-43,熊本県,1851.7104248789292,83810.0184124154,155191884.8035646,88119.11479890846
JP-44,大分県,1918.1339107321678,52875.01496316071,101421359.23130935,55097.57467487554
JP-45,宮崎県,1871.4531569561968,52593.607221165825,98426472.26976502,53289.157991734406
JP-46,鹿児島県,1928.5964691849595,77126.21467308211,148745345.30010736,77878.38758349794
JP-47,沖縄県,1883.2669326628595,72372.24386898961,136296253.7210805,72874.34159652196
