Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,260493.6446385659,527101334.72155094,262782.1661948512
JP-02,青森県,1877.897070171564,62167.72317518981,116744585.20992579,63107.90888234179
JP-03,岩手県,1922.6964670094994,57464.63152765907,110487044.01623279,59699.4883356675
JP-04,宮城県,1893.1095295844593,113142.08488406743,214190359.09108186,117447.56945264568
JP-05,秋田県,1871.8430443656769,45423.11493437314,85024941.74332906,48543.465467672126
JP-06,山形県,1980.5241588095153,51331.99350202094,101664253.25060552,51911.24138513626
JP-07,福島県,1867.6299290118661,89409.36690839552,166983609.5721226,93745.07126685709
JP-08,茨城県,1954.3708363664632,142074.07713173388,277665432.94994015,142923.82002853195
JP-09,栃木県,1982.061714663433,96125.52272334236,190526718.39194676,93213.4406017134
JP-10,群馬県,1889.48108969779,92953.25149843105,175633410.93220824,98105.83706962089
JP-11,埼玉県,2106.0144942075995,361847.74598550505,762056597.7418233,365533.28092060814
JP-12,千葉県,2040.4913209406845,310857.97688018356,634303003.8691945,315856.492130573
JP-13,東京都,2238.152147394444,697870.4941606122,1561940345.1087961,729597.4199775062
JP-14,神奈川県,2237.2305754787426,458880.80657587666,1026622170.9718981,446744.8360959268
JP-15,新潟県,1953.6517844972227,107964.6949734323,210925418.99754435,109220.10982717828
JP-16,富山県,1871.7908012736025,52040.74576684983,97409389.21780768,53126.52468380336
JP-17,石川県,1939.584501840157,52770.86743062998,102353556.61711141,55635.15004732368
JP-18,福井県,1924.6498966548497,35021.39905919227,67403932.07998265,37270.747853189685
JP-19,山梨県,1821.0394255322192,38918.48211456747,70872090.3124979,41705.20029532709
JP-20,長野県,1968.751598694186,101261.76254023955,199359256.88768765,99986.206534258
JP-21,岐阜県,1984.0322094626495,97525.78199042448,193494292.72203454,95457.40158112963
JP-22,静岡県,2330.8173666043845,142081.63566847472,331166343.8916378,150413.46318192364
JP-23,愛知県,2110.1390915921984,375239.9653049044,791808519.517579,377988.7457734157
JP-24,三重県,1901.9419702751677,88016.92740993963,167403088.335627,90010.2038038623
JP-25,滋賀県,1971.7842040870855,63562.160583393044,125330864.21598117,67338.51796696542
JP-26,京都府,1965.2297522587207,123238.05048198115,242191083.41755152,125848.01579402236
JP-27,大阪府,2212.985692427153,399517.3695911226,884126222.7812853,429703.86944043764
JP-28,兵庫県,2139.2370417589623,239336.190526501,511996844.2077714,257224.61272768193
JP-29,奈良県,1923.396940892032,64147.72002936831,123381528.46968554,63981.186913221
JP-30,和歌山県,1903.953189495671,45805.606395634226,87211730.3937511,46207.04321198991
JP-31,鳥取県,1830.6162560822706,25607.97763351792,46878380.1413091,27788.136733912193
JP-32,島根県,1707.4505407333347,33206.98946542365,56699292.11886376,35937.74191687769
JP-33,岡山県,1852.835600179125,93309.81799321345,172887752.62406057,96107.01648444221
JP-34,広島県,2043.6867359259877,135643.9652942979,277213772.6803616,131366.39788297788
JP-35,山口県,1942.1360287664427,65799.3353139707,127791259.78214662,66260.2723592786
JP-36,徳島県,1869.1835336126617,34200.379892243946,63926786.93787996,35247.44199864948
JP-37,香川県,1906.9970270946349,43621.91627985815,83186864.66186056,46429.03721026052
JP-38,愛媛県,1899.4397012514257,62270.66512811852,118279373.56768101,67662.812789368
JP-39,高知県,1859.3895885470913,34209.0344541767,63607922.498344876,34827.42628542077
JP-40,福岡県,2104.0406022090165,248745.8662970835,523371402.32071906,241915.21383406676
JP-41,佐賀県,1868.934338566776,37222.30646190615,69566046.7073124,40248.69413542436
JP-42,長崎県,1875.3057881774998,63154.779377510284,118434523.31771803,64272.67469181772
JP-43,熊本県,1919.0100131535567,79032.42234537334,151664009.84455234,85055.9636726596
JP-44,大分県,1993.010636352667,50267.11073511201,100182886.35379556,52837.28200731309
JP-45,宮崎県,1871.4531569561968,51294.33786356961,95994950.52875513,53289.157991734406
JP-46,鹿児島県,1895.046766689102,72949.77310812584,138243231.65925747,79291.31194395738
JP-47,沖縄県,1883.2669326628595,71434.33937731863,134529929.20592058,72874.34159652196
