Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2023.470996587661,262745.63304359256,531658167.9437741,262782.1661948512
JP-02,青森県,1877.897070171564,62914.33298271706,118146641.58004257,63107.90888234179
JP-03,岩手県,1922.6964670094994,59239.351137397214,113899291.13980879,59699.4883356675
JP-04,宮城県,1893.1095295844593,116561.10836060507,220662945.01638824,117447.56945264568
JP-05,秋田県,1871.8430443656769,47901.01296383905,89663177.93443224,48543.465467672126
JP-06,山形県,1805.4640060287036,54183.14758136017,97825722.691487,57072.271589354576
JP-07,福島県,1910.4647396551998,92012.1281585729,175785926.46758884,91663.572075371
JP-08,茨城県,1954.3708363664632,142748.8655015208,278984219.660571,142923.82002853195
JP-09,栃木県,1828.8784872248636,96976.10494311756,177357512.10532847,101049.07976099102
JP-10,群馬県,1889.48108969779,97044.96539315407,183364626.96074104,98105.83706962089
JP-11,埼玉県,2106.0144942075995,364774.4619604454,768220304.0054766,365533.28092060814
JP-12,千葉県,2073.406593577343,312517.63961072057,647976134.5780958,310871.29507841304
JP-13,東京都,2462.7831864552936,692221.4911100429,1704791449.6088262,663025.382890728
JP-14,神奈川県,2095.719884124202,461340.3086845436,966840058.2581953,476711.0905855888
JP-15,新潟県,1953.6517844972227,108961.63104169208,212873084.9263297,109220.10982717828
JP-16,富山県,1871.7908012736025,52902.9724333873,99023297.16084532,53126.52468380336
JP-17,石川県,1839.0771885023769,56642.47433491718,104169882.44967753,58732.10431514762
JP-18,福井県,1859.406332797557,37760.34225301326,70211819.51385602,38627.69649779217
JP-19,山梨県,1821.0394255322192,41131.43973426176,74901973.38499314,41705.20029532709
JP-20,長野県,1879.8743957622958,102480.82988279796,192651088.15314344,104803.68756323967
JP-21,岐阜県,1855.229977562757,98604.63328286757,182934271.59295827,102198.80344892351
JP-22,静岡県,2130.647578671284,162871.49466501322,347021755.7425834,169185.59923462867
JP-23,愛知県,2110.1390915921984,377422.79625087423,796414596.4270071,377988.7457734157
JP-24,三重県,1901.9419702751677,89599.80587054002,170413631.3136874,90010.2038038623
JP-25,滋賀県,1933.253174607666,69002.1425891056,133398611.21511924,68785.76819931301
JP-26,京都府,1965.2297522587207,125310.64708119842,246264211.91876355,125848.01579402236
JP-27,大阪府,2154.1688922638064,432724.05289180716,932160693.673849,441711.72056059114
JP-28,兵庫県,2047.1188698437318,263960.76297707116,540359058.7887111,269530.4515571402
JP-29,奈良県,1809.686111922188,65617.29799517749,118746712.88373233,67949.23724818203
JP-30,和歌山県,1903.953189495671,46124.39093140597,87818681.22739561,46207.04321198991
JP-31,鳥取県,1830.6162560822706,27155.136522632427,49710634.3544643,27788.136733912193
JP-32,島根県,2010.9108760808538,32903.123125852726,66165248.150804706,30488.22587032787
JP-33,岡山県,1915.2157747954736,94287.62916298989,180581154.741024,93026.68475543213
JP-34,広島県,1890.3045483914639,136707.83142480228,258419435.54303724,142416.53172898744
JP-35,山口県,1942.1360287664427,65497.624235474424,127205295.826321,66260.2723592786
JP-36,徳島県,1869.1835336126617,35031.86119618825,65480978.099719435,35247.44199864948
JP-37,香川県,1906.9970270946349,46208.79253192278,88120029.9840095,46429.03721026052
JP-38,愛媛県,1889.3761919791036,66495.51016561438,125635033.78041628,68028.5819017918
JP-39,高知県,1859.3895885470913,34700.10489120785,64521013.75620387,34827.42628542077
JP-40,福岡県,1956.0810404978051,251902.88945542215,492742466.11036575,260436.86093612268
JP-41,佐賀県,1868.934338566776,39625.58775116641,74057621.63404593,40248.69413542436
JP-42,長崎県,1875.3057881774998,64042.50995999166,120099289.61738753,64272.67469181772
JP-43,熊本県,1889.9684252670936,84678.03143361074,160038805.72329876,86377.79601849006
JP-44,大分県,1862.9788881959994,54631.47941294995,101777292.77724013,56762.53120154839
JP-45,宮崎県,1871.4531569561968,52878.44221722137,98959527.62234476,53289.157991734406
JP-46,鹿児島県,1894.495733710457,78173.70073176698,148099742.52469057,79314.51834702579
JP-47,沖縄県,1883.2669326628595,72577.85790939137,136683479.84426033,72874.34159652196
