Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,1995.3475616068818,257652.97693618143,514107239.27036375,266426.6296995202
JP-02,青森県,1877.897070171564,60411.482608086524,113446546.19444609,63107.90888234179
JP-03,岩手県,1973.4284171091342,53980.362312339355,106526380.95301741,58042.444450346455
JP-04,宮城県,1940.9586315557485,105779.31136973399,205313267.44310832,114549.68332678548
JP-05,秋田県,2023.3330696141525,42225.66463193248,85436583.6362257,44589.45999048561
JP-06,山形県,2060.269358035435,47381.53869652607,97618732.31302288,49560.23588611963
JP-07,福島県,1939.8001138063366,83431.13054594098,161839716.52800763,90238.05958540192
JP-08,茨城県,1954.3708363664632,140486.7812011403,274563268.07450485,142923.82002853195
JP-09,栃木県,1905.4701009441483,93982.83135028955,179081475.1400531,97131.26018135222
JP-10,群馬県,2027.637930462775,86257.01908769477,174898003.6708615,91028.35117793022
JP-11,埼玉県,2106.0144942075995,354963.2699556455,747557791.4379144,365533.28092060814
JP-12,千葉県,2073.406593577343,305364.0317037727,633143796.7759631,310871.29507841304
JP-13,東京都,2462.7831864552936,689926.5751858768,1699139569.2564614,663025.382890728
JP-14,神奈川県,2166.4752298014723,452552.76060732285,980444346.0340405,461727.9633407578
JP-15,新潟県,1953.6517844972227,105619.61518980999,206343949.69348225,109220.10982717828
JP-16,富山県,1871.7908012736025,50012.541161787674,93613014.49495158,53126.52468380336
JP-17,石川県,2083.849404742526,48512.29564601193,101092318.4046354,51189.88341046536
JP-18,福井県,2001.8308410023774,32553.593467485127,65166787.38866525,35665.523189947904
JP-19,山梨県,1974.3380510026768,35616.721476413775,70319448.46284795,38338.36060216629
JP-20,長野県,1879.8743957622958,99930.61818718557,187857010.48278815,104803.68756323967
JP-21,岐阜県,1919.6310935127033,94865.94930394665,182107625.99945578,98828.10251502656
JP-22,静岡県,2416.426245966602,130186.47638998533,314586018.4186719,142384.9712336569
JP-23,愛知県,2110.1390915921984,370105.32038088783,780973704.5419662,377988.7457734157
JP-24,三重県,1873.9272675070013,84293.54293618428,157959968.5828879,91343.07556525468
JP-25,滋賀県,2101.863014894604,58980.962504050935,123969903.67015009,62452.67422730531
JP-26,京都府,1965.2297522587207,118362.70838214831,232609916.07052052,125848.01579402236
JP-27,大阪府,2376.3434145612773,367198.8914973058,872590667.6438237,396353.2757109885
JP-28,兵庫県,2258.6311372453583,220319.689944958,497620911.85792524,241275.0507064492
JP-29,奈良県,1866.54152640711,60619.00240049588,113147885.26989785,65965.21208070152
JP-30,和歌山県,1903.953189495671,45055.733666608954,85784007.8196076,46207.04321198991
JP-31,鳥取県,2064.8933108802003,22966.984005071736,47424371.64316518,24305.63997340243
JP-32,島根県,1960.573890888036,31610.24740666352,61974225.75001574,31392.173360628578
JP-33,岡山県,1884.0256874872994,91065.50021344252,171569741.64600584,94566.85061993716
JP-34,広島県,1966.9956421587258,132941.36493778296,261495085.4952519,136891.46480598266
JP-35,山口県,2095.8516008791353,62734.95645534463,131483158.9180169,60661.38662505118
JP-36,徳島県,1869.1835336126617,32244.49720485826,60270883.22494055,35247.44199864948
JP-37,香川県,2045.6908347604708,40713.68869532023,83287619.81330758,42896.52421963052
JP-38,愛媛県,2132.5904441935368,56887.62003326164,121317994.8758466,59188.69724982878
JP-39,高知県,1859.3895885470913,33053.89583407791,61460069.77480455,34827.42628542077
JP-40,福岡県,1956.0810404978051,247226.79948735284,483595655.1801634,260436.86093612268
JP-41,佐賀県,2049.266975930028,34114.02483754787,69908744.51564358,36326.26783742992
JP-42,長崎県,1875.3057881774998,61066.58224174586,114518515.14216334,64272.67469181772
JP-43,熊本県,2139.35204844586,71394.03850239463,152736982.51692054,75027.06199778803
JP-44,大分県,2127.9544024060456,46813.57726716866,99617157.83804712,48763.75445364281
JP-45,宮崎県,1886.7687520143788,47756.915352771386,90106255.5802048,52852.05443673782
JP-46,鹿児島県,2012.527900335307,68032.11094398533,136916521.39347747,74343.66879738672
JP-47,沖縄県,1883.2669326628595,68744.45556516785,129464159.9697919,72874.34159652196
