Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2051.59443156844,260239.3644656453,533905631.0126277,259137.70269018225
JP-02,青森県,1877.897070171564,62063.25809661736,116548410.54493935,63107.90888234179
JP-03,岩手県,1922.6964670094994,57216.31410454702,110009604.98411834,59699.4883356675
JP-04,宮城県,1893.1095295844593,112663.69770978096,213284719.77260914,117447.56945264568
JP-05,秋田県,1883.7312482415518,45076.40931956214,84911840.79378591,48233.17425765998
JP-06,山形県,1980.5241588095153,51267.63262611924,101536784.98100007,51911.24138513626
JP-07,福島県,1889.047334333533,88927.62197967757,167988487.24933,92704.32167111406
JP-08,茨城県,1954.3708363664632,141979.66125431188,277480909.31261665,142923.82002853195
JP-09,栃木県,1905.4701009441483,96449.08740352336,183780852.31076264,97131.26018135222
JP-10,群馬県,1889.48108969779,92380.74199052107,174551665.04334012,98105.83706962089
JP-11,埼玉県,2106.0144942075995,361438.24210382695,761194176.631575,365533.28092060814
JP-12,千葉県,2040.4913209406845,310302.586296807,633169734.2040825,315856.492130573
JP-13,東京都,2238.152147394444,694345.2801809574,1554050379.8702066,729597.4199775062
JP-14,神奈川県,2166.4752298014723,460229.24774031556,997075265.2595589,461727.9633407578
JP-15,新潟県,1953.6517844972227,107825.20443412718,210652903.05651042,109220.10982717828
JP-16,富山県,1871.7908012736025,51920.103664966104,97183572.4412554,53126.52468380336
JP-17,石川県,1939.584501840157,52452.6138065529,101736276.82019705,55635.15004732368
JP-18,福井県,1924.6498966548497,34771.47141541478,66922908.86621512,37270.747853189685
JP-19,山梨県,1821.0394255322192,38608.84676114974,70308232.1263856,41705.20029532709
JP-20,長野県,1968.751598694186,101403.49098534862,199638284.99057657,99986.206534258
JP-21,岐阜県,1919.6310935127033,97755.60203590168,187654693.2331706,98828.10251502656
JP-22,静岡県,2330.8173666043845,141155.87705586926,329008569.64009345,150413.46318192364
JP-23,愛知県,2110.1390915921984,374934.54525284754,791164040.7263777,377988.7457734157
JP-24,三重県,1901.9419702751677,87795.45225505932,166981855.44318694,90010.2038038623
JP-25,滋賀県,1971.7842040870855,63142.56531855167,124503512.90065722,67338.51796696542
JP-26,京都府,1965.2297522587207,122948.0543361988,241621174.3638197,125848.01579402236
JP-27,大阪府,2247.7977206520823,396163.31405230984,890494994.3327571,422596.7563204683
JP-28,兵庫県,2139.2370417589623,237348.58805970312,507744891.38650584,257224.61272768193
JP-29,奈良県,1866.54152640711,64166.22370894023,119768921.1454654,65965.21208070152
JP-30,和歌山県,1903.953189495671,45761.00230492804,87126806.2929865,46207.04321198991
JP-31,鳥取県,1711.1971039374068,25365.73773347411,43405776.9487567,29563.286292822333
JP-32,島根県,1707.4505407333347,32903.5725263732,56181222.70221442,35937.74191687769
JP-33,岡山県,1884.0256874872994,92999.0181608547,175212539.1261481,94566.85061993716
JP-34,広島県,1966.9956421587258,136119.25056222235,267745972.66980305,136891.46480598266
JP-35,山口県,1788.42045665375,65748.12008671428,117585282.94960715,71859.15809350603
JP-36,徳島県,1869.1835336126617,34084.03965819888,63709325.68810628,35247.44199864948
JP-37,香川県,1942.4398086894091,43310.01395425789,84127095.21964434,45526.31423715375
JP-38,愛媛県,1848.4602497657718,61671.53761020191,113997385.814393,69515.71600803384
JP-39,高知県,1859.3895885470913,34140.32425070513,63480163.4613829,34827.42628542077
JP-40,福岡県,2104.0406022090165,249504.82768186313,524968287.8898042,241915.21383406676
JP-41,佐賀県,1868.934338566776,36886.04116484857,68937588.94677313,40248.69413542436
JP-42,長崎県,1875.3057881774998,63030.568787031676,118201590.47844055,64272.67469181772
JP-43,熊本県,1927.3835518233298,78363.13997567487,151035827.058345,84674.8407703569
JP-44,大分県,1993.010636352667,49981.53614931189,99613733.16682392,52837.28200731309
JP-45,宮崎県,1871.4531569561968,51072.69118266241,95580149.14804249,53289.157991734406
JP-46,鹿児島県,1953.287733485943,72245.15768192234,141115580.30385664,76838.53070769674
JP-47,沖縄県,1883.2669326628595,71274.33913074048,134228606.03232205,72874.34159652196
