Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,2643.8706870161727,130174.02978273976,344163301.5533559,182385.72701094928
JP-02,青森県,2609.4546709703195,26603.531348673812,69420709.1421022,38490.66265421547
JP-03,岩手県,2693.927909855084,24686.133013894374,66502662.71252506,34508.965518690355
JP-04,宮城県,2715.1700143358926,49130.280870274866,133397065.41487063,67661.10376707258
JP-05,秋田県,2703.8860357144117,19108.398323952148,51666931.39300288,26826.50727421076
JP-06,山形県,2735.8505679565196,20706.524751967263,56649957.50307537,29643.11040428211
JP-07,福島県,2765.02922875721,36060.89892652218,99709439.54709333,50137.17645407075
JP-08,茨城県,2549.2510150092126,71303.94371905828,181771650.8999691,98643.12655963679
JP-09,栃木県,2554.556012052052,44066.33236070109,112569914.26111287,63929.172277491365
JP-10,群馬県,2666.624492116353,41548.85287765358,110795188.70289005,58294.40655352984
JP-11,埼玉県,2862.7701923679833,184450.48858328696,528039360.68394494,233814.59893515467
JP-12,千葉県,2799.1181216689,154279.43983271625,431846375.8366828,200958.33733091148
JP-13,東京都,2783.835192666821,447414.2113440433,1245527427.2388186,567877.8638583798
JP-14,神奈川県,2692.5800939610594,266785.72060673224,718341920.6587441,350320.18137920485
JP-15,新潟県,2495.764233849852,53263.91941385355,132934185.02775648,77592.20257735389
JP-16,富山県,2702.1327366881933,20740.053646730412,56042377.91949959,29493.96886067737
JP-17,石川県,2706.9554765210837,22556.303294212565,61058908.73233926,31989.977013442593
JP-18,福井県,2734.8270163208626,14076.92325950432,38497950.03676795,20420.52264441074
JP-19,山梨県,2664.695262043925,16068.260915802854,42817018.731625445,23176.3064515804
JP-20,長野県,2544.4733080148885,49575.897521813415,126144547.9651357,68779.90929343645
JP-21,岐阜県,2637.7113504473614,43964.99654384727,115966970.40608497,61244.37811894904
JP-22,静岡県,3459.5397705116716,36992.35261429176,127976515.07393375,44560.67315466236
JP-23,愛知県,2829.3273126070744,184540.85612713685,522126484.53240085,249357.5434040004
JP-24,三重県,2677.9746305751532,37115.56154400356,99394532.2143923,53088.44784622255
JP-25,滋賀県,2717.4647158018456,28254.67460219875,76781081.28793766,39330.278674716974
JP-26,京都府,2676.199115646973,57290.49970441804,153320784.64393672,78400.61550361884
JP-27,大阪府,3404.7469913021955,160646.69177583288,546961340.4864181,186397.6676765026
JP-28,兵庫県,3426.648425856979,76551.4908223554,262315045.5234291,85242.50897405035
JP-29,奈良県,2731.081813424471,25310.41050649172,69124801.8245872,35796.23515418274
JP-30,和歌山県,2556.3529418398516,19970.95469002192,51052808.77318792,29693.468589097087
JP-31,鳥取県,2757.630186677451,9642.468579538094,26590362.42902309,14008.199927767622
JP-32,島根県,2630.8947669364816,13056.388069047971,34349983.04595022,19354.60553094813
JP-33,岡山県,2535.358517349261,42517.73939019785,107797712.70137429,62404.048987703354
JP-34,広島県,2632.2266125039387,64116.91591679087,168770252.3878543,88966.13932338156
JP-35,山口県,2720.6299723337547,27511.8978156756,74849693.7931106,37904.66352333054
JP-36,徳島県,2702.1675253066824,13294.678093827755,35924447.404547505,19314.652124518092
JP-37,香川県,2624.5448075483996,19203.359248398607,50400076.8028711,28153.189870646165
JP-38,愛媛県,2704.447139729477,26194.314190811943,70841138.09051661,38403.94808334696
JP-39,高知県,2697.2684211094247,13014.140462298199,35102630.09683934,19068.07202412866
JP-40,福岡県,2527.6594478253664,121464.80098869244,307021651.79729635,188886.4087095933
JP-41,佐賀県,2661.1979285537946,15707.56482948006,41800938.98683677,23016.120011591207
JP-42,長崎県,2690.7656021160233,25728.315891969352,69228867.40248616,36387.48546355526
JP-43,熊本県,2688.4661034057035,35006.91922345941,94114915.71693213,50034.05120810022
JP-44,大分県,2748.485416301101,21284.61961167687,58500466.59421028,30031.87630220168
JP-45,宮崎県,2721.404329048436,20261.179674033137,55138862.07654196,29031.74732739615
JP-46,鹿児島県,2782.432419844558,30114.811293746374,83792427.26122095,41919.63013484549
JP-47,沖縄県,2696.166979174385,29651.23160150663,79944671.5358342,41439.615017579985
