Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,46560.792837966204,172274933.50047496,45523.898432354326
JP-02,青森県,3700.0,3815.390420784397,14116944.556902269,1793.315981384163
JP-03,岩手県,3700.0,3673.2568052335714,13591050.179364214,1647.9065234677837
JP-04,宮城県,3700.0,9898.694251189025,36625168.72939939,8016.825521275197
JP-05,秋田県,3700.0,2871.011384340688,10622742.122060545,827.1712504231255
JP-06,山形県,3700.0,3253.5928019102607,12038293.367067965,1218.5702612910245
JP-07,福島県,3700.0,6660.058822711345,24642217.644031975,4703.547235778271
JP-08,茨城県,3700.0,14755.532884464294,54595471.67251789,12985.602753282932
JP-09,栃木県,3700.0,7279.574546186883,26934425.820891466,5337.341325741727
JP-10,群馬県,3700.0,7298.537548160364,27004588.928193346,5356.741379886167
JP-11,埼玉県,3700.0,88166.8036264071,326217173.41770625,88088.82898283913
JP-12,千葉県,3700.0,65123.93541144072,240958561.02233064,64514.87736701849
JP-13,東京都,3700.0,291747.62227064854,1079466202.4013996,296361.70212765946
JP-14,神奈川県,3700.0,135965.6199684683,503072793.88333267,136989.29455115693
JP-15,新潟県,3700.0,9231.953396031338,34158227.565315954,7334.7178724726255
JP-16,富山県,3700.0,3131.277165631072,11585725.512834966,1093.4355400139611
JP-17,石川県,3700.0,3422.210869959163,12662180.218848903,1391.0745754525851
JP-18,福井県,3700.0,2401.327789714561,8884912.821943875,346.6625641273131
JP-19,山梨県,3700.0,2490.901091327841,9216334.037913013,438.30031766570755
JP-20,長野県,3700.0,8070.001682506627,29859006.225274518,6145.985930814408
JP-21,岐阜県,3700.0,7580.372798701622,28047379.355196,5645.072263780952
JP-22,静岡県,3700.0,23576.68018182121,87233716.67273848,22010.05655148049
JP-23,愛知県,3700.0,93585.50616378582,346266372.8060075,93632.41974788648
JP-24,三重県,3700.0,6424.885862528937,23772077.691357065,4462.954097243171
JP-25,滋賀県,3700.0,4433.451493170618,16403770.524731286,2425.621894004522
JP-26,京都府,3700.0,11911.503586538753,44072563.27019338,10076.025332720019
JP-27,大阪府,3700.0,125340.94997364609,463761514.9024905,126119.75113948551
JP-28,兵庫県,3700.0,49690.90087702016,183856333.2449746,48726.14802978176
JP-29,奈良県,3700.0,4002.648164535874,14809798.208782734,1984.8895715163962
JP-30,和歌山県,3700.0,2791.099900802076,10327069.63296768,745.417996925622
JP-31,鳥取県,3700.0,2062.47497833918,7631157.419854965,0.0
JP-32,島根県,3700.0,2214.667911117519,8194271.27113482,155.7006185217906
JP-33,岡山県,3700.0,6846.295987449438,25331295.153562922,4894.07672497406
JP-34,広島県,3700.0,13831.619741789837,51176993.0446224,12040.39560634963
JP-35,山口県,3700.0,4244.59224235775,15704991.296723677,2232.409885875648
JP-36,徳島県,3700.0,2286.0666642089327,8458446.657573052,228.74494334736664
JP-37,香川県,3700.0,2806.807821059708,10385188.93792092,761.4879474493209
JP-38,愛媛県,3700.0,4231.977345781942,15658316.179393185,2219.5042458857642
JP-39,高知県,3700.0,2265.850841553317,8383648.113747273,208.06319397868356
JP-40,福岡県,3700.0,43245.5727093743,160008619.0246849,42132.27035124332
JP-41,佐賀県,3700.0,2474.0610942866133,9154026.04886047,421.0721986764838
JP-42,長崎県,3700.0,3896.256476336589,14416148.96244538,1876.0458075136848
JP-43,熊本県,3700.0,5966.428226707001,22075784.438815903,3993.930101447797
JP-44,大分県,3700.0,3341.6392478281,12364065.21696397,1308.6459687354654
JP-45,宮崎県,3700.0,3140.4817801205504,11619782.586446036,1102.8522990125784
JP-46,鹿児島県,3700.0,5265.508350305948,19482380.896132007,3276.8556861146644
JP-47,沖縄県,3700.0,4624.954010045153,17112329.837167066,2621.5380892017856
