Prefecture_Code,Prefecture_Name,Price,Demand,Revenue,f_values
JP-01,北海道,3700.0,45533.95396190559,168475629.65905067,45523.898432354326
JP-02,青森県,3700.0,1812.9255280942148,6707824.453948595,1793.315981384163
JP-03,岩手県,3700.0,1667.5478384365256,6169927.002215144,1647.9065234677837
JP-04,宮城県,3700.0,8035.075389846988,29729778.942433856,8016.825521275197
JP-05,秋田県,3700.0,846.991875120712,3133869.9379466344,827.1712504231255
JP-06,山形県,3700.0,1238.3053752852045,4581729.888555257,1218.5702612910245
JP-07,福島県,3700.0,4722.520971168597,17473327.59332381,4703.547235778271
JP-08,茨城県,3700.0,13002.767070730722,48110238.161703676,12985.602753282932
JP-09,栃木県,3700.0,5356.17659328481,19817853.3951538,5337.341325741727
JP-10,群馬県,3700.0,5375.57240901211,19889617.913344808,5356.741379886167
JP-11,埼玉県,3700.0,88089.58516044833,325931465.0936588,88088.82898283913
JP-12,千葉県,3700.0,64520.78385193245,238726900.25215006,64514.87736701849
JP-13,東京都,3700.0,296316.9559933348,1096372737.1753387,296361.70212765946
JP-14,神奈川県,3700.0,136979.36722397548,506823658.7287093,136989.29455115693
JP-15,新潟県,3700.0,7353.116764172295,27206532.027437493,7334.7178724726255
JP-16,富山県,3700.0,1113.197992753871,4118832.5731893224,1093.4355400139611
JP-17,石川県,3700.0,1410.77200165289,5219856.406115693,1391.0745754525851
JP-18,福井県,3700.0,366.5881677201377,1356376.2205645095,346.6625641273131
JP-19,山梨県,3700.0,458.2059007460984,1695361.832760564,438.30031766570755
JP-20,長野県,3700.0,6164.644530131292,22809184.76148578,6145.985930814408
JP-21,岐阜県,3700.0,5663.840299961051,20956209.109855887,5645.072263780952
JP-22,静岡県,3700.0,22025.24925589218,81493422.24680106,22010.05655148049
JP-23,愛知県,3700.0,93631.96479227218,346438269.73140705,93632.41974788648
JP-24,三重県,3700.0,4481.9803960992695,16583327.465567296,4462.954097243171
JP-25,滋賀県,3700.0,2445.093297996132,9046845.20258569,2425.621894004522
JP-26,京都府,3700.0,10093.825318641517,37347153.678973615,10076.025332720019
JP-27,大阪府,3700.0,126112.19853037193,466615134.56237614,126119.75113948551
JP-28,兵庫県,3700.0,48735.50394945165,180321364.61297113,48726.14802978176
JP-29,奈良県,3700.0,2004.4572642820297,7416491.877843509,1984.8895715163962
JP-30,和歌山県,3700.0,765.256482624433,2831448.985710402,745.417996925622
JP-31,鳥取県,3700.0,20.001340523374274,74004.95993648481,0.0
JP-32,島根県,3700.0,175.66794243030137,649971.3869921151,155.7006185217906
JP-33,岡山県,3700.0,4913.008834529398,18178132.687758774,4894.07672497406
JP-34,広島県,3700.0,12057.76642745674,44613735.78158994,12040.39560634963
JP-35,山口県,3700.0,2251.9235017642304,8332116.956527652,2232.409885875648
JP-36,徳島県,3700.0,248.69630893349463,920176.3430539302,228.74494334736664
JP-37,香川県,3700.0,781.322922273718,2890894.8124127565,761.4879474493209
JP-38,愛媛県,3700.0,2239.020681327597,8284376.520912108,2219.5042458857642
JP-39,高知県,3700.0,228.01907799967503,843670.5885987977,208.06319397868356
JP-40,福岡県,3700.0,42143.06686504559,155929347.40066868,42132.27035124332
JP-41,佐賀県,3700.0,440.98154566156586,1631631.7189477936,421.0721986764838
JP-42,長崎県,3700.0,1895.6372798662944,7013857.93550529,1876.0458075136848
JP-43,熊本県,3700.0,4013.058870087112,14848317.819322314,3993.930101447797
JP-44,大分県,3700.0,1328.361403484452,4914937.192892472,1308.6459687354654
JP-45,宮崎県,3700.0,1122.6126944307694,4153666.9693938466,1102.8522990125784
JP-46,鹿児島県,3700.0,3296.141117228712,12195722.133746235,3276.8556861146644
JP-47,沖縄県,3700.0,2640.9666905005056,9771576.75485187,2621.5380892017856
